latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
12.66,-8.44,313.7,1,1,2020-10-27,1405,A,42,6.0NRT,293.7,5.9,D
12.37,-10.58,324.4,1,1,2020-10-27,1405,A,54,6.0NRT,303.4,15,D
12.261,-11.303,318.3,1.1,1.1,2020-10-27,1405,A,62,6.0NRT,306.4,9.2,D
12.466,-10.117,335.5,1,1,2020-10-27,1405,A,86,6.0NRT,310.4,26.2,D
12.846,-7.485,316.1,1.1,1,2020-10-27,1405,A,47,6.0NRT,297.4,6.4,D
12.794,-7.936,327.5,1.1,1,2020-10-27,1405,A,78,6.0NRT,307.1,13.3,D
12.472,-10.27,317.8,1,1,2020-10-27,1405,A,62,6.0NRT,303.7,6.8,D
12.402,-10.741,322.9,1.1,1,2020-10-27,1405,A,63,6.0NRT,308.8,11.7,D
12.263,-11.673,328,1.2,1.1,2020-10-27,1405,A,81,6.0NRT,311,20.3,D
12.385,-10.918,322,1.1,1,2020-10-27,1405,A,62,6.0NRT,310.6,10.7,D
12.343,-11.204,320.6,1.1,1,2020-10-27,1405,A,64,6.0NRT,308.8,9.8,D
12.272,-11.674,322.5,1.2,1.1,2020-10-27,1405,A,62,6.0NRT,307.7,11.8,D
12.695,-8.846,319.5,1,1,2020-10-27,1405,A,61,6.0NRT,301.8,7.6,D
12.604,-9.483,316.8,1,1,2020-10-27,1405,A,59,6.0NRT,299.5,6.4,D
12.286,-11.644,319.2,1.2,1.1,2020-10-27,1405,A,62,6.0NRT,308,8.8,D
12.801,-8.359,322.4,1,1,2020-10-27,1405,A,35,6.0NRT,306.6,7.5,D
11.977,-13.811,312.6,1.6,1.2,2020-10-27,1405,A,61,6.0NRT,291.8,13.2,D
12.436,-11.073,317.9,1.1,1,2020-10-27,1405,A,54,6.0NRT,307.7,7.5,D
12.837,-8.364,323.9,1,1,2020-10-27,1405,A,73,6.0NRT,307.5,9.9,D
12.733,-9.166,319,1,1,2020-10-27,1405,A,63,6.0NRT,298,9.7,D
12.732,-9.175,328.6,1,1,2020-10-27,1405,A,79,6.0NRT,297.5,20.6,D
12.454,-11.208,324.2,1.1,1,2020-10-27,1405,A,75,6.0NRT,309.1,15.1,D
12.835,-8.635,321.7,1,1,2020-10-27,1405,A,55,6.0NRT,302.2,10.9,D
12.345,-12.016,337.5,1.2,1.1,2020-10-27,1405,A,87,6.0NRT,308.2,39.7,D
12.343,-12.027,328.6,1.2,1.1,2020-10-27,1405,A,80,6.0NRT,306.3,23.4,D
12.637,-10.146,323.6,1,1,2020-10-27,1405,A,66,6.0NRT,301.4,13.1,D
12.355,-12.017,321.2,1.2,1.1,2020-10-27,1405,A,70,6.0NRT,305.1,13.7,D
12.353,-12.028,322.4,1.2,1.1,2020-10-27,1405,A,72,6.0NRT,306.2,15.3,D
12.55,-10.986,332.7,1.1,1,2020-10-27,1405,A,83,6.0NRT,310.3,25.1,D
12.48,-11.455,323.7,1.1,1.1,2020-10-27,1405,A,73,6.0NRT,310.4,13.4,D
12.54,-11.115,318.9,1.1,1,2020-10-27,1405,A,64,6.0NRT,307.4,7.6,D
12.539,-11.125,316.9,1.1,1,2020-10-27,1405,A,44,6.0NRT,306.6,5.5,D
12.336,-12.464,320.3,1.3,1.1,2020-10-27,1405,A,70,6.0NRT,305.7,13.6,D
12.334,-12.475,321.1,1.3,1.1,2020-10-27,1405,A,72,6.0NRT,306.7,14.7,D
12.637,-10.528,320.8,1,1,2020-10-27,1405,A,67,6.0NRT,307.6,8.3,D
12.527,-11.266,329,1.1,1,2020-10-27,1405,A,80,6.0NRT,306.7,22.1,D
12.526,-11.276,353.6,1.1,1,2020-10-27,1405,A,97,6.0NRT,310.4,71.6,D
13.028,-7.844,333.8,1.1,1,2020-10-27,1405,A,83,6.0NRT,303.7,25.1,D
13.027,-7.854,322.8,1.1,1,2020-10-27,1405,A,67,6.0NRT,302.5,10,D
12.684,-10.267,322.2,1,1,2020-10-27,1405,A,70,6.0NRT,306.2,10.5,D
13.037,-7.842,320.5,1.1,1,2020-10-27,1405,A,64,6.0NRT,301.2,8.7,D
13.035,-7.852,326.4,1.1,1,2020-10-27,1405,A,75,6.0NRT,302,15.4,D
12.2,-13.502,323.4,1.5,1.2,2020-10-27,1405,A,76,6.0NRT,304.7,23.3,D
12.211,-13.504,317.4,1.5,1.2,2020-10-27,1405,A,26,6.0NRT,301.7,11.4,D
12.819,-9.6,321.5,1,1,2020-10-27,1405,A,68,6.0NRT,307,9.2,D
12.788,-9.875,327.6,1,1,2020-10-27,1405,A,77,6.0NRT,309.8,14.6,D
12.787,-9.884,322.2,1,1,2020-10-27,1405,A,68,6.0NRT,307.5,8.9,D
12.75,-10.132,323.4,1,1,2020-10-27,1405,A,71,6.0NRT,310.9,10.5,D
12.569,-11.351,319.8,1.1,1.1,2020-10-27,1405,A,51,6.0NRT,309.1,8.7,D
12.537,-11.565,317.5,1.1,1.1,2020-10-27,1405,A,58,6.0NRT,307.5,8.7,D
12.475,-11.967,326.6,1.2,1.1,2020-10-27,1405,A,76,6.0NRT,309.5,19.4,D
13.115,-7.613,324.5,1.1,1,2020-10-27,1405,A,72,6.0NRT,302.8,12.8,D
13.083,-7.849,324.3,1.1,1,2020-10-27,1405,A,72,6.0NRT,304.5,11.7,D
12.729,-10.338,328.9,1,1,2020-10-27,1405,A,79,6.0NRT,310.3,17.5,D
12.609,-11.153,328.9,1.1,1,2020-10-27,1405,A,76,6.0NRT,311.4,16.2,D
12.447,-12.279,324.9,1.2,1.1,2020-10-27,1405,A,75,6.0NRT,307.4,17.6,D
12.445,-12.29,344.5,1.2,1.1,2020-10-27,1405,A,92,6.0NRT,308.9,55.7,D
12.835,-9.742,322.4,1,1,2020-10-27,1405,A,60,6.0NRT,308.4,8.2,D
12.512,-11.984,343.6,1.2,1.1,2020-10-27,1405,A,91,6.0NRT,312.3,48.2,D
13.101,-7.99,324,1.1,1,2020-10-27,1405,A,72,6.0NRT,308.7,10.7,D
12.883,-9.535,324.2,1,1,2020-10-27,1405,A,73,6.0NRT,304.5,12.4,D
12.881,-9.544,323.6,1,1,2020-10-27,1405,A,72,6.0NRT,301.3,11.8,D
12.855,-9.726,323.5,1,1,2020-10-27,1405,A,71,6.0NRT,308.6,10,D
12.85,-9.763,335.2,1,1,2020-10-27,1405,A,85,6.0NRT,307.6,23.5,D
12.848,-9.772,336.2,1,1,2020-10-27,1405,A,86,6.0NRT,307.6,25.6,D
13.175,-7.495,318.9,1.1,1,2020-10-27,1405,A,54,6.0NRT,288.2,10.3,D
13.173,-7.505,326.3,1.1,1,2020-10-27,1405,A,74,6.0NRT,292.7,19.3,D
12.836,-9.982,316.5,1,1,2020-10-27,1405,A,50,6.0NRT,304.6,5.5,D
13.137,-7.912,321.4,1.1,1,2020-10-27,1405,A,61,6.0NRT,301.4,8.8,D
12.907,-9.619,321.4,1,1,2020-10-27,1405,A,67,6.0NRT,304.1,9.4,D
12.731,-10.818,323.2,1.1,1,2020-10-27,1405,A,70,6.0NRT,308.8,10.4,D
12.73,-10.827,328.8,1.1,1,2020-10-27,1405,A,78,6.0NRT,308.2,17.7,D
12.458,-12.801,322.1,1.3,1.1,2020-10-27,1405,A,66,6.0NRT,306.8,15.9,D
12.684,-11.385,322.5,1.1,1.1,2020-10-27,1405,A,70,6.0NRT,308,12.5,D
12.584,-12.113,327,1.2,1.1,2020-10-27,1405,A,77,6.0NRT,308.8,20.5,D
12.937,-9.791,317.3,1,1,2020-10-27,1405,A,54,6.0NRT,299.2,6.9,D
12.575,-12.236,325.5,1.2,1.1,2020-10-27,1405,A,65,6.0NRT,308.9,13.8,D
13.063,-9.305,325.8,1,1,2020-10-27,1405,A,75,6.0NRT,304.4,14.3,D
13.004,-9.715,323,1,1,2020-10-27,1405,A,70,6.0NRT,304.5,11.2,D
12.744,-11.474,325.5,1.1,1.1,2020-10-27,1405,A,65,6.0NRT,311.8,12.9,D
12.632,-12.275,322.8,1.2,1.1,2020-10-27,1405,A,66,6.0NRT,306.9,12.2,D
12.623,-12.331,334,1.2,1.1,2020-10-27,1405,A,84,6.0NRT,309.7,31.6,D
12.642,-12.277,322.6,1.2,1.1,2020-10-27,1405,A,67,6.0NRT,308.5,11.7,D
13.499,-6.341,325.9,1.3,1.1,2020-10-27,1405,A,63,6.0NRT,303.2,19,D
12.787,-11.45,326.5,1.1,1.1,2020-10-27,1405,A,71,6.0NRT,310,14.5,D
12.792,-11.446,321.8,1.1,1.1,2020-10-27,1405,A,69,6.0NRT,308.9,11.8,D
13.257,-8.38,321.3,1,1,2020-10-27,1405,A,64,6.0NRT,304,7.9,D
13.012,-10.106,320.4,1,1,2020-10-27,1405,A,64,6.0NRT,308,9,D
12.784,-11.686,321.2,1.1,1.1,2020-10-27,1405,A,68,6.0NRT,306.9,11.5,D
13.117,-9.57,321.3,1,1,2020-10-27,1405,A,58,6.0NRT,304.8,7.3,D
12.997,-10.455,316.5,1,1,2020-10-27,1405,A,44,6.0NRT,306.4,6.1,D
12.996,-10.464,318.4,1,1,2020-10-27,1405,A,56,6.0NRT,307.2,7.8,D
13.125,-9.636,317.1,1,1,2020-10-27,1405,A,52,6.0NRT,300.7,5,D
13.223,-9.018,316.8,1,1,2020-10-27,1405,A,47,6.0NRT,303.2,6.8,D
13.143,-9.711,331.2,1,1,2020-10-27,1405,A,81,6.0NRT,309,19.5,D
13.142,-9.72,326.7,1,1,2020-10-27,1405,A,76,6.0NRT,307,13.7,D
13.091,-10.2,333,1,1,2020-10-27,1405,A,82,6.0NRT,311.4,21.8,D
13.089,-10.209,321.7,1,1,2020-10-27,1405,A,67,6.0NRT,309.1,8.3,D
12.888,-11.551,326.7,1.1,1.1,2020-10-27,1405,A,68,6.0NRT,314.9,13.8,D
13.478,-7.578,338.1,1.1,1,2020-10-27,1405,A,86,6.0NRT,310.6,30.4,D
13.244,-9.261,321.7,1,1,2020-10-27,1405,A,67,6.0NRT,308.2,8.3,D
13.184,-9.68,318,1,1,2020-10-27,1405,A,57,6.0NRT,303.1,6.7,D
13.165,-9.817,324.5,1,1,2020-10-27,1405,A,72,6.0NRT,301,13.8,D
13.266,-9.171,329.4,1,1,2020-10-27,1405,A,78,6.0NRT,308.9,17.1,D
12.987,-11.085,326.3,1.1,1,2020-10-27,1405,A,76,6.0NRT,311.2,14.5,D
13.275,-9.172,321.3,1,1,2020-10-27,1405,A,64,6.0NRT,306.5,8.2,D
12.927,-11.547,325.6,1.1,1.1,2020-10-27,1405,A,59,6.0NRT,313.5,11,D
13.202,-9.748,318.1,1,1,2020-10-27,1405,A,46,6.0NRT,301.8,6.3,D
13.201,-9.757,325.1,1,1,2020-10-27,1405,A,73,6.0NRT,301.6,13.5,D
13.21,-9.758,318.3,1,1,2020-10-27,1405,A,53,6.0NRT,299.7,7.2,D
13.328,-9.12,324,1,1,2020-10-27,1405,A,70,6.0NRT,303.5,13,D
13.327,-9.13,318.1,1,1,2020-10-27,1405,A,40,6.0NRT,300.4,7.1,D
13.267,-9.549,319.8,1,1,2020-10-27,1405,A,51,6.0NRT,306.7,6.2,D
13.341,-9.355,323.6,1,1,2020-10-27,1405,A,65,6.0NRT,309.5,8.3,D
13.27,-9.848,319.1,1,1,2020-10-27,1405,A,59,6.0NRT,307.6,7,D
13.059,-11.346,322.5,1.1,1,2020-10-27,1405,A,51,6.0NRT,311.3,8.1,D
13.057,-11.356,325.4,1.1,1,2020-10-27,1405,A,75,6.0NRT,311.6,11.3,D
12.901,-12.383,321.8,1.2,1.1,2020-10-27,1405,A,71,6.0NRT,309.1,15.1,D
13.449,-8.716,319.3,1,1,2020-10-27,1405,A,53,6.0NRT,306.5,6.6,D
13.448,-8.725,321.8,1,1,2020-10-27,1405,A,63,6.0NRT,307.9,9.3,D
13.329,-9.568,333,1,1,2020-10-27,1405,A,81,6.0NRT,309.4,20,D
13.327,-9.577,327.5,1,1,2020-10-27,1405,A,68,6.0NRT,309.2,14,D
13.243,-10.163,322.5,1,1,2020-10-27,1405,A,68,6.0NRT,309.9,9.3,D
13.241,-10.172,341.5,1,1,2020-10-27,1405,A,89,6.0NRT,315.1,36.5,D
13.496,-8.446,319.7,1,1,2020-10-27,1405,A,57,6.0NRT,304.5,7.2,D
13.344,-9.524,322.3,1,1,2020-10-27,1405,A,14,6.0NRT,308.8,6.4,D
13.339,-9.56,328.6,1,1,2020-10-27,1405,A,72,6.0NRT,311.4,13.6,D
13.337,-9.569,369.8,1,1,2020-10-27,1405,A,100,6.0NRT,316,102.7,D
13.336,-9.578,367.5,1,1,2020-10-27,1405,A,100,6.0NRT,313.1,95.6,D
13.335,-9.587,326.4,1,1,2020-10-27,1405,A,75,6.0NRT,305.7,13.3,D
13.353,-9.532,321.7,1,1,2020-10-27,1405,A,52,6.0NRT,308.3,7,D
13.338,-9.641,318.9,1,1,2020-10-27,1405,A,37,6.0NRT,305.8,5.6,D
13.561,-8.113,321.8,1.1,1,2020-10-27,1405,A,50,6.0NRT,307.4,6.2,D
13.385,-9.378,337,1,1,2020-10-27,1405,A,85,6.0NRT,313.2,24.2,D
13.383,-9.387,332.5,1,1,2020-10-27,1405,A,81,6.0NRT,315.2,18.1,D
13.364,-9.524,322.1,1,1,2020-10-27,1405,A,61,6.0NRT,308.7,7.4,D
13.639,-7.675,325,1.1,1,2020-10-27,1405,A,51,6.0NRT,308.6,11.2,D
13.638,-7.685,326.8,1.1,1,2020-10-27,1405,A,73,6.0NRT,306.8,13.1,D
13.455,-9.006,320.5,1,1,2020-10-27,1405,A,59,6.0NRT,304.6,9.1,D
13.731,-7.056,320.6,1.2,1.1,2020-10-27,1405,A,35,6.0NRT,303.8,8.9,D
13.71,-7.215,348.1,1.1,1.1,2020-10-27,1405,A,93,6.0NRT,309.8,56.2,D
13.709,-7.226,350.9,1.1,1.1,2020-10-27,1405,A,95,6.0NRT,309.6,63.2,D
13.383,-9.583,326.4,1,1,2020-10-27,1405,A,74,6.0NRT,308.6,12.3,D
13.364,-9.71,332.8,1,1,2020-10-27,1405,A,82,6.0NRT,314.5,18.8,D
13.363,-9.719,327.4,1,1,2020-10-27,1405,A,70,6.0NRT,311.8,12.3,D
13.446,-9.201,325.5,1,1,2020-10-27,1405,A,72,6.0NRT,304.8,14,D
13.307,-10.17,326.3,1,1,2020-10-27,1405,A,74,6.0NRT,309.4,12.8,D
13.305,-10.179,320.1,1,1,2020-10-27,1405,A,47,6.0NRT,308.3,5.9,D
13.122,-11.414,324.2,1.1,1,2020-10-27,1405,A,73,6.0NRT,310.5,11.6,D
13.019,-12.091,318.8,1.2,1.1,2020-10-27,1405,A,65,6.0NRT,306.5,11.4,D
13.017,-12.102,326.6,1.2,1.1,2020-10-27,1405,A,78,6.0NRT,306,22,D
13.316,-10.171,328.7,1,1,2020-10-27,1405,A,77,6.0NRT,310.7,15.3,D
13.314,-10.181,329,1,1,2020-10-27,1405,A,78,6.0NRT,308.7,15.6,D
13.417,-9.597,326.4,1,1,2020-10-27,1405,A,68,6.0NRT,309.4,10.2,D
13.416,-9.606,323.8,1,1,2020-10-27,1405,A,55,6.0NRT,309.5,7.3,D
13.716,-7.532,320.4,1.1,1.1,2020-10-27,1405,A,39,6.0NRT,301.3,7.2,D
13.2,-11.152,318.9,1.1,1,2020-10-27,1405,A,62,6.0NRT,308.7,8.5,D
13.198,-11.161,319.6,1.1,1,2020-10-27,1405,A,64,6.0NRT,308.3,9.1,D
13.514,-9.048,318.8,1,1,2020-10-27,1405,A,34,6.0NRT,304.4,8,D
13.584,-8.605,321.2,1,1,2020-10-27,1405,A,59,6.0NRT,304.7,10.8,D
13.368,-10.129,323.1,1,1,2020-10-27,1405,A,68,6.0NRT,309.6,9.9,D
13.632,-8.324,321,1,1,2020-10-27,1405,A,39,6.0NRT,305.3,6.1,D
13.631,-8.334,325.8,1,1,2020-10-27,1405,A,70,6.0NRT,306.1,11.8,D
13.188,-11.461,335.2,1.1,1,2020-10-27,1405,A,85,6.0NRT,309.9,28.6,D
13.186,-11.471,328.9,1.1,1.1,2020-10-27,1405,A,79,6.0NRT,310.5,19.1,D
13.09,-12.097,320.7,1.2,1.1,2020-10-27,1405,A,69,6.0NRT,307.1,13.3,D
13.672,-8.174,322.5,1.1,1,2020-10-27,1405,A,59,6.0NRT,305.6,8.7,D
13.641,-8.393,326,1,1,2020-10-27,1405,A,71,6.0NRT,312.2,11.1,D
13.34,-10.504,316.8,1,1,2020-10-27,1405,A,43,6.0NRT,306.1,6.2,D
13.524,-9.358,324.7,1,1,2020-10-27,1405,A,57,6.0NRT,312,7.9,D
13.376,-10.386,317.9,1,1,2020-10-27,1405,A,52,6.0NRT,307.6,6,D
13.541,-9.305,331.8,1,1,2020-10-27,1405,A,80,6.0NRT,313,16.8,D
13.54,-9.314,326.5,1,1,2020-10-27,1405,A,56,6.0NRT,313.6,9.9,D
13.531,-9.378,332.9,1,1,2020-10-27,1405,A,81,6.0NRT,310.9,17.9,D
13.481,-9.79,321.9,1,1,2020-10-27,1405,A,66,6.0NRT,307.6,8.8,D
13.48,-9.799,318.5,1,1,2020-10-27,1405,A,55,6.0NRT,308.3,6.1,D
13.398,-10.361,318.7,1,1,2020-10-27,1405,A,56,6.0NRT,308.4,6.6,D
13.397,-10.37,318.4,1,1,2020-10-27,1405,A,48,6.0NRT,306.6,6,D
13.571,-9.225,328.3,1,1,2020-10-27,1405,A,61,6.0NRT,309.9,13.1,D
13.569,-9.234,326.7,1,1,2020-10-27,1405,A,55,6.0NRT,310.1,11.3,D
13.445,-10.103,321.9,1,1,2020-10-27,1405,A,66,6.0NRT,308.5,9.4,D
13.58,-9.233,337.1,1,1,2020-10-27,1405,A,85,6.0NRT,310.8,26.8,D
13.579,-9.242,323.8,1,1,2020-10-27,1405,A,36,6.0NRT,309.8,9.3,D
13.568,-9.316,330.3,1,1,2020-10-27,1405,A,41,6.0NRT,314.4,13.5,D
13.558,-9.389,327,1,1,2020-10-27,1405,A,73,6.0NRT,311.4,12.3,D
13.557,-9.398,327.4,1,1,2020-10-27,1405,A,74,6.0NRT,310.2,12.9,D
13.72,-8.295,321.7,1,1,2020-10-27,1405,A,26,6.0NRT,307.6,6.7,D
13.577,-9.317,330.2,1,1,2020-10-27,1405,A,52,6.0NRT,312.7,12.7,D
13.576,-9.326,338,1,1,2020-10-27,1405,A,70,6.0NRT,314.9,23.6,D
13.575,-9.335,345.4,1,1,2020-10-27,1405,A,91,6.0NRT,313.7,37.4,D
13.573,-9.344,325.1,1,1,2020-10-27,1405,A,53,6.0NRT,309.9,9.3,D
13.557,-9.463,325.2,1,1,2020-10-27,1405,A,41,6.0NRT,313.2,8.2,D
13.641,-8.933,320.8,1,1,2020-10-27,1405,A,53,6.0NRT,307.9,7.9,D
13.457,-10.215,321.9,1,1,2020-10-27,1405,A,50,6.0NRT,308.3,9.4,D
13.419,-10.475,338.7,1,1,2020-10-27,1405,A,87,6.0NRT,305.9,34.5,D
13.714,-8.468,323.6,1,1,2020-10-27,1405,A,62,6.0NRT,304.7,11.2,D
13.564,-9.539,327.4,1,1,2020-10-27,1405,A,51,6.0NRT,312.7,11.9,D
13.563,-9.548,328.1,1,1,2020-10-27,1405,A,68,6.0NRT,311.7,13.6,D
13.491,-10.173,325.1,1,1,2020-10-27,1405,A,56,6.0NRT,309.2,11,D
13.657,-9.076,324.1,1,1,2020-10-27,1405,A,67,6.0NRT,309.9,10.9,D
13.656,-9.086,322.2,1,1,2020-10-27,1405,A,56,6.0NRT,310.4,8.1,D
13.5,-10.174,333.7,1,1,2020-10-27,1405,A,83,6.0NRT,311,22.4,D
13.498,-10.184,326.2,1,1,2020-10-27,1405,A,65,6.0NRT,306.9,13.3,D
13.492,-10.23,321.2,1,1,2020-10-27,1405,A,64,6.0NRT,306.8,9.1,D
13.793,-8.169,323.6,1.1,1,2020-10-27,1405,A,63,6.0NRT,309.2,8.1,D
13.792,-8.179,328,1.1,1,2020-10-27,1405,A,73,6.0NRT,307.9,13.4,D
13.718,-8.708,322.4,1,1,2020-10-27,1405,A,40,6.0NRT,308.1,8.5,D
13.717,-8.717,328,1,1,2020-10-27,1405,A,74,6.0NRT,308,15.1,D
13.727,-8.709,325.9,1,1,2020-10-27,1405,A,70,6.0NRT,307.9,12.1,D
13.64,-9.326,326.8,1,1,2020-10-27,1405,A,55,6.0NRT,314.5,11.4,D
13.607,-9.555,339.9,1,1,2020-10-27,1405,A,88,6.0NRT,311.7,30,D
13.593,-9.655,333.2,1,1,2020-10-27,1405,A,82,6.0NRT,312.7,18.7,D
13.592,-9.664,325.6,1,1,2020-10-27,1405,A,51,6.0NRT,315,9,D
13.538,-10.039,325.9,1,1,2020-10-27,1405,A,73,6.0NRT,309.2,13.4,D
13.819,-8.114,333,1.1,1,2020-10-27,1405,A,78,6.0NRT,310.3,17.5,D
13.649,-9.328,325.4,1,1,2020-10-27,1405,A,70,6.0NRT,312.5,10.1,D
13.385,-11.143,325.3,1.1,1,2020-10-27,1405,A,56,6.0NRT,314,11.4,D
13.384,-11.153,328.8,1.1,1,2020-10-27,1405,A,79,6.0NRT,315.2,16.3,D
13.537,-10.167,333,1,1,2020-10-27,1405,A,82,6.0NRT,313.3,22,D
13.536,-10.176,327.4,1,1,2020-10-27,1405,A,75,6.0NRT,308.3,14.9,D
13.546,-10.169,331.4,1,1,2020-10-27,1405,A,65,6.0NRT,310.6,18.3,D
13.545,-10.178,329.8,1,1,2020-10-27,1405,A,56,6.0NRT,309.2,16.6,D
13.76,-8.729,324.4,1,1,2020-10-27,1405,A,31,6.0NRT,311.5,9,D
13.586,-9.959,323.5,1,1,2020-10-27,1405,A,40,6.0NRT,309.9,7.2,D
13.585,-9.968,329.6,1,1,2020-10-27,1405,A,73,6.0NRT,312.4,14.8,D
13.841,-8.211,327.4,1.1,1,2020-10-27,1405,A,52,6.0NRT,313.2,9.8,D
13.84,-8.221,334,1.1,1,2020-10-27,1405,A,76,6.0NRT,316.6,18.4,D
13.836,-8.25,327.4,1,1,2020-10-27,1405,A,61,6.0NRT,314.2,9.6,D
13.593,-9.969,336,1,1,2020-10-27,1405,A,72,6.0NRT,313.8,21.5,D
13.834,-8.395,325.2,1,1,2020-10-27,1405,A,58,6.0NRT,311,9,D
13.403,-11.384,332.4,1.1,1,2020-10-27,1405,A,83,6.0NRT,310.7,25,D
13.401,-11.394,321.9,1.1,1,2020-10-27,1405,A,69,6.0NRT,309.4,10.8,D
13.85,-8.349,329.5,1,1,2020-10-27,1405,A,74,6.0NRT,316,12.7,D
13.755,-9.031,339.6,1,1,2020-10-27,1405,A,87,6.0NRT,310.5,31.2,D
13.742,-9.188,335.4,1,1,2020-10-27,1405,A,52,6.0NRT,315.9,18,D
13.919,-7.985,338.4,1.1,1,2020-10-27,1405,A,85,6.0NRT,312.9,28.9,D
13.839,-8.767,348.7,1,1,2020-10-27,1405,A,93,6.0NRT,314.4,48.4,D
13.837,-8.776,330.7,1,1,2020-10-27,1405,A,72,6.0NRT,311,17.6,D
13.782,-9.173,326.7,1,1,2020-10-27,1405,A,43,6.0NRT,315.6,9.8,D
13.675,-9.923,368.8,1,1,2020-10-27,1405,A,100,6.0NRT,316.1,97.8,D
13.673,-9.932,355.3,1,1,2020-10-27,1405,A,97,6.0NRT,312.6,59.2,D
13.625,-10.263,325.6,1,1,2020-10-27,1405,A,69,6.0NRT,311.1,13.4,D
13.685,-9.915,344.9,1,1,2020-10-27,1405,A,90,6.0NRT,313.1,35.8,D
13.684,-9.924,393.6,1,1,2020-10-27,1405,A,100,6.0NRT,316.7,201.2,D
13.682,-9.933,363,1,1,2020-10-27,1405,A,100,6.0NRT,313.1,78.8,D
13.682,-9.999,324.3,1,1,2020-10-27,1405,A,65,6.0NRT,310.5,9.1,D
13.681,-10.008,323.5,1,1,2020-10-27,1405,A,48,6.0NRT,310.9,7.5,D
13.715,-9.835,347.9,1,1,2020-10-27,1405,A,93,6.0NRT,312.6,43.4,D
13.713,-9.844,365.7,1,1,2020-10-27,1405,A,100,6.0NRT,316.4,89.1,D
13.722,-9.846,324,1,1,2020-10-27,1405,A,58,6.0NRT,311.1,8.6,D
13.721,-9.855,338.6,1,1,2020-10-27,1405,A,86,6.0NRT,309.7,28.6,D
14.016,-7.815,336.1,1.1,1,2020-10-27,1405,A,78,6.0NRT,314.8,20.4,D
13.919,-8.52,325.4,1,1,2020-10-27,1405,A,57,6.0NRT,313.4,9.8,D
13.772,-9.629,325,1,1,2020-10-27,1405,A,47,6.0NRT,313.4,8,D
13.855,-9.109,321.3,1,1,2020-10-27,1405,A,52,6.0NRT,311.3,7.2,D
13.716,-10.079,328.5,1,1,2020-10-27,1405,A,67,6.0NRT,314.3,12.9,D
14.054,-7.785,324.8,1.1,1,2020-10-27,1405,A,56,6.0NRT,310.8,8.7,D
14.053,-7.795,328.1,1.1,1,2020-10-27,1405,A,68,6.0NRT,311.9,13.2,D
13.957,-8.503,328.9,1,1,2020-10-27,1405,A,71,6.0NRT,310.3,14.7,D
13.956,-8.512,321.9,1,1,2020-10-27,1405,A,30,6.0NRT,311.4,6.6,D
13.824,-9.456,332.5,1,1,2020-10-27,1405,A,66,6.0NRT,310.8,17.6,D
13.834,-9.448,329.4,1,1,2020-10-27,1405,A,65,6.0NRT,311.1,13.7,D
13.833,-9.457,325.2,1,1,2020-10-27,1405,A,48,6.0NRT,312.8,9.1,D
13.781,-9.823,330.2,1,1,2020-10-27,1405,A,68,6.0NRT,314.3,15.1,D
13.779,-9.832,331,1,1,2020-10-27,1405,A,56,6.0NRT,314.6,15.4,D
13.778,-9.841,333.7,1,1,2020-10-27,1405,A,48,6.0NRT,313.1,18.1,D
13.775,-9.86,332.1,1,1,2020-10-27,1405,A,79,6.0NRT,312.3,18.6,D
13.351,-12.658,322.7,1.3,1.1,2020-10-27,1405,A,25,6.0NRT,310.2,12,D
13.701,-10.432,324.7,1,1,2020-10-27,1405,A,69,6.0NRT,307.8,12.5,D
13.527,-11.592,325.1,1.1,1.1,2020-10-27,1405,A,58,6.0NRT,313.7,13.1,D
13.525,-11.602,347.1,1.1,1.1,2020-10-27,1405,A,93,6.0NRT,313.5,53,D
14.004,-8.364,330.6,1,1,2020-10-27,1405,A,74,6.0NRT,313.7,12.3,D
13.971,-8.601,337.4,1,1,2020-10-27,1405,A,81,6.0NRT,312.5,26.2,D
13.97,-8.61,327.9,1,1,2020-10-27,1405,A,36,6.0NRT,309.2,12.9,D
13.71,-10.434,324.1,1,1,2020-10-27,1405,A,68,6.0NRT,309.8,12,D
13.365,-12.696,329.8,1.3,1.1,2020-10-27,1405,A,73,6.0NRT,309.9,24.2,D
13.393,-12.582,321,1.3,1.1,2020-10-27,1405,A,69,6.0NRT,306.7,13,D
14.873,-1.492,328.9,3,1.7,2020-10-27,1405,A,55,6.0NRT,316,48,D
13.822,-9.792,334.1,1,1,2020-10-27,1405,A,82,6.0NRT,311.3,21.5,D
13.82,-9.801,366.8,1,1,2020-10-27,1405,A,100,6.0NRT,314.6,93.6,D
13.802,-9.929,351.2,1,1,2020-10-27,1405,A,95,6.0NRT,310.7,52.4,D
13.8,-9.938,362.6,1,1,2020-10-27,1405,A,100,6.0NRT,312.8,81.5,D
13.799,-9.947,334.1,1,1,2020-10-27,1405,A,82,6.0NRT,310.2,22.1,D
13.798,-9.957,347,1,1,2020-10-27,1405,A,92,6.0NRT,312.4,44.9,D
13.796,-9.966,323.7,1,1,2020-10-27,1405,A,66,6.0NRT,310.7,10,D
14.01,-8.52,335.4,1,1,2020-10-27,1405,A,35,6.0NRT,315.2,17.1,D
14.009,-8.53,349.1,1,1,2020-10-27,1405,A,93,6.0NRT,314.5,43.9,D
13.842,-9.711,353.3,1,1,2020-10-27,1405,A,93,6.0NRT,314.8,51.8,D
