latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-26.27,28.179,318.3,1.4,1.2,2020-11-13,0835,T,23,6.0NRT,302.1,10.8,D
-26.689,30.808,323.6,2.1,1.4,2020-11-13,0835,T,75,6.0NRT,298.3,47,D
-26.7,30.784,324.5,2.1,1.4,2020-11-13,0835,T,76,6.0NRT,296.1,51.1,D
-26.702,30.807,369.7,2.1,1.4,2020-11-13,0835,T,100,6.0NRT,299.4,334.3,D
-26.758,30.578,377.7,2.1,1.4,2020-11-13,0835,T,100,6.0NRT,301.8,399,D
-26.76,30.6,320.4,2.1,1.4,2020-11-13,0835,T,70,6.0NRT,296.8,32.6,D
-26.939,30.717,338.4,2.1,1.4,2020-11-13,0835,T,88,6.0NRT,297.1,104.7,D
-26.952,30.716,337.2,2.1,1.4,2020-11-13,0835,T,88,6.0NRT,297.6,97.6,D
-27.159,31.235,327.1,2.3,1.5,2020-11-13,0835,T,79,6.0NRT,299.8,54.4,D
-27.161,31.259,326.4,2.3,1.5,2020-11-13,0835,T,78,6.0NRT,299.9,52.3,D
-27.119,30.705,320.6,2.1,1.4,2020-11-13,0835,T,71,6.0NRT,298.6,33,D
-27.168,31.229,318.8,2.3,1.5,2020-11-13,0835,T,66,6.0NRT,299.5,24.8,D
-27.17,31.253,338,2.3,1.5,2020-11-13,0835,T,88,6.0NRT,300.3,106.6,D
-27.288,29.946,323.1,1.9,1.3,2020-11-13,0835,T,74,6.0NRT,298.2,38.5,D
-27.291,29.939,312.2,1.9,1.3,2020-11-13,0835,T,32,6.0NRT,296.9,13.4,D
-27.446,30.737,319.4,2.2,1.4,2020-11-13,0835,T,44,6.0NRT,298.2,27,D
-27.459,30.736,363.9,2.2,1.4,2020-11-13,0835,T,100,6.0NRT,300.2,277,D
-27.461,30.758,321.4,2.2,1.4,2020-11-13,0835,T,53,6.0NRT,297,32.4,D
-27.457,30.731,361.5,2.2,1.4,2020-11-13,0835,T,100,6.0NRT,301.2,256.6,D
-27.459,30.753,335.5,2.2,1.4,2020-11-13,0835,T,87,6.0NRT,297.1,87.6,D
-27.539,30.5,315.6,2.1,1.4,2020-11-13,0835,T,55,6.0NRT,298.4,20.1,D
-27.541,30.522,332.3,2.1,1.4,2020-11-13,0835,T,84,6.0NRT,296.5,73.7,D
-27.54,30.515,338.1,2.1,1.4,2020-11-13,0835,T,88,6.0NRT,296.9,99.1,D
-27.553,30.514,356.8,2.1,1.4,2020-11-13,0835,T,98,6.0NRT,300.3,211.2,D
-27.597,30.845,342.1,2.2,1.4,2020-11-13,0835,T,91,6.0NRT,301.9,127.5,D
-27.6,30.868,328.6,2.2,1.4,2020-11-13,0835,T,81,6.0NRT,303.5,62.4,D
-27.924,29.439,320.1,1.8,1.3,2020-11-13,0835,T,70,6.0NRT,299,27.2,D
-28.404,29.579,317.2,1.9,1.3,2020-11-13,0835,T,65,6.0NRT,303.1,15.6,D
-28.653,29.59,316.2,1.9,1.3,2020-11-13,0835,T,64,6.0NRT,301.4,15.9,D
-29.133,30.687,321.2,2.3,1.5,2020-11-13,0835,T,76,6.0NRT,299.8,40.5,D
-29.135,30.709,333.7,2.3,1.5,2020-11-13,0835,T,86,6.0NRT,299.1,92.5,D
-29.26,30.111,361,2.1,1.4,2020-11-13,0835,T,100,6.0NRT,303.5,238.2,D
-29.262,30.133,314,2.1,1.4,2020-11-13,0835,T,44,6.0NRT,297.9,16.8,D
-29.273,30.111,372.5,2.1,1.4,2020-11-13,0835,T,100,6.0NRT,301.7,343,D
-29.275,30.133,321.7,2.1,1.4,2020-11-13,0835,T,76,6.0NRT,298.6,38,D
-29.37,30.719,315.1,2.3,1.5,2020-11-13,0835,T,65,6.0NRT,297.8,24.2,D
-29.365,30.712,315.2,2.3,1.5,2020-11-13,0835,T,67,6.0NRT,297.9,26.5,D
-29.6,30.158,318.2,2.1,1.4,2020-11-13,0835,T,67,6.0NRT,301,28.8,D
-29.864,29.678,321.8,2,1.4,2020-11-13,0835,T,76,6.0NRT,304.3,33.9,D
-30.502,29.168,314.9,1.9,1.3,2020-11-13,0835,T,38,6.0NRT,300.6,14.5,D
-30.548,29.26,314.3,1.9,1.3,2020-11-13,0835,T,60,6.0NRT,300.2,10.2,D
-30.644,29.863,318.1,2.1,1.4,2020-11-13,0835,T,66,6.0NRT,298,29,D
-30.644,29.857,312,2.1,1.4,2020-11-13,0835,T,41,6.0NRT,297.5,15.9,D
-30.646,29.879,313.7,2.1,1.4,2020-11-13,0835,T,58,6.0NRT,299.5,20.9,D
-31.302,28.099,343,1.6,1.3,2020-11-13,0835,T,91,6.0NRT,305.2,84.2,D
-31.304,28.116,359.4,1.6,1.3,2020-11-13,0835,T,99,6.0NRT,305.7,157.8,D
-31.314,28.097,344.2,1.6,1.3,2020-11-13,0835,T,91,6.0NRT,302.7,88.6,D
-31.315,28.115,365.6,1.6,1.3,2020-11-13,0835,T,100,6.0NRT,305.6,193.2,D
-31.532,27.58,325.5,1.5,1.2,2020-11-13,0835,T,72,6.0NRT,306.9,23.1,D
-32.148,23.978,336.5,1,1,2020-11-13,0835,T,81,6.0NRT,311.2,25,D
-32.154,23.971,333,1,1,2020-11-13,0835,T,75,6.0NRT,310,21,D
15.949,40.163,311.4,2.3,1.5,2020-11-13,0825,T,49,6.0NRT,300.4,22.1,D
15.793,34.667,342.3,1.1,1,2020-11-13,0825,T,86,6.0NRT,318,29.1,D
15.792,34.676,347.2,1.1,1,2020-11-13,0825,T,91,6.0NRT,318,39.1,D
14.444,37.461,324.7,1.6,1.2,2020-11-13,0825,T,67,6.0NRT,310.1,17.3,D
14.273,37.157,327.6,1.5,1.2,2020-11-13,0825,T,70,6.0NRT,310.5,17.9,D
14.299,36.861,331.8,1.4,1.2,2020-11-13,0825,T,78,6.0NRT,312.4,29,D
12.703,36.088,322.7,1.3,1.1,2020-11-13,0825,T,65,6.0NRT,308.9,11.5,D
12.713,35.893,322.7,1.3,1.1,2020-11-13,0825,T,65,6.0NRT,304.9,13.9,D
12.652,35.883,322.5,1.3,1.1,2020-11-13,0825,T,55,6.0NRT,307.6,9.9,D
12.654,35.878,325,1.3,1.1,2020-11-13,0825,T,68,6.0NRT,307.7,12.7,D
12.567,35.839,332.1,1.3,1.1,2020-11-13,0825,T,77,6.0NRT,308.7,25.8,D
12.565,35.85,324.5,1.3,1.1,2020-11-13,0825,T,56,6.0NRT,309.7,10.9,D
12.567,35.845,329.2,1.3,1.1,2020-11-13,0825,T,75,6.0NRT,309.2,18.8,D
12.159,35.574,328.9,1.3,1.1,2020-11-13,0825,T,65,6.0NRT,307,18.7,D
12.157,35.586,369.3,1.3,1.1,2020-11-13,0825,T,100,6.0NRT,307.8,142.5,D
12.155,35.597,348.8,1.3,1.1,2020-11-13,0825,T,94,6.0NRT,306.7,64.2,D
12.145,35.209,325.9,1.2,1.1,2020-11-13,0825,T,52,6.0NRT,311,12.4,D
12.224,34.646,326.9,1.1,1.1,2020-11-13,0825,T,71,6.0NRT,308.5,13.9,D
12.222,34.656,320.2,1.1,1.1,2020-11-13,0825,T,36,6.0NRT,306.3,6.1,D
12.07,35.613,320.5,1.3,1.1,2020-11-13,0825,T,46,6.0NRT,304.7,7.2,D
12.069,35.625,325.4,1.3,1.1,2020-11-13,0825,T,65,6.0NRT,305.6,16.4,D
12.068,35.179,317.9,1.2,1.1,2020-11-13,0825,T,20,6.0NRT,304.3,6,D
12.001,34.886,324.5,1.2,1.1,2020-11-13,0825,T,47,6.0NRT,307.7,11.5,D
12.015,34.738,321.9,1.2,1.1,2020-11-13,0825,T,46,6.0NRT,306.9,8.4,D
12.013,34.748,330.3,1.2,1.1,2020-11-13,0825,T,78,6.0NRT,308,20.2,D
12.004,34.747,323,1.2,1.1,2020-11-13,0825,T,57,6.0NRT,306.2,10.2,D
11.891,35.454,325.9,1.3,1.1,2020-11-13,0825,T,65,6.0NRT,306.1,19.1,D
11.889,35.465,331.6,1.3,1.1,2020-11-13,0825,T,80,6.0NRT,306.4,29.1,D
11.89,35.459,329.3,1.3,1.1,2020-11-13,0825,T,62,6.0NRT,306.9,22.8,D
11.88,35.457,331.7,1.3,1.1,2020-11-13,0825,T,63,6.0NRT,306.5,25,D
11.964,34.788,336.3,1.2,1.1,2020-11-13,0825,T,84,6.0NRT,309.5,27,D
11.962,34.798,355.8,1.2,1.1,2020-11-13,0825,T,97,6.0NRT,311,74.2,D
11.845,35.417,327.7,1.3,1.1,2020-11-13,0825,T,63,6.0NRT,307.1,17,D
11.844,35.428,342.2,1.3,1.1,2020-11-13,0825,T,90,6.0NRT,307.7,48.7,D
11.852,35.121,320.1,1.2,1.1,2020-11-13,0825,T,29,6.0NRT,306,8,D
11.851,35.114,322.8,1.2,1.1,2020-11-13,0825,T,53,6.0NRT,305.1,11.8,D
11.727,35.58,317.3,1.3,1.1,2020-11-13,0825,T,43,6.0NRT,302.8,10.7,D
11.755,35.338,324.3,1.2,1.1,2020-11-13,0825,T,71,6.0NRT,305.4,12.1,D
11.754,35.35,343,1.3,1.1,2020-11-13,0825,T,90,6.0NRT,307.9,49.6,D
11.719,35.567,317.8,1.3,1.1,2020-11-13,0825,T,31,6.0NRT,300.5,10.5,D
11.717,35.579,347,1.3,1.1,2020-11-13,0825,T,93,6.0NRT,303.1,69.7,D
11.765,35.214,329.1,1.2,1.1,2020-11-13,0825,T,78,6.0NRT,308.9,18.6,D
11.744,35.348,334.6,1.3,1.1,2020-11-13,0825,T,84,6.0NRT,308.1,29.7,D
11.697,35.575,322.8,1.3,1.1,2020-11-13,0825,T,65,6.0NRT,301.9,17.8,D
12.944,26.632,324.5,2,1.4,2020-11-13,0825,T,47,6.0NRT,308.4,25.4,D
12.932,26.63,323.8,2,1.4,2020-11-13,0825,T,41,6.0NRT,308.3,22.7,D
11.482,35.252,321.4,1.2,1.1,2020-11-13,0825,T,64,6.0NRT,305.7,10.4,D
11.419,35.259,322,1.2,1.1,2020-11-13,0825,T,70,6.0NRT,303.4,12.5,D
11.406,35.28,320.3,1.3,1.1,2020-11-13,0825,T,62,6.0NRT,304.3,10.5,D
11.404,35.291,322.3,1.3,1.1,2020-11-13,0825,T,72,6.0NRT,304.1,14.1,D
12.003,30.947,324.7,1.1,1,2020-11-13,0825,T,64,6.0NRT,308.9,10.6,D
11.123,35.381,328.9,1.3,1.1,2020-11-13,0825,T,80,6.0NRT,299.6,30.9,D
11.122,35.392,315.4,1.3,1.1,2020-11-13,0825,T,58,6.0NRT,300.3,11.3,D
11.825,30.572,331.8,1.1,1,2020-11-13,0825,T,78,6.0NRT,308.2,19.2,D
11.823,30.582,328.1,1.1,1,2020-11-13,0825,T,73,6.0NRT,308.6,14.3,D
11.728,30.603,323.3,1.1,1,2020-11-13,0825,T,58,6.0NRT,310.1,6.8,D
11.021,35.126,318.7,1.2,1.1,2020-11-13,0825,T,64,6.0NRT,299.8,12.6,D
11.019,35.137,323.6,1.2,1.1,2020-11-13,0825,T,73,6.0NRT,300,19.3,D
11.019,35.13,327,1.2,1.1,2020-11-13,0825,T,78,6.0NRT,300.1,24.1,D
11.065,34.768,320.2,1.2,1.1,2020-11-13,0825,T,57,6.0NRT,305.9,8.6,D
11.051,34.853,317.5,1.2,1.1,2020-11-13,0825,T,56,6.0NRT,303.2,8.4,D
11.711,30.28,328.7,1.1,1.1,2020-11-13,0825,T,59,6.0NRT,307.1,16.2,D
11.701,30.278,330.6,1.1,1.1,2020-11-13,0825,T,60,6.0NRT,308.8,18.9,D
11.692,30.277,334.9,1.1,1.1,2020-11-13,0825,T,79,6.0NRT,308.6,25.4,D
11.69,30.287,328.3,1.1,1.1,2020-11-13,0825,T,54,6.0NRT,310.5,14.1,D
11.094,34.325,321.6,1.1,1.1,2020-11-13,0825,T,63,6.0NRT,307.5,6.6,D
11.684,30.266,343.5,1.1,1.1,2020-11-13,0825,T,90,6.0NRT,306.5,42,D
11.682,30.276,331.4,1.1,1.1,2020-11-13,0825,T,53,6.0NRT,308.3,18.4,D
11.625,30.681,325.4,1.1,1,2020-11-13,0825,T,60,6.0NRT,310.1,9.1,D
11.355,32.545,334.4,1,1,2020-11-13,0825,T,73,6.0NRT,311,19.2,D
11.35,32.581,343.2,1,1,2020-11-13,0825,T,88,6.0NRT,310.3,32.3,D
11.348,32.59,328.6,1,1,2020-11-13,0825,T,52,6.0NRT,307.2,10.9,D
11.672,30.284,327.2,1.1,1.1,2020-11-13,0825,T,52,6.0NRT,306.2,12.3,D
11.368,32.398,332.3,1,1,2020-11-13,0825,T,60,6.0NRT,311.2,14.9,D
11.366,32.407,338.9,1,1,2020-11-13,0825,T,84,6.0NRT,310.2,25.5,D
11.346,32.543,337.7,1,1,2020-11-13,0825,T,83,6.0NRT,306.6,24.7,D
11.662,30.283,325.3,1.1,1.1,2020-11-13,0825,T,65,6.0NRT,308.4,11.8,D
11.347,32.414,340.3,1,1,2020-11-13,0825,T,86,6.0NRT,311.2,24.9,D
11.346,32.423,341,1,1,2020-11-13,0825,T,86,6.0NRT,310.1,26.6,D
10.97,34.863,325.3,1.2,1.1,2020-11-13,0825,T,68,6.0NRT,303.1,15.9,D
11.335,32.425,328.5,1,1,2020-11-13,0825,T,38,6.0NRT,309.8,10,D
11.326,32.423,331.7,1,1,2020-11-13,0825,T,59,6.0NRT,310.9,13.4,D
11.313,32.514,334.4,1,1,2020-11-13,0825,T,79,6.0NRT,308.2,21.8,D
11.312,32.523,329.3,1,1,2020-11-13,0825,T,52,6.0NRT,307.2,14.7,D
11.304,32.512,333.9,1,1,2020-11-13,0825,T,79,6.0NRT,308.8,23.5,D
11.303,32.522,336,1,1,2020-11-13,0825,T,81,6.0NRT,307.2,26.5,D
11.189,33.282,328.6,1,1,2020-11-13,0825,T,71,6.0NRT,309.6,11.5,D
11.315,32.375,328.4,1,1,2020-11-13,0825,T,57,6.0NRT,308.8,9.2,D
11.295,32.511,366.5,1,1,2020-11-13,0825,T,100,6.0NRT,309.6,95,D
11.306,32.374,337.8,1,1,2020-11-13,0825,T,83,6.0NRT,309.6,22.5,D
11.286,32.51,332.7,1,1,2020-11-13,0825,T,77,6.0NRT,305.4,22.5,D
11.297,32.373,335.1,1,1,2020-11-13,0825,T,61,6.0NRT,310,19.3,D
11.29,32.362,327.8,1,1,2020-11-13,0825,T,59,6.0NRT,305.5,13,D
11.051,33.884,325.7,1.1,1,2020-11-13,0825,T,69,6.0NRT,306.5,10.6,D
11.308,31.989,324.5,1,1,2020-11-13,0825,T,54,6.0NRT,309.4,7.9,D
11.306,31.998,326.7,1,1,2020-11-13,0825,T,65,6.0NRT,309.5,10.3,D
10.861,34.767,325.9,1.2,1.1,2020-11-13,0825,T,72,6.0NRT,302.4,16.6,D
11.248,31.77,332.2,1,1,2020-11-13,0825,T,77,6.0NRT,309.8,17.2,D
11.246,31.779,327.4,1,1,2020-11-13,0825,T,69,6.0NRT,310.3,10.9,D
11.208,32.042,339.5,1,1,2020-11-13,0825,T,85,6.0NRT,309.3,27.1,D
11.206,32.051,332.9,1,1,2020-11-13,0825,T,76,6.0NRT,309.7,17.2,D
11.199,32.041,351.3,1,1,2020-11-13,0825,T,95,6.0NRT,310.9,49.7,D
11.197,32.05,360,1,1,2020-11-13,0825,T,100,6.0NRT,309.8,70.7,D
11.19,32.039,384.9,1,1,2020-11-13,0825,T,100,6.0NRT,312.6,158.6,D
11.188,32.048,333,1,1,2020-11-13,0825,T,78,6.0NRT,307.2,16.5,D
11.163,32.22,326,1,1,2020-11-13,0825,T,52,6.0NRT,308.5,6.4,D
11.162,32.229,325.9,1,1,2020-11-13,0825,T,32,6.0NRT,310.2,6.9,D
11.498,29.832,326.7,1.2,1.1,2020-11-13,0825,T,69,6.0NRT,307.2,15.9,D
11.154,32.219,338.9,1,1,2020-11-13,0825,T,85,6.0NRT,309.8,23.6,D
11.131,32.373,336.3,1,1,2020-11-13,0825,T,77,6.0NRT,310.2,21.8,D
11.488,29.831,347,1.2,1.1,2020-11-13,0825,T,92,6.0NRT,307.7,54.4,D
11.486,29.841,327.3,1.2,1.1,2020-11-13,0825,T,68,6.0NRT,304.6,16.9,D
11.124,32.362,341.2,1,1,2020-11-13,0825,T,87,6.0NRT,307,30.3,D
11.122,32.371,357,1,1,2020-11-13,0825,T,98,6.0NRT,311.5,62.2,D
11.119,32.269,327.6,1,1,2020-11-13,0825,T,27,6.0NRT,310.1,8,D
11.106,32.36,361.3,1,1,2020-11-13,0825,T,100,6.0NRT,309.5,72.4,D
11.105,32.369,334.1,1,1,2020-11-13,0825,T,70,6.0NRT,311.3,16.5,D
10.819,34.253,326.7,1.1,1.1,2020-11-13,0825,T,75,6.0NRT,308.3,12.4,D
10.817,34.263,335.4,1.1,1.1,2020-11-13,0825,T,84,6.0NRT,309,25.6,D
11.329,30.689,326.5,1.1,1,2020-11-13,0825,T,46,6.0NRT,306.6,14.1,D
10.795,34.28,334.7,1.1,1.1,2020-11-13,0825,T,84,6.0NRT,309,25.7,D
10.794,34.29,330.3,1.1,1.1,2020-11-13,0825,T,79,6.0NRT,306.3,18.8,D
11.32,30.688,341.4,1.1,1,2020-11-13,0825,T,87,6.0NRT,307.4,35.3,D
11.11,32.148,328.1,1,1,2020-11-13,0825,T,42,6.0NRT,308.9,11.7,D
11.106,32.175,327.1,1,1,2020-11-13,0825,T,20,6.0NRT,308,8,D
11.312,30.69,360.7,1.1,1,2020-11-13,0825,T,100,6.0NRT,310.4,81.4,D
11.101,32.14,335.3,1,1,2020-11-13,0825,T,81,6.0NRT,307.4,20.7,D
11.072,32.339,328.6,1,1,2020-11-13,0825,T,67,6.0NRT,306.7,12.4,D
11.07,32.348,342,1,1,2020-11-13,0825,T,87,6.0NRT,310.7,32.2,D
11.062,32.402,336.8,1,1,2020-11-13,0825,T,82,6.0NRT,309.5,24.7,D
11.303,30.689,347.2,1.1,1,2020-11-13,0825,T,92,6.0NRT,306.9,48,D
11.092,32.138,359.7,1,1,2020-11-13,0825,T,99,6.0NRT,309.3,70.4,D
11.061,32.346,323.7,1,1,2020-11-13,0825,T,44,6.0NRT,309.1,7.8,D
11.053,32.401,323.5,1,1,2020-11-13,0825,T,21,6.0NRT,308.6,8.2,D
11.052,32.41,330.5,1,1,2020-11-13,0825,T,74,6.0NRT,306.8,16.9,D
11.081,32.155,335.3,1,1,2020-11-13,0825,T,67,6.0NRT,308.6,18.2,D
11.072,32.154,345.7,1,1,2020-11-13,0825,T,91,6.0NRT,309.6,36.9,D
10.782,34.015,324.7,1.1,1,2020-11-13,0825,T,46,6.0NRT,307,12.1,D
10.773,34.014,328.8,1.1,1,2020-11-13,0825,T,63,6.0NRT,308.9,16.8,D
10.772,34.024,337.2,1.1,1,2020-11-13,0825,T,84,6.0NRT,306.3,29.7,D
10.723,34.335,323.2,1.1,1.1,2020-11-13,0825,T,59,6.0NRT,306,10.1,D
10.74,34.039,327.3,1.1,1,2020-11-13,0825,T,55,6.0NRT,307.5,11.9,D
10.69,34.362,328,1.1,1.1,2020-11-13,0825,T,77,6.0NRT,305.6,18.4,D
10.689,34.372,319.7,1.1,1.1,2020-11-13,0825,T,50,6.0NRT,305.5,8.4,D
10.737,33.998,324.2,1.1,1,2020-11-13,0825,T,46,6.0NRT,306.1,10.2,D
10.733,34.028,332.7,1.1,1,2020-11-13,0825,T,65,6.0NRT,308.4,17.1,D
10.731,34.038,333.7,1.1,1,2020-11-13,0825,T,82,6.0NRT,306.8,18.9,D
10.726,34.031,329.7,1.1,1,2020-11-13,0825,T,64,6.0NRT,308.6,16.7,D
10.717,34.029,332.6,1.1,1,2020-11-13,0825,T,78,6.0NRT,309.7,20.6,D
10.705,33.977,331.1,1.1,1,2020-11-13,0825,T,74,6.0NRT,305.3,18.4,D
10.704,33.987,345.6,1.1,1,2020-11-13,0825,T,92,6.0NRT,307.6,44.8,D
10.696,33.976,331.6,1.1,1,2020-11-13,0825,T,78,6.0NRT,306.1,19.5,D
10.736,33.653,327,1.1,1,2020-11-13,0825,T,67,6.0NRT,310.1,9,D
10.687,33.974,335.5,1.1,1,2020-11-13,0825,T,84,6.0NRT,306.5,25.7,D
10.628,34.294,327.4,1.1,1.1,2020-11-13,0825,T,70,6.0NRT,306.9,15.9,D
10.626,34.304,345.6,1.1,1.1,2020-11-13,0825,T,92,6.0NRT,305.9,50.3,D
10.618,34.292,339.2,1.1,1.1,2020-11-13,0825,T,87,6.0NRT,306.4,35.4,D
10.617,34.303,346.5,1.1,1.1,2020-11-13,0825,T,92,6.0NRT,304.7,52.2,D
11.029,31.502,324.9,1,1,2020-11-13,0825,T,55,6.0NRT,307,9.9,D
11.028,31.511,323.5,1,1,2020-11-13,0825,T,52,6.0NRT,306.7,8.8,D
11.155,30.554,320.9,1.1,1,2020-11-13,0825,T,25,6.0NRT,308,7.7,D
10.578,34.332,316.8,1.1,1.1,2020-11-13,0825,T,32,6.0NRT,303,5.7,D
10.592,34.178,322.4,1.1,1.1,2020-11-13,0825,T,49,6.0NRT,305.7,9.1,D
10.584,34.167,322.4,1.1,1.1,2020-11-13,0825,T,46,6.0NRT,304.9,9,D
10.583,34.177,327.8,1.1,1.1,2020-11-13,0825,T,76,6.0NRT,304.8,15.5,D
10.96,31.597,327.4,1,1,2020-11-13,0825,T,69,6.0NRT,310.1,9.7,D
10.951,31.596,333.1,1,1,2020-11-13,0825,T,79,6.0NRT,309.6,16.9,D
10.61,33.875,323.9,1.1,1,2020-11-13,0825,T,32,6.0NRT,308.3,8.5,D
10.861,32.147,326.9,1,1,2020-11-13,0825,T,33,6.0NRT,309.7,7.6,D
10.852,32.146,327.9,1,1,2020-11-13,0825,T,34,6.0NRT,312.2,8.4,D
11.095,30.328,324.8,1.1,1,2020-11-13,0825,T,41,6.0NRT,309.7,9.5,D
10.564,33.882,321.7,1.1,1,2020-11-13,0825,T,42,6.0NRT,306.7,6.1,D
10.556,33.871,332.6,1.1,1,2020-11-13,0825,T,81,6.0NRT,307.6,20.9,D
10.341,35.212,311.7,1.3,1.1,2020-11-13,0825,T,41,6.0NRT,298.5,7.3,D
10.865,31.68,324.7,1,1,2020-11-13,0825,T,50,6.0NRT,308,7.9,D
10.864,31.689,345.5,1,1,2020-11-13,0825,T,90,6.0NRT,308.2,39.4,D
10.855,31.687,334.6,1,1,2020-11-13,0825,T,80,6.0NRT,306.8,21.1,D
10.528,33.867,323.3,1.1,1,2020-11-13,0825,T,60,6.0NRT,306.3,10.9,D
10.449,34.254,323.6,1.1,1.1,2020-11-13,0825,T,60,6.0NRT,306.5,10.1,D
10.448,34.264,337.5,1.1,1.1,2020-11-13,0825,T,86,6.0NRT,306.4,32.5,D
10.832,31.464,327.9,1,1,2020-11-13,0825,T,69,6.0NRT,309.6,13.9,D
10.395,34.26,319.9,1.1,1.1,2020-11-13,0825,T,42,6.0NRT,304,7.8,D
10.475,33.614,335,1.1,1,2020-11-13,0825,T,83,6.0NRT,311.7,20.5,D
10.473,33.623,345.6,1.1,1,2020-11-13,0825,T,91,6.0NRT,309.3,40.9,D
10.623,32.571,330.9,1,1,2020-11-13,0825,T,69,6.0NRT,311.1,14,D
10.376,34.195,325.2,1.1,1.1,2020-11-13,0825,T,67,6.0NRT,305.8,13.6,D
10.501,33.316,342.8,1,1,2020-11-13,0825,T,89,6.0NRT,311,32.3,D
10.401,33.972,362.5,1.1,1,2020-11-13,0825,T,100,6.0NRT,305.7,93.6,D
10.399,33.982,336.3,1.1,1,2020-11-13,0825,T,85,6.0NRT,307.4,29.3,D
10.806,31.198,337.7,1,1,2020-11-13,0825,T,84,6.0NRT,310.9,24.6,D
10.805,31.207,326,1,1,2020-11-13,0825,T,51,6.0NRT,310.5,8,D
10.392,33.971,358.8,1.1,1,2020-11-13,0825,T,99,6.0NRT,305.4,82.6,D
10.39,33.981,335.5,1.1,1,2020-11-13,0825,T,84,6.0NRT,308.7,28.5,D
10.797,31.196,325.2,1,1,2020-11-13,0825,T,49,6.0NRT,308.5,8.2,D
10.595,32.576,341.4,1,1,2020-11-13,0825,T,87,6.0NRT,312.5,26.9,D
10.416,33.753,334.5,1.1,1,2020-11-13,0825,T,78,6.0NRT,310.1,22.6,D
10.584,32.584,334.2,1,1,2020-11-13,0825,T,60,6.0NRT,310.1,15.7,D
10.417,33.684,327,1.1,1,2020-11-13,0825,T,53,6.0NRT,308.6,12.9,D
10.356,34.078,323.2,1.1,1.1,2020-11-13,0825,T,69,6.0NRT,306.3,9,D
10.893,30.341,327.8,1.1,1,2020-11-13,0825,T,69,6.0NRT,307.8,12.8,D
10.567,32.575,340.4,1,1,2020-11-13,0825,T,81,6.0NRT,312.4,26.3,D
10.098,35.65,310.7,1.4,1.2,2020-11-13,0825,T,55,6.0NRT,298.2,7.1,D
11.016,29.399,326.8,1.2,1.1,2020-11-13,0825,T,59,6.0NRT,311.6,11.8,D
10.995,29.551,326.7,1.2,1.1,2020-11-13,0825,T,67,6.0NRT,305.7,16.7,D
10.782,31.046,326.8,1,1,2020-11-13,0825,T,58,6.0NRT,308.6,9.3,D
10.559,32.565,348.6,1,1,2020-11-13,0825,T,93,6.0NRT,311.1,40.7,D
10.558,32.574,365.1,1,1,2020-11-13,0825,T,100,6.0NRT,312.1,82,D
10.833,30.63,327,1.1,1,2020-11-13,0825,T,57,6.0NRT,310,9.9,D
10.551,32.554,328.8,1,1,2020-11-13,0825,T,34,6.0NRT,309.2,10.3,D
10.823,30.628,343.3,1.1,1,2020-11-13,0825,T,89,6.0NRT,309.4,35.3,D
10.542,32.553,356.3,1,1,2020-11-13,0825,T,98,6.0NRT,309.1,60.7,D
10.541,32.562,328.1,1,1,2020-11-13,0825,T,45,6.0NRT,308.3,9.7,D
10.578,32.188,327.6,1,1,2020-11-13,0825,T,54,6.0NRT,305.9,17.6,D
10.733,31.067,325.8,1,1,2020-11-13,0825,T,64,6.0NRT,311.2,8.5,D
10.547,32.341,340.7,1,1,2020-11-13,0825,T,87,6.0NRT,308.6,29.9,D
10.545,32.35,354.3,1,1,2020-11-13,0825,T,96,6.0NRT,309.4,56.2,D
10.717,30.925,327.8,1,1,2020-11-13,0825,T,64,6.0NRT,310.2,10.8,D
10.674,31.156,325.7,1,1,2020-11-13,0825,T,65,6.0NRT,309.5,10.7,D
10.625,31.365,339.1,1,1,2020-11-13,0825,T,85,6.0NRT,312.2,24.9,D
10.792,29.932,332.3,1.1,1.1,2020-11-13,0825,T,77,6.0NRT,309.6,21.2,D
10.718,30.459,340,1.1,1,2020-11-13,0825,T,86,6.0NRT,308.8,29.6,D
10.717,30.469,347.6,1.1,1,2020-11-13,0825,T,92,6.0NRT,312.5,45.2,D
10.84,29.512,326.6,1.2,1.1,2020-11-13,0825,T,50,6.0NRT,307.7,13.1,D
10.838,29.522,337.1,1.2,1.1,2020-11-13,0825,T,83,6.0NRT,308.8,32.1,D
10.836,29.516,334.1,1.2,1.1,2020-11-13,0825,T,80,6.0NRT,308.4,25.1,D
10.835,29.527,322.8,1.2,1.1,2020-11-13,0825,T,53,6.0NRT,307.7,8.5,D
10.588,31.241,326.2,1,1,2020-11-13,0825,T,44,6.0NRT,311.5,6.6,D
10.526,31.605,335.2,1,1,2020-11-13,0825,T,82,6.0NRT,307.5,22,D
10.289,33.199,327.5,1,1,2020-11-13,0825,T,75,6.0NRT,309.4,12.2,D
10.518,31.595,346.8,1,1,2020-11-13,0825,T,92,6.0NRT,310.1,41,D
10.517,31.604,348.7,1,1,2020-11-13,0825,T,93,6.0NRT,309.7,46,D
10.107,34.334,315.5,1.2,1.1,2020-11-13,0825,T,55,6.0NRT,298.2,10.8,D
10.585,31.071,341.5,1,1,2020-11-13,0825,T,88,6.0NRT,310.1,31.3,D
10.584,31.081,337.1,1,1,2020-11-13,0825,T,83,6.0NRT,309.9,24.6,D
