latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.938,30.034,342.4,1.3,1.1,2020-11-11,1140,A,89,6.0NRT,306.6,50.7,D
9.47,26.681,322.4,1,1,2020-11-11,1140,A,51,6.0NRT,306.6,8.8,D
10.087,31.068,344.2,1.5,1.2,2020-11-11,1140,A,90,6.0NRT,308.3,68.3,D
10.086,31.055,344.2,1.5,1.2,2020-11-11,1140,A,90,6.0NRT,306.9,67.6,D
10.076,30.986,325.8,1.5,1.2,2020-11-11,1140,A,63,6.0NRT,307.7,20.2,D
10.075,30.973,325.5,1.5,1.2,2020-11-11,1140,A,62,6.0NRT,308.7,19.8,D
9.9,29.68,340.5,1.2,1.1,2020-11-11,1140,A,88,6.0NRT,309.6,37.7,D
9.317,25.561,318.2,1.1,1,2020-11-11,1140,A,55,6.0NRT,302.2,7.6,D
9.316,25.551,325.2,1.1,1,2020-11-11,1140,A,74,6.0NRT,302.2,15.8,D
10.621,35.105,322.4,3.2,1.7,2020-11-11,1140,A,70,6.0NRT,299.6,64.6,D
10.618,35.076,326.6,3.2,1.7,2020-11-11,1140,A,77,6.0NRT,299.8,90.5,D
9.909,29.679,418.7,1.2,1.1,2020-11-11,1140,A,100,6.0NRT,315.6,497.4,D
9.908,29.668,392.3,1.2,1.1,2020-11-11,1140,A,100,6.0NRT,312.3,263.2,D
9.626,27.647,329.8,1,1,2020-11-11,1140,A,77,6.0NRT,307.8,15.3,D
9.329,25.578,326.1,1,1,2020-11-11,1140,A,75,6.0NRT,301.6,15.8,D
9.152,24.372,316.7,1.2,1.1,2020-11-11,1140,A,46,6.0NRT,302,7.1,D
8.544,20.4,321.8,2.3,1.5,2020-11-11,1140,A,76,6.0NRT,294.9,45.5,D
10.352,33.189,324.4,2.2,1.4,2020-11-11,1140,A,68,6.0NRT,305.9,26.7,D
10.09,31.061,344.3,1.5,1.2,2020-11-11,1140,A,90,6.0NRT,308.6,68.7,D
9.912,29.683,352.4,1.2,1.1,2020-11-11,1140,A,95,6.0NRT,308.7,66.6,D
9.911,29.672,387.4,1.2,1.1,2020-11-11,1140,A,100,6.0NRT,316.6,228.5,D
9.156,24.376,317.5,1.2,1.1,2020-11-11,1140,A,62,6.0NRT,302,8.6,D
9.922,29.682,339.7,1.2,1.1,2020-11-11,1140,A,87,6.0NRT,307.6,34.8,D
9.921,29.671,344,1.2,1.1,2020-11-11,1140,A,90,6.0NRT,309.2,46.5,D
9.83,28.991,320.7,1.1,1.1,2020-11-11,1140,A,46,6.0NRT,307,9.7,D
9.828,28.98,326,1.1,1.1,2020-11-11,1140,A,69,6.0NRT,307.5,16.8,D
9.827,28.97,326,1.1,1.1,2020-11-11,1140,A,69,6.0NRT,306.1,16.1,D
9.662,27.766,328.9,1,1,2020-11-11,1140,A,75,6.0NRT,309.6,11.4,D
9.112,24.027,319.3,1.2,1.1,2020-11-11,1140,A,67,6.0NRT,304,11.8,D
9.086,23.858,319.6,1.3,1.1,2020-11-11,1140,A,68,6.0NRT,301.2,13.9,D
9.897,29.418,334.8,1.2,1.1,2020-11-11,1140,A,82,6.0NRT,310,27.7,D
9.895,29.408,328.4,1.2,1.1,2020-11-11,1140,A,70,6.0NRT,309,16.3,D
9.85,29.071,323.5,1.1,1.1,2020-11-11,1140,A,59,6.0NRT,306.8,13.8,D
9.747,28.319,327.5,1.1,1,2020-11-11,1140,A,71,6.0NRT,310.3,11.8,D
9.746,28.309,323.7,1.1,1,2020-11-11,1140,A,50,6.0NRT,308,7.6,D
9.66,27.691,327.8,1,1,2020-11-11,1140,A,74,6.0NRT,309.6,11.9,D
9.199,24.531,335.1,1.2,1.1,2020-11-11,1140,A,85,6.0NRT,302.8,34.3,D
9.198,24.52,345.8,1.2,1.1,2020-11-11,1140,A,93,6.0NRT,301.7,56.6,D
8.545,20.414,313.6,2.3,1.5,2020-11-11,1140,A,61,6.0NRT,296.6,23.4,D
8.541,20.394,317.5,2.3,1.5,2020-11-11,1140,A,70,6.0NRT,294.8,34.8,D
10.62,35.097,328.3,3.2,1.7,2020-11-11,1140,A,78,6.0NRT,299.8,102.2,D
10.617,35.068,317.9,3.2,1.7,2020-11-11,1140,A,59,6.0NRT,299.6,44.4,D
9.86,29.07,320.1,1.1,1.1,2020-11-11,1140,A,27,6.0NRT,306.2,9.3,D
9.669,27.69,332,1,1,2020-11-11,1140,A,79,6.0NRT,308.7,16.7,D
9.362,25.557,321.3,1.1,1,2020-11-11,1140,A,34,6.0NRT,302,9.1,D
9.361,25.547,328.4,1.1,1,2020-11-11,1140,A,72,6.0NRT,302.4,17.1,D
9.21,24.54,316.9,1.2,1.1,2020-11-11,1140,A,25,6.0NRT,301.7,7,D
9.209,24.529,356.9,1.2,1.1,2020-11-11,1140,A,98,6.0NRT,306.1,86.2,D
9.207,24.519,375.8,1.2,1.1,2020-11-11,1140,A,100,6.0NRT,308.3,158.6,D
9.206,24.508,332.4,1.2,1.1,2020-11-11,1140,A,83,6.0NRT,301.5,28.8,D
10.015,30.149,324.4,1.3,1.1,2020-11-11,1140,A,63,6.0NRT,302.5,16.9,D
9.218,24.528,325.2,1.2,1.1,2020-11-11,1140,A,57,6.0NRT,303.1,16.3,D
9.217,24.517,348.9,1.2,1.1,2020-11-11,1140,A,94,6.0NRT,305.2,62.3,D
9.215,24.507,329.5,1.2,1.1,2020-11-11,1140,A,80,6.0NRT,302.3,23.8,D
9.128,23.933,318.1,1.3,1.1,2020-11-11,1140,A,52,6.0NRT,300.8,10.4,D
9.981,29.822,343.3,1.3,1.1,2020-11-11,1140,A,90,6.0NRT,311.7,45.4,D
9.807,28.546,329.3,1.1,1,2020-11-11,1140,A,73,6.0NRT,309.6,16.5,D
9.806,28.537,325.2,1.1,1,2020-11-11,1140,A,44,6.0NRT,309,11.1,D
9.226,24.516,324.3,1.2,1.1,2020-11-11,1140,A,74,6.0NRT,302.7,15.5,D
9.225,24.505,327.2,1.2,1.1,2020-11-11,1140,A,78,6.0NRT,302.7,21,D
9.17,24.142,320,1.2,1.1,2020-11-11,1140,A,46,6.0NRT,304.5,9.8,D
9.153,24.032,345.5,1.2,1.1,2020-11-11,1140,A,92,6.0NRT,304.6,59.9,D
9.152,24.021,328.5,1.2,1.1,2020-11-11,1140,A,80,6.0NRT,302.2,23.1,D
10.472,33.511,325.3,2.4,1.5,2020-11-11,1140,A,52,6.0NRT,301.2,38.2,D
10.469,33.49,333.1,2.4,1.5,2020-11-11,1140,A,83,6.0NRT,303.7,75.1,D
10.293,32.105,324.3,1.8,1.3,2020-11-11,1140,A,69,6.0NRT,304.5,24.8,D
9.921,29.306,331.3,1.2,1.1,2020-11-11,1140,A,75,6.0NRT,308.3,21.8,D
9.696,27.686,330.2,1,1,2020-11-11,1140,A,77,6.0NRT,308.1,15.9,D
9.294,24.903,330.2,1.1,1.1,2020-11-11,1140,A,56,6.0NRT,303.8,20.1,D
10.482,33.488,321.4,2.4,1.5,2020-11-11,1140,A,29,6.0NRT,302.5,23.6,D
10.156,30.969,336.6,1.5,1.2,2020-11-11,1140,A,84,6.0NRT,305.5,45.4,D
9.919,29.221,328.6,1.2,1.1,2020-11-11,1140,A,74,6.0NRT,307.9,18.9,D
9.705,27.685,327.4,1,1,2020-11-11,1140,A,73,6.0NRT,306.5,12.3,D
9.333,25.099,336.7,1.1,1,2020-11-11,1140,A,86,6.0NRT,303.9,30.7,D
9.331,25.089,334,1.1,1,2020-11-11,1140,A,84,6.0NRT,303.3,26.3,D
9.238,24.461,342.7,1.2,1.1,2020-11-11,1140,A,91,6.0NRT,302.8,48,D
9.236,24.45,323.5,1.2,1.1,2020-11-11,1140,A,72,6.0NRT,302.1,14.4,D
8.559,20.086,318.2,2.4,1.5,2020-11-11,1140,A,53,6.0NRT,299.4,29.8,D
8.555,20.064,325.3,2.5,1.5,2020-11-11,1140,A,79,6.0NRT,299.2,58,D
10.509,33.594,335.1,2.4,1.5,2020-11-11,1140,A,85,6.0NRT,306,78,D
10.506,33.573,327.5,2.4,1.5,2020-11-11,1140,A,71,6.0NRT,304.9,44.8,D
10.496,33.487,327.5,2.4,1.5,2020-11-11,1140,A,63,6.0NRT,303.7,42.5,D
9.909,29.074,328.9,1.1,1.1,2020-11-11,1140,A,74,6.0NRT,306.8,21.5,D
9.373,25.311,337.8,1.1,1,2020-11-11,1140,A,80,6.0NRT,303.8,31.1,D
9.372,25.302,350.4,1.1,1,2020-11-11,1140,A,95,6.0NRT,304.7,57.1,D
9.37,25.292,323.5,1.1,1,2020-11-11,1140,A,46,6.0NRT,305.1,11.3,D
9.342,25.098,331.9,1.1,1,2020-11-11,1140,A,82,6.0NRT,303.9,23.3,D
9.34,25.088,320.5,1.1,1,2020-11-11,1140,A,62,6.0NRT,302.1,8.4,D
9.257,24.522,319.6,1.2,1.1,2020-11-11,1140,A,66,6.0NRT,302.1,9.1,D
9.247,24.459,318.9,1.2,1.1,2020-11-11,1140,A,24,6.0NRT,302.4,7.9,D
9.246,24.449,317,1.2,1.1,2020-11-11,1140,A,32,6.0NRT,302.1,6.5,D
9.229,24.332,324,1.2,1.1,2020-11-11,1140,A,66,6.0NRT,306.2,11.6,D
9.227,24.321,323,1.2,1.1,2020-11-11,1140,A,56,6.0NRT,306.9,9.9,D
10.523,33.592,333.5,2.4,1.5,2020-11-11,1140,A,83,6.0NRT,305.8,70,D
9.844,28.541,326.7,1.1,1,2020-11-11,1140,A,61,6.0NRT,310.5,9.8,D
9.843,28.531,326,1.1,1,2020-11-11,1140,A,61,6.0NRT,311,8.5,D
9.739,27.793,325.4,1,1,2020-11-11,1140,A,66,6.0NRT,310.7,9.7,D
9.385,25.329,337.3,1.1,1,2020-11-11,1140,A,85,6.0NRT,304.3,29.8,D
9.361,25.165,323.1,1.1,1,2020-11-11,1140,A,71,6.0NRT,304.9,12.1,D
9.36,25.155,323.2,1.1,1,2020-11-11,1140,A,71,6.0NRT,302.2,11.6,D
8.966,22.524,310.6,1.6,1.2,2020-11-11,1140,A,40,6.0NRT,297.4,8.1,D
10.48,33.505,326.6,2.4,1.5,2020-11-11,1140,A,48,6.0NRT,301.6,37.5,D
9.393,25.332,325,1.1,1,2020-11-11,1140,A,62,6.0NRT,303.4,12.6,D
9.375,25.217,319.6,1.1,1,2020-11-11,1140,A,49,6.0NRT,303.5,8.1,D
8.553,20.082,321,2.4,1.5,2020-11-11,1140,A,25,6.0NRT,298.7,34.2,D
10.503,33.59,336,2.4,1.5,2020-11-11,1140,A,85,6.0NRT,306.3,82.7,D
10.491,33.482,323.9,2.4,1.5,2020-11-11,1140,A,17,6.0NRT,303.1,27.9,D
10.107,30.403,337.6,1.4,1.2,2020-11-11,1140,A,84,6.0NRT,305.6,42,D
9.956,29.253,340.4,1.2,1.1,2020-11-11,1140,A,87,6.0NRT,309.6,38.1,D
9.955,29.242,338.6,1.2,1.1,2020-11-11,1140,A,85,6.0NRT,308.5,35,D
9.832,28.34,330.2,1.1,1,2020-11-11,1140,A,76,6.0NRT,308.7,14.1,D
9.831,28.33,339.5,1.1,1,2020-11-11,1140,A,86,6.0NRT,308.8,29,D
10.517,33.588,332,2.4,1.5,2020-11-11,1140,A,81,6.0NRT,305.2,62.6,D
10.217,31.166,321.8,1.6,1.2,2020-11-11,1140,A,56,6.0NRT,306.5,15.7,D
10.124,30.451,326.2,1.4,1.2,2020-11-11,1140,A,49,6.0NRT,307.1,14.7,D
10.119,30.414,328,1.4,1.2,2020-11-11,1140,A,28,6.0NRT,307.4,19.2,D
10.118,30.401,357.3,1.4,1.2,2020-11-11,1140,A,98,6.0NRT,306.2,105.8,D
9.964,29.241,339.4,1.2,1.1,2020-11-11,1140,A,86,6.0NRT,309.3,37.4,D
9.963,29.23,325.7,1.2,1.1,2020-11-11,1140,A,64,6.0NRT,307.8,13.9,D
9.239,24.192,323.8,1.2,1.1,2020-11-11,1140,A,61,6.0NRT,303.2,12.7,D
9.234,24.16,324.6,1.2,1.1,2020-11-11,1140,A,21,6.0NRT,304.3,11.6,D
10.136,30.462,326,1.4,1.2,2020-11-11,1140,A,45,6.0NRT,305.4,13.7,D
10.13,30.412,338.9,1.4,1.2,2020-11-11,1140,A,86,6.0NRT,304.4,45.7,D
9.307,24.572,320.3,1.2,1.1,2020-11-11,1140,A,44,6.0NRT,303.8,9.1,D
9.305,24.562,331.7,1.2,1.1,2020-11-11,1140,A,82,6.0NRT,303,25.1,D
9.945,28.958,325.8,1.1,1.1,2020-11-11,1140,A,54,6.0NRT,308.1,14,D
9.317,24.571,322,1.2,1.1,2020-11-11,1140,A,59,6.0NRT,302.9,11.6,D
9.315,24.56,332,1.2,1.1,2020-11-11,1140,A,82,6.0NRT,305,25.9,D
9.257,24.178,327,1.2,1.1,2020-11-11,1140,A,38,6.0NRT,304.2,16.2,D
9.254,24.157,326.7,1.2,1.1,2020-11-11,1140,A,39,6.0NRT,301.4,15.4,D
9.247,24.113,321.2,1.2,1.1,2020-11-11,1140,A,38,6.0NRT,303.6,8.1,D
10.639,34.252,321,2.7,1.6,2020-11-11,1140,A,58,6.0NRT,302.5,31.1,D
10.636,34.228,323.4,2.7,1.6,2020-11-11,1140,A,67,6.0NRT,302.9,41.3,D
10.125,30.214,330.5,1.3,1.1,2020-11-11,1140,A,77,6.0NRT,306.2,27.6,D
10.079,29.873,325,1.3,1.1,2020-11-11,1140,A,66,6.0NRT,309.2,14.2,D
10.077,29.862,326,1.3,1.1,2020-11-11,1140,A,66,6.0NRT,307.5,17.1,D
10.64,34.032,324.6,2.6,1.6,2020-11-11,1140,A,72,6.0NRT,303.9,36.4,D
10.161,30.333,332.2,1.4,1.2,2020-11-11,1140,A,74,6.0NRT,306.6,29,D
9.24,23.864,349.3,1.3,1.1,2020-11-11,1140,A,94,6.0NRT,304.2,72,D
9.238,23.852,333.3,1.3,1.1,2020-11-11,1140,A,84,6.0NRT,303,32.8,D
8.791,20.968,314.7,2.1,1.4,2020-11-11,1140,A,63,6.0NRT,301,20.2,D
10.173,30.343,339.1,1.4,1.2,2020-11-11,1140,A,86,6.0NRT,309.6,43,D
10.172,30.331,343.7,1.4,1.2,2020-11-11,1140,A,90,6.0NRT,306.2,55.9,D
9.451,25.215,323.4,1.1,1,2020-11-11,1140,A,68,6.0NRT,304.5,10.4,D
9.432,25.088,340,1.1,1,2020-11-11,1140,A,88,6.0NRT,304.8,38,D
9.431,25.078,330.1,1.1,1,2020-11-11,1140,A,79,6.0NRT,303.5,21.3,D
9.252,23.873,321.6,1.3,1.1,2020-11-11,1140,A,56,6.0NRT,303.9,13.4,D
9.25,23.862,322.3,1.3,1.1,2020-11-11,1140,A,70,6.0NRT,302,14.8,D
10.187,30.367,359.6,1.4,1.2,2020-11-11,1140,A,99,6.0NRT,307.5,112.5,D
10.185,30.354,348.5,1.4,1.2,2020-11-11,1140,A,93,6.0NRT,308.4,71.5,D
9.969,28.78,330.3,1.1,1.1,2020-11-11,1140,A,31,6.0NRT,309.6,12.3,D
9.952,28.66,324.3,1.1,1,2020-11-11,1140,A,64,6.0NRT,309.4,9,D
9.424,24.968,330.4,1.1,1,2020-11-11,1140,A,80,6.0NRT,306.2,19.3,D
10.185,30.373,328.1,1.4,1.2,2020-11-11,1140,A,68,6.0NRT,305,20.5,D
10.184,30.36,357.8,1.4,1.2,2020-11-11,1140,A,98,6.0NRT,310.2,106.9,D
10.182,30.348,322.3,1.4,1.2,2020-11-11,1140,A,52,6.0NRT,307.5,11.9,D
8.796,20.98,312.6,2.1,1.4,2020-11-11,1140,A,50,6.0NRT,299.4,13.7,D
10.65,34.048,321.9,2.6,1.6,2020-11-11,1140,A,59,6.0NRT,302.4,22.9,D
10.362,31.678,322.1,1.7,1.3,2020-11-11,1140,A,50,6.0NRT,306.1,13.4,D
9.914,28.263,327.3,1.1,1,2020-11-11,1140,A,61,6.0NRT,312,10.4,D
9.487,25.282,322.1,1.1,1,2020-11-11,1140,A,31,6.0NRT,305.8,6.9,D
9.431,24.91,323.4,1.1,1,2020-11-11,1140,A,65,6.0NRT,306.4,7.7,D
9.385,24.606,322.6,1.1,1.1,2020-11-11,1140,A,65,6.0NRT,304.6,11.4,D
9.384,24.596,318.9,1.1,1.1,2020-11-11,1140,A,37,6.0NRT,303.8,6.2,D
9.381,24.575,325.6,1.1,1.1,2020-11-11,1140,A,66,6.0NRT,304.5,13.2,D
9.523,25.462,319.8,1.1,1,2020-11-11,1140,A,38,6.0NRT,304.8,8,D
9.522,25.453,332.6,1.1,1,2020-11-11,1140,A,81,6.0NRT,306.3,23.7,D
9.435,24.869,343.1,1.1,1.1,2020-11-11,1140,A,90,6.0NRT,306.8,39.9,D
9.433,24.859,333,1.1,1.1,2020-11-11,1140,A,82,6.0NRT,305,22.3,D
9.389,24.564,325.8,1.2,1.1,2020-11-11,1140,A,74,6.0NRT,307,13.1,D
8.742,20.495,314.9,2.3,1.5,2020-11-11,1140,A,62,6.0NRT,300.1,22.9,D
10.419,31.944,336.6,1.8,1.3,2020-11-11,1140,A,84,6.0NRT,305.1,56.8,D
10.417,31.927,335.6,1.8,1.3,2020-11-11,1140,A,81,6.0NRT,307.2,51.3,D
10.196,30.21,326.9,1.3,1.1,2020-11-11,1140,A,70,6.0NRT,307.4,18.8,D
10.059,29.189,326.9,1.2,1.1,2020-11-11,1140,A,69,6.0NRT,307.8,15.5,D
9.444,24.867,328.7,1.1,1.1,2020-11-11,1140,A,78,6.0NRT,304.8,15,D
9.427,24.756,322,1.1,1.1,2020-11-11,1140,A,59,6.0NRT,304.4,9.9,D
9.3,23.917,320.8,1.3,1.1,2020-11-11,1140,A,52,6.0NRT,302.8,12.8,D
10.431,31.942,342.3,1.8,1.3,2020-11-11,1140,A,89,6.0NRT,306.9,75.1,D
10.429,31.926,331.1,1.8,1.3,2020-11-11,1140,A,26,6.0NRT,310.6,32.7,D
10.037,28.949,343.5,1.1,1.1,2020-11-11,1140,A,89,6.0NRT,309,40.5,D
9.437,24.755,326.1,1.1,1.1,2020-11-11,1140,A,64,6.0NRT,305.9,14.2,D
9.312,23.927,322.2,1.2,1.1,2020-11-11,1140,A,59,6.0NRT,304,13.5,D
10.735,34.283,317.3,2.8,1.6,2020-11-11,1140,A,38,6.0NRT,300.5,25.6,D
10.578,33.007,339,2.2,1.4,2020-11-11,1140,A,87,6.0NRT,309.3,73.5,D
10.575,32.987,340.5,2.2,1.4,2020-11-11,1140,A,88,6.0NRT,310.1,80.9,D
9.134,22.711,313.9,1.5,1.2,2020-11-11,1140,A,53,6.0NRT,300.5,10,D
8.716,20.094,318.6,2.4,1.5,2020-11-11,1140,A,60,6.0NRT,299.6,29.6,D
10.74,34.207,320.6,2.7,1.6,2020-11-11,1140,A,31,6.0NRT,302.2,31.5,D
10.588,32.986,326.6,2.2,1.4,2020-11-11,1140,A,73,6.0NRT,309.4,23.1,D
10.213,30.109,326.3,1.3,1.1,2020-11-11,1140,A,69,6.0NRT,309.8,15.9,D
10.212,30.097,386.8,1.3,1.1,2020-11-11,1140,A,100,6.0NRT,312.6,254.3,D
10.21,30.086,362.7,1.3,1.1,2020-11-11,1140,A,100,6.0NRT,308.9,120.5,D
10.525,32.392,336.2,1.9,1.4,2020-11-11,1140,A,84,6.0NRT,308.6,58.1,D
10.523,32.374,335.6,1.9,1.4,2020-11-11,1140,A,83,6.0NRT,303.4,57.2,D
10.462,31.905,329.8,1.8,1.3,2020-11-11,1140,A,38,6.0NRT,308.5,26.8,D
10.222,30.096,348.9,1.3,1.1,2020-11-11,1140,A,93,6.0NRT,306.4,69.5,D
10.22,30.084,326.6,1.3,1.1,2020-11-11,1140,A,63,6.0NRT,305.6,17.5,D
10.12,29.342,324.7,1.2,1.1,2020-11-11,1140,A,63,6.0NRT,307.4,14.7,D
9.951,28.122,334.2,1,1,2020-11-11,1140,A,81,6.0NRT,308.8,19.5,D
9.468,24.771,323,1.1,1.1,2020-11-11,1140,A,42,6.0NRT,305.9,9.6,D
10.537,32.39,335.2,1.9,1.4,2020-11-11,1140,A,83,6.0NRT,308.1,51.2,D
10.535,32.373,375.6,1.9,1.4,2020-11-11,1140,A,100,6.0NRT,307.4,317.7,D
10.533,32.355,326.6,1.9,1.4,2020-11-11,1140,A,72,6.0NRT,302.3,29.5,D
9.96,28.12,327,1,1,2020-11-11,1140,A,57,6.0NRT,311.3,10,D
9.447,24.565,323,1.1,1.1,2020-11-11,1140,A,68,6.0NRT,306.7,7.7,D
9.394,24.206,325.9,1.2,1.1,2020-11-11,1140,A,75,6.0NRT,308,11.6,D
9.353,23.932,319.7,1.2,1.1,2020-11-11,1140,A,18,6.0NRT,301.9,10.8,D
9.331,23.784,316.8,1.3,1.1,2020-11-11,1140,A,56,6.0NRT,302.4,9.1,D
9.167,22.705,337.8,1.5,1.2,2020-11-11,1140,A,88,6.0NRT,303.2,57.9,D
8.869,20.795,320,2.1,1.4,2020-11-11,1140,A,72,6.0NRT,300.1,35.1,D
10.853,34.772,318.5,3,1.7,2020-11-11,1140,A,46,6.0NRT,299.9,34.3,D
10.549,32.389,338.3,1.9,1.4,2020-11-11,1140,A,86,6.0NRT,306.6,61.3,D
10.547,32.371,344.6,1.9,1.4,2020-11-11,1140,A,91,6.0NRT,305.3,93.6,D
10.267,30.274,326.8,1.4,1.2,2020-11-11,1140,A,70,6.0NRT,308.1,18.7,D
9.466,24.625,352.4,1.1,1.1,2020-11-11,1140,A,96,6.0NRT,307.7,65.7,D
9.464,24.615,328.3,1.1,1.1,2020-11-11,1140,A,78,6.0NRT,306.1,14.9,D
9.198,22.837,326.8,1.5,1.2,2020-11-11,1140,A,76,6.0NRT,301.7,29.1,D
9.196,22.824,317.3,1.5,1.2,2020-11-11,1140,A,30,6.0NRT,302,12.5,D
9.178,22.703,331.5,1.5,1.2,2020-11-11,1140,A,83,6.0NRT,303.2,40.9,D
10.743,34.202,323,2.7,1.6,2020-11-11,1140,A,44,6.0NRT,302.9,38.1,D
10.528,32.386,345.2,1.9,1.4,2020-11-11,1140,A,91,6.0NRT,308.1,95.6,D
10.526,32.368,339.3,1.9,1.4,2020-11-11,1140,A,86,6.0NRT,303.4,70.6,D
9.989,28.208,348.8,1.1,1,2020-11-11,1140,A,93,6.0NRT,310.4,46.4,D
9.987,28.198,330.1,1.1,1,2020-11-11,1140,A,68,6.0NRT,310.3,12.6,D
9.788,26.775,328.3,1,1,2020-11-11,1140,A,66,6.0NRT,305.6,17.5,D
9.471,24.63,336.7,1.1,1.1,2020-11-11,1140,A,85,6.0NRT,306.9,29.8,D
9.469,24.619,330.1,1.1,1.1,2020-11-11,1140,A,62,6.0NRT,307.4,19.3,D
9.19,22.833,324.4,1.5,1.2,2020-11-11,1140,A,69,6.0NRT,300.5,24.3,D
9.171,22.713,328.9,1.5,1.2,2020-11-11,1140,A,81,6.0NRT,302.6,34.8,D
9.169,22.699,333.8,1.5,1.2,2020-11-11,1140,A,85,6.0NRT,303,46.8,D
10.54,32.384,348.6,1.9,1.4,2020-11-11,1140,A,93,6.0NRT,307.2,111.3,D
10.538,32.367,359.9,1.9,1.4,2020-11-11,1140,A,99,6.0NRT,305.9,183.6,D
10.12,29.11,325.6,1.2,1.1,2020-11-11,1140,A,26,6.0NRT,310.7,12.3,D
9.998,28.206,337.2,1.1,1,2020-11-11,1140,A,84,6.0NRT,310.7,22.9,D
9.374,23.934,330.5,1.2,1.1,2020-11-11,1140,A,69,6.0NRT,303.3,26,D
8.872,20.809,315.3,2.1,1.4,2020-11-11,1140,A,62,6.0NRT,300.2,22.2,D
8.869,20.79,316,2.1,1.4,2020-11-11,1140,A,64,6.0NRT,299.9,24.1,D
10.552,32.383,348.4,1.9,1.4,2020-11-11,1140,A,93,6.0NRT,307.3,112.5,D
10.55,32.365,328.4,1.9,1.4,2020-11-11,1140,A,51,6.0NRT,304.8,30.8,D
9.384,23.932,340,1.2,1.1,2020-11-11,1140,A,88,6.0NRT,304.7,47,D
9.382,23.921,323.8,1.2,1.1,2020-11-11,1140,A,64,6.0NRT,302,17.1,D
10.587,32.56,326.6,2,1.4,2020-11-11,1140,A,64,6.0NRT,303.7,28.9,D
10.584,32.542,332.9,2,1.4,2020-11-11,1140,A,80,6.0NRT,303.9,51.3,D
10.335,30.578,330.6,1.4,1.2,2020-11-11,1140,A,65,6.0NRT,307,26.9,D
9.635,25.536,331,1,1,2020-11-11,1140,A,79,6.0NRT,304,22.3,D
9.224,22.841,321.5,1.5,1.2,2020-11-11,1140,A,60,6.0NRT,302.7,16.9,D
10.597,32.54,325.5,2,1.4,2020-11-11,1140,A,64,6.0NRT,304.8,26.5,D
10.345,30.576,325.3,1.4,1.2,2020-11-11,1140,A,24,6.0NRT,307,15.9,D
10.344,30.563,327.1,1.4,1.2,2020-11-11,1140,A,51,6.0NRT,306.6,19.7,D
9.644,25.535,317.5,1,1,2020-11-11,1140,A,32,6.0NRT,303.3,6.7,D
9.616,25.345,325.2,1.1,1,2020-11-11,1140,A,71,6.0NRT,304.6,14.3,D
9.279,23.124,313.8,1.4,1.2,2020-11-11,1140,A,40,6.0NRT,299.2,10.4,D
10.611,32.556,322,2,1.4,2020-11-11,1140,A,57,6.0NRT,304.3,16.9,D
10.609,32.538,325,2,1.4,2020-11-11,1140,A,69,6.0NRT,304.2,25.6,D
10.149,29.032,352.8,1.1,1.1,2020-11-11,1140,A,96,6.0NRT,312.1,66.9,D
9.653,25.533,325.3,1,1,2020-11-11,1140,A,71,6.0NRT,303.5,14.7,D
9.568,24.954,325.6,1.1,1,2020-11-11,1140,A,72,6.0NRT,304.7,12.8,D
9.413,23.928,326.8,1.2,1.1,2020-11-11,1140,A,76,6.0NRT,303.5,21.7,D
9.412,23.917,318.8,1.2,1.1,2020-11-11,1140,A,48,6.0NRT,303.2,10.8,D
10.776,33.768,347,2.5,1.5,2020-11-11,1140,A,93,6.0NRT,303.3,160.4,D
10.773,33.746,349.2,2.5,1.5,2020-11-11,1140,A,94,6.0NRT,303.2,176,D
10.606,32.412,328,2,1.4,2020-11-11,1140,A,74,6.0NRT,304.4,33.9,D
10.603,32.394,332.1,1.9,1.4,2020-11-11,1140,A,79,6.0NRT,305.7,47.7,D
10.096,28.577,327.1,1.1,1,2020-11-11,1140,A,70,6.0NRT,309.7,10.9,D
10.095,28.567,325.2,1.1,1,2020-11-11,1140,A,65,6.0NRT,309,8.6,D
9.423,23.926,326.3,1.2,1.1,2020-11-11,1140,A,75,6.0NRT,303.3,21.6,D
9.422,23.915,319.2,1.2,1.1,2020-11-11,1140,A,53,6.0NRT,303.7,12.2,D
10.787,33.744,345.8,2.5,1.5,2020-11-11,1140,A,92,6.0NRT,303.9,151.7,D
10.211,29.269,328.7,1.2,1.1,2020-11-11,1140,A,72,6.0NRT,308,17.7,D
10.209,29.259,323.1,1.2,1.1,2020-11-11,1140,A,43,6.0NRT,307.5,9.5,D
9.284,22.872,323.9,1.5,1.2,2020-11-11,1140,A,75,6.0NRT,301.7,23.7,D
9.564,24.667,323.1,1.1,1.1,2020-11-11,1140,A,42,6.0NRT,307.3,9.6,D
9.478,24.087,322.4,1.2,1.1,2020-11-11,1140,A,68,6.0NRT,305.7,9.2,D
10.784,33.76,331.7,2.5,1.5,2020-11-11,1140,A,73,6.0NRT,302.9,63.1,D
10.781,33.737,331.4,2.5,1.5,2020-11-11,1140,A,70,6.0NRT,303.5,60.2,D
10.497,31.387,324.3,1.6,1.3,2020-11-11,1140,A,50,6.0NRT,307.3,17.2,D
9.29,22.878,318.1,1.5,1.2,2020-11-11,1140,A,25,6.0NRT,300.9,11.2,D
10.797,33.758,324.1,2.5,1.5,2020-11-11,1140,A,27,6.0NRT,304.1,30.8,D
10.795,33.736,327.2,2.5,1.5,2020-11-11,1140,A,65,6.0NRT,303.5,41.9,D
