latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.053,29.704,327.9,4.3,1.9,2020-12-07,0915,T,66,6.0NRT,306.5,113.8,D
10.046,29.742,324.9,4.3,1.9,2020-12-07,0915,T,40,6.0NRT,308.4,86.8,D
11.543,20.668,333.6,1,1,2020-12-07,0915,T,80,6.0NRT,314.6,19.4,D
11.541,20.677,322.9,1,1,2020-12-07,0915,T,33,6.0NRT,311.7,6.1,D
11.305,22.109,323,1.1,1.1,2020-12-07,0915,T,57,6.0NRT,311.1,8.6,D
11.304,22.119,323.6,1.1,1.1,2020-12-07,0915,T,60,6.0NRT,311.5,9.9,D
10.05,29.697,322.9,4.3,1.9,2020-12-07,0915,T,35,6.0NRT,305.7,70,D
10.044,29.735,328.3,4.3,1.9,2020-12-07,0915,T,66,6.0NRT,308.9,120.8,D
12.217,14.473,322.5,1.9,1.3,2020-12-07,0915,T,52,6.0NRT,307.6,22.7,D
10.631,24.975,320.4,1.8,1.3,2020-12-07,0915,T,47,6.0NRT,309,16.1,D
11.416,19.847,323.3,1,1,2020-12-07,0915,T,55,6.0NRT,311.4,7.8,D
11.415,19.856,332.7,1,1,2020-12-07,0915,T,78,6.0NRT,311.2,18.9,D
11.101,21.698,333.3,1.1,1,2020-12-07,0915,T,80,6.0NRT,310.3,23.7,D
11.429,19.38,346.6,1,1,2020-12-07,0915,T,91,6.0NRT,314.6,41.1,D
11.428,19.389,342.2,1,1,2020-12-07,0915,T,88,6.0NRT,312.6,33.4,D
11.139,21.266,341.1,1.1,1,2020-12-07,0915,T,87,6.0NRT,308.7,36,D
11.137,21.276,343.3,1.1,1,2020-12-07,0915,T,89,6.0NRT,311.1,40.4,D
11.136,21.286,329.9,1.1,1,2020-12-07,0915,T,75,6.0NRT,311.5,17.6,D
10.679,24.123,322,1.5,1.2,2020-12-07,0915,T,58,6.0NRT,311.5,12.9,D
11.103,21.206,322,1.1,1,2020-12-07,0915,T,52,6.0NRT,309.7,9.8,D
11.028,21.509,350.5,1.1,1,2020-12-07,0915,T,94,6.0NRT,313.4,54.4,D
11.027,21.519,339.9,1.1,1,2020-12-07,0915,T,86,6.0NRT,314.4,32.5,D
10.742,23.354,324.6,1.4,1.2,2020-12-07,0915,T,64,6.0NRT,312.2,11.4,D
11.018,21.518,323.4,1.1,1,2020-12-07,0915,T,56,6.0NRT,312,7.4,D
11.02,21.379,326.5,1.1,1,2020-12-07,0915,T,60,6.0NRT,311.1,12,D
11.011,21.378,326.5,1.1,1,2020-12-07,0915,T,57,6.0NRT,310.5,12.2,D
10.491,24.636,332,1.7,1.3,2020-12-07,0915,T,77,6.0NRT,311.6,36.1,D
10.489,24.651,329,1.7,1.3,2020-12-07,0915,T,62,6.0NRT,312.4,29.5,D
10.625,23.651,323.7,1.4,1.2,2020-12-07,0915,T,64,6.0NRT,313.2,13.4,D
10.902,21.736,326.1,1.1,1,2020-12-07,0915,T,68,6.0NRT,309.8,13.1,D
10.9,21.746,323.6,1.1,1,2020-12-07,0915,T,61,6.0NRT,309.8,10.4,D
10.374,25.081,318.2,1.8,1.3,2020-12-07,0915,T,15,6.0NRT,307.4,14.6,D
10.24,25.665,323.8,2,1.4,2020-12-07,0915,T,67,6.0NRT,306.3,34.7,D
9.588,29.43,320.1,4.1,1.9,2020-12-07,0915,T,54,6.0NRT,304.5,48.8,D
11.23,19.042,326.4,1,1,2020-12-07,0915,T,46,6.0NRT,313.4,8.5,D
11.228,19.051,328.8,1,1,2020-12-07,0915,T,67,6.0NRT,313.4,11.5,D
9.584,29.423,320.2,4.1,1.9,2020-12-07,0915,T,54,6.0NRT,304.2,51.1,D
11.221,19.04,326.5,1,1,2020-12-07,0915,T,36,6.0NRT,313,8.7,D
11.26,18.705,323.9,1,1,2020-12-07,0915,T,35,6.0NRT,311.8,8.1,D
10.992,20.529,334.5,1,1,2020-12-07,0915,T,81,6.0NRT,309.4,23.3,D
10.991,20.538,361.2,1,1,2020-12-07,0915,T,100,6.0NRT,314.2,77.7,D
10.989,20.547,348.5,1,1,2020-12-07,0915,T,93,6.0NRT,316.1,45.2,D
10.988,20.556,336.8,1,1,2020-12-07,0915,T,79,6.0NRT,316.4,23.6,D
10.938,20.889,334.5,1,1,2020-12-07,0915,T,81,6.0NRT,313.9,19.8,D
10.857,21.421,330.6,1.1,1,2020-12-07,0915,T,69,6.0NRT,312.9,15.3,D
10.98,20.546,333.5,1,1,2020-12-07,0915,T,72,6.0NRT,311.2,21,D
10.929,20.888,332.1,1,1,2020-12-07,0915,T,78,6.0NRT,315.4,17.2,D
10.8,21.734,328.9,1.1,1,2020-12-07,0915,T,73,6.0NRT,310,17.1,D
10.783,21.721,343.5,1.1,1,2020-12-07,0915,T,89,6.0NRT,310.5,41.4,D
9.44,29.749,319,4.4,1.9,2020-12-07,0915,T,44,6.0NRT,303.2,56.4,D
9.433,29.788,319.2,4.4,1.9,2020-12-07,0915,T,47,6.0NRT,303.4,57.2,D
10.774,21.72,323,1.1,1,2020-12-07,0915,T,52,6.0NRT,310.7,9.3,D
10.376,24.213,325.2,1.6,1.2,2020-12-07,0915,T,42,6.0NRT,313.1,15.4,D
9.923,26.915,323.7,2.6,1.5,2020-12-07,0915,T,27,6.0NRT,310.8,37.9,D
10.365,24.211,327.3,1.6,1.2,2020-12-07,0915,T,49,6.0NRT,312.9,19.6,D
10.753,21.727,335,1.1,1,2020-12-07,0915,T,82,6.0NRT,309.1,26.5,D
9.546,28.874,321.6,3.8,1.8,2020-12-07,0915,T,59,6.0NRT,305.8,60.4,D
10.748,21.72,321.8,1.1,1,2020-12-07,0915,T,42,6.0NRT,309.4,8.7,D
10.747,21.73,325.4,1.1,1,2020-12-07,0915,T,66,6.0NRT,308.3,13.9,D
9.448,29.786,323.3,4.4,1.9,2020-12-07,0915,T,69,6.0NRT,305.7,92.8,D
10.868,20.806,326.9,1,1,2020-12-07,0915,T,61,6.0NRT,312.7,12.5,D
10.603,22.542,327.5,1.2,1.1,2020-12-07,0915,T,59,6.0NRT,312.6,17.2,D
10.512,23.126,323.4,1.3,1.1,2020-12-07,0915,T,64,6.0NRT,310.3,13.1,D
9.538,28.867,317.7,3.8,1.8,2020-12-07,0915,T,50,6.0NRT,305.2,41.1,D
9.532,28.901,317.9,3.8,1.8,2020-12-07,0915,T,51,6.0NRT,305,44.4,D
9.383,29.653,328.7,4.3,1.9,2020-12-07,0915,T,78,6.0NRT,304.1,138.4,D
10.715,21.563,324,1.1,1,2020-12-07,0915,T,62,6.0NRT,312.8,8.2,D
10.713,21.573,323.8,1.1,1,2020-12-07,0915,T,58,6.0NRT,312.9,8.1,D
10.753,21.134,331.7,1.1,1,2020-12-07,0915,T,73,6.0NRT,310.9,17.5,D
10.678,21.618,336,1.1,1,2020-12-07,0915,T,83,6.0NRT,309.1,28,D
10.676,21.628,326.1,1.1,1,2020-12-07,0915,T,68,6.0NRT,309.7,13.3,D
10.555,22.401,322,1.2,1.1,2020-12-07,0915,T,36,6.0NRT,311.1,6.6,D
10.744,21.136,326,1.1,1,2020-12-07,0915,T,47,6.0NRT,312.7,9.7,D
10.743,21.146,331.5,1.1,1,2020-12-07,0915,T,77,6.0NRT,312.9,18.1,D
10.742,21.155,323.4,1.1,1,2020-12-07,0915,T,42,6.0NRT,310.6,7.6,D
10.553,22.394,324.4,1.2,1.1,2020-12-07,0915,T,55,6.0NRT,312.8,10.7,D
9.381,29.646,327.8,4.3,1.9,2020-12-07,0915,T,77,6.0NRT,303.7,130.2,D
10.752,21.021,323.2,1,1,2020-12-07,0915,T,34,6.0NRT,311.6,9,D
10.73,21.105,331.1,1.1,1,2020-12-07,0915,T,76,6.0NRT,311.1,18.1,D
10.607,21.919,336.9,1.1,1.1,2020-12-07,0915,T,84,6.0NRT,314.2,30.6,D
10.67,21.439,338.3,1.1,1,2020-12-07,0915,T,85,6.0NRT,313.9,28.5,D
10.669,21.449,324.5,1.1,1,2020-12-07,0915,T,51,6.0NRT,310.7,7.9,D
10.597,21.918,333.7,1.1,1.1,2020-12-07,0915,T,80,6.0NRT,311.7,25.7,D
10.54,22.163,328,1.2,1.1,2020-12-07,0915,T,61,6.0NRT,313,14,D
9.312,29.438,323.5,4.2,1.9,2020-12-07,0915,T,70,6.0NRT,304.2,94.9,D
9.477,28.419,319.1,3.5,1.8,2020-12-07,0915,T,44,6.0NRT,306.5,35.2,D
9.471,28.45,320.4,3.5,1.8,2020-12-07,0915,T,62,6.0NRT,307.6,39.9,D
9.302,29.398,322.2,4.2,1.9,2020-12-07,0915,T,66,6.0NRT,303.9,83.7,D
10.678,21.078,333.5,1,1,2020-12-07,0915,T,80,6.0NRT,310.7,22.4,D
10.677,21.087,321.1,1.1,1,2020-12-07,0915,T,28,6.0NRT,309.6,6.2,D
9.482,28.415,318.2,3.5,1.8,2020-12-07,0915,T,40,6.0NRT,306.4,31.7,D
9.477,28.446,324.2,3.5,1.8,2020-12-07,0915,T,70,6.0NRT,307.6,65.2,D
9.309,29.433,323.6,4.2,1.9,2020-12-07,0915,T,70,6.0NRT,304.1,95.1,D
9.298,29.392,319.4,4.2,1.9,2020-12-07,0915,T,45,6.0NRT,303.8,63,D
10.498,21.959,325.8,1.1,1.1,2020-12-07,0915,T,62,6.0NRT,312,12,D
10.455,22.241,327.7,1.2,1.1,2020-12-07,0915,T,72,6.0NRT,311.8,16.7,D
9.801,26.332,319.6,2.3,1.5,2020-12-07,0915,T,41,6.0NRT,304.6,25.3,D
9.797,26.353,322.4,2.4,1.5,2020-12-07,0915,T,45,6.0NRT,305,32.8,D
11.676,13.499,323.4,2.2,1.4,2020-12-07,0915,T,46,6.0NRT,309.8,23,D
11.147,17.488,327.6,1.1,1.1,2020-12-07,0915,T,66,6.0NRT,311.3,15.6,D
10.909,19.154,341.6,1,1,2020-12-07,0915,T,88,6.0NRT,310.9,30.8,D
10.908,19.164,360.4,1,1,2020-12-07,0915,T,100,6.0NRT,314.1,72.1,D
10.907,19.173,336,1,1,2020-12-07,0915,T,83,6.0NRT,312.9,21.3,D
10.905,19.182,334.9,1,1,2020-12-07,0915,T,80,6.0NRT,311.6,20.1,D
10.702,20.561,324.2,1,1,2020-12-07,0915,T,45,6.0NRT,314,8.8,D
10.7,20.57,326.6,1,1,2020-12-07,0915,T,58,6.0NRT,312.2,10.7,D
10.552,21.546,325.7,1.1,1,2020-12-07,0915,T,67,6.0NRT,312.7,11.5,D
10.551,21.555,332.3,1.1,1,2020-12-07,0915,T,78,6.0NRT,313,21.2,D
10.899,19.162,325.5,1,1,2020-12-07,0915,T,49,6.0NRT,310,6.8,D
10.738,20.193,327.6,1,1,2020-12-07,0915,T,70,6.0NRT,309.1,15.4,D
10.363,22.64,322.5,1.2,1.1,2020-12-07,0915,T,45,6.0NRT,309.7,11.3,D
10.334,22.821,338.8,1.3,1.1,2020-12-07,0915,T,86,6.0NRT,309,42.5,D
10.332,22.833,340.7,1.3,1.1,2020-12-07,0915,T,88,6.0NRT,309.4,46.9,D
9.768,26.283,326.2,2.3,1.5,2020-12-07,0915,T,57,6.0NRT,305.8,43.6,D
9.735,26.321,322.5,2.3,1.5,2020-12-07,0915,T,47,6.0NRT,306.1,24,D
10.563,21.17,342,1.1,1,2020-12-07,0915,T,88,6.0NRT,313.9,33.3,D
9.755,26.296,325.7,2.3,1.5,2020-12-07,0915,T,50,6.0NRT,306.7,39.7,D
10.678,20.289,331.5,1,1,2020-12-07,0915,T,72,6.0NRT,310.8,18.6,D
10.414,21.971,330.6,1.1,1.1,2020-12-07,0915,T,76,6.0NRT,311.3,18.7,D
10.413,21.982,332.2,1.1,1.1,2020-12-07,0915,T,78,6.0NRT,313,21,D
10.616,20.579,335.5,1,1,2020-12-07,0915,T,78,6.0NRT,311.4,20.7,D
10.641,20.349,325.6,1,1,2020-12-07,0915,T,60,6.0NRT,310.5,9.1,D
10.608,20.568,402.3,1,1,2020-12-07,0915,T,100,6.0NRT,316.9,258.3,D
10.607,20.578,376.8,1,1,2020-12-07,0915,T,100,6.0NRT,316.5,128.1,D
10.382,22.051,320.7,1.2,1.1,2020-12-07,0915,T,32,6.0NRT,310.6,8.1,D
10.533,21.004,327.6,1,1,2020-12-07,0915,T,47,6.0NRT,314.1,11.2,D
11.329,15.309,326.6,1.6,1.2,2020-12-07,0915,T,68,6.0NRT,308,29.8,D
10.525,20.994,325.8,1,1,2020-12-07,0915,T,41,6.0NRT,313.7,9,D
10.524,21.003,328.9,1,1,2020-12-07,0915,T,65,6.0NRT,311,13.2,D
9.638,26.429,327.5,2.4,1.5,2020-12-07,0915,T,66,6.0NRT,306.7,46.3,D
9.634,26.45,338.1,2.4,1.5,2020-12-07,0915,T,86,6.0NRT,305.3,105,D
9.631,26.472,321.6,2.4,1.5,2020-12-07,0915,T,40,6.0NRT,303.2,32.7,D
9.668,26.174,343.6,2.3,1.5,2020-12-07,0915,T,90,6.0NRT,307.7,123.4,D
9.664,26.195,328.5,2.3,1.5,2020-12-07,0915,T,68,6.0NRT,305.7,49.8,D
9.621,26.448,359.7,2.4,1.5,2020-12-07,0915,T,99,6.0NRT,305,267.6,D
9.617,26.47,328.5,2.4,1.5,2020-12-07,0915,T,56,6.0NRT,303.4,57.8,D
9.67,26.169,326.6,2.3,1.5,2020-12-07,0915,T,65,6.0NRT,307.9,37.2,D
9.667,26.19,333.7,2.3,1.5,2020-12-07,0915,T,82,6.0NRT,305.8,71.2,D
9.626,26.443,346.3,2.4,1.5,2020-12-07,0915,T,92,6.0NRT,304.8,157.6,D
9.622,26.465,339.5,2.4,1.5,2020-12-07,0915,T,87,6.0NRT,304.4,115.7,D
9.385,27.898,319.7,3.2,1.7,2020-12-07,0915,T,36,6.0NRT,308,36.1,D
10.499,20.801,331.6,1,1,2020-12-07,0915,T,78,6.0NRT,309.4,19.9,D
9.657,26.167,322.4,2.3,1.5,2020-12-07,0915,T,33,6.0NRT,307.5,21.8,D
9.612,26.441,330,2.4,1.5,2020-12-07,0915,T,69,6.0NRT,302.5,66.9,D
9.609,26.463,322.8,2.4,1.5,2020-12-07,0915,T,42,6.0NRT,302.8,38.3,D
10.972,17.493,329.6,1.1,1.1,2020-12-07,0915,T,75,6.0NRT,312.8,14.7,D
10.492,20.791,334.5,1,1,2020-12-07,0915,T,81,6.0NRT,310.4,24.4,D
10.49,20.8,338.4,1,1,2020-12-07,0915,T,85,6.0NRT,310.6,30.8,D
10.489,20.809,323.9,1,1,2020-12-07,0915,T,45,6.0NRT,308.3,10.8,D
10.301,22.043,325.6,1.2,1.1,2020-12-07,0915,T,37,6.0NRT,313.2,12.7,D
9.787,25.295,320.2,2,1.4,2020-12-07,0915,T,55,6.0NRT,307.9,13.4,D
10.293,22.032,328.5,1.2,1.1,2020-12-07,0915,T,67,6.0NRT,310.5,18,D
10.292,22.042,345.9,1.2,1.1,2020-12-07,0915,T,91,6.0NRT,309.6,50.9,D
9.58,26.391,326.7,2.4,1.5,2020-12-07,0915,T,72,6.0NRT,305.2,49.1,D
11.482,13.277,320.4,2.3,1.5,2020-12-07,0915,T,50,6.0NRT,307.2,17.6,D
10.052,23.239,326.9,1.4,1.2,2020-12-07,0915,T,35,6.0NRT,309.7,13.1,D
10.05,23.251,344.4,1.4,1.2,2020-12-07,0915,T,90,6.0NRT,311.9,54.5,D
11.485,13.27,324.2,2.3,1.5,2020-12-07,0915,T,69,6.0NRT,306.9,29.1,D
10.474,20.479,325.4,1,1,2020-12-07,0915,T,58,6.0NRT,313.9,5.6,D
10.473,20.489,327,1,1,2020-12-07,0915,T,70,6.0NRT,315,7.6,D
10.054,23.245,340.3,1.4,1.2,2020-12-07,0915,T,87,6.0NRT,311.7,44.3,D
10.052,23.257,330.3,1.4,1.2,2020-12-07,0915,T,71,6.0NRT,312.3,21.5,D
10.047,23.219,348.5,1.4,1.2,2020-12-07,0915,T,93,6.0NRT,308.3,68.5,D
10.045,23.231,334,1.4,1.2,2020-12-07,0915,T,65,6.0NRT,310,28.5,D
10.306,21.469,325.7,1.1,1,2020-12-07,0915,T,46,6.0NRT,313.8,9.2,D
10.305,21.479,325.6,1.1,1,2020-12-07,0915,T,39,6.0NRT,312.8,9.3,D
10.037,23.217,331.5,1.4,1.2,2020-12-07,0915,T,67,6.0NRT,309.2,24.6,D
10.885,17.464,325.6,1.1,1.1,2020-12-07,0915,T,61,6.0NRT,313.4,8.9,D
10.064,22.975,324.3,1.3,1.1,2020-12-07,0915,T,62,6.0NRT,309.5,15.5,D
10.032,23.179,331.1,1.4,1.2,2020-12-07,0915,T,72,6.0NRT,308.3,26.9,D
10.031,23.191,324.4,1.4,1.2,2020-12-07,0915,T,48,6.0NRT,308,14.1,D
10.029,23.203,326.1,1.4,1.2,2020-12-07,0915,T,66,6.0NRT,309.5,16.7,D
10.019,23.265,323.8,1.4,1.2,2020-12-07,0915,T,53,6.0NRT,309.9,13.7,D
10.022,23.177,344,1.4,1.2,2020-12-07,0915,T,90,6.0NRT,307,58.7,D
9.841,24.103,328.6,1.6,1.2,2020-12-07,0915,T,74,6.0NRT,309.8,25.9,D
10.442,20.204,323.1,1,1,2020-12-07,0915,T,49,6.0NRT,308.2,9.7,D
10.44,20.213,322.7,1,1,2020-12-07,0915,T,52,6.0NRT,310.2,9.4,D
10.439,20.222,335.9,1,1,2020-12-07,0915,T,82,6.0NRT,310.9,25.5,D
10.032,22.849,357.9,1.3,1.1,2020-12-07,0915,T,98,6.0NRT,309.7,102,D
10.031,22.861,334.1,1.3,1.1,2020-12-07,0915,T,81,6.0NRT,309.7,34.2,D
9.115,28.3,321.3,3.4,1.7,2020-12-07,0915,T,56,6.0NRT,308,38.7,D
10.433,20.203,337.5,1,1,2020-12-07,0915,T,84,6.0NRT,308.5,27.8,D
10.431,20.212,346.1,1,1,2020-12-07,0915,T,91,6.0NRT,310.2,42.7,D
10.43,20.221,348.8,1,1,2020-12-07,0915,T,93,6.0NRT,309.8,47.3,D
10.451,19.95,323.7,1,1,2020-12-07,0915,T,60,6.0NRT,310.1,11.3,D
10.01,22.864,324.3,1.3,1.1,2020-12-07,0915,T,65,6.0NRT,309.4,15.4,D
10.011,22.792,320.2,1.3,1.1,2020-12-07,0915,T,17,6.0NRT,307,10.3,D
10.009,22.804,331.4,1.3,1.1,2020-12-07,0915,T,78,6.0NRT,309.7,28.7,D
9.12,28.295,323,3.4,1.7,2020-12-07,0915,T,64,6.0NRT,308.1,51.7,D
10.001,22.791,344,1.3,1.1,2020-12-07,0915,T,90,6.0NRT,309.6,57.4,D
9.999,22.802,325.7,1.3,1.1,2020-12-07,0915,T,69,6.0NRT,308.7,18.5,D
10.354,20.418,323.6,1,1,2020-12-07,0915,T,34,6.0NRT,308.5,10.3,D
10.342,20.501,331.1,1,1,2020-12-07,0915,T,72,6.0NRT,310,16.8,D
10.348,20.398,342.4,1,1,2020-12-07,0915,T,89,6.0NRT,307.5,37.1,D
10.347,20.408,347.9,1,1,2020-12-07,0915,T,93,6.0NRT,309.9,47.3,D
10.345,20.417,326.1,1,1,2020-12-07,0915,T,48,6.0NRT,309,12.2,D
10.333,20.499,325,1,1,2020-12-07,0915,T,54,6.0NRT,311.3,9,D
10.593,18.67,327.7,1,1,2020-12-07,0915,T,66,6.0NRT,310.9,13.9,D
10.591,18.679,324.7,1,1,2020-12-07,0915,T,47,6.0NRT,309.7,9.9,D
10.021,22.47,322,1.2,1.1,2020-12-07,0915,T,51,6.0NRT,311,8.7,D
9.494,25.721,334.8,2.1,1.4,2020-12-07,0915,T,83,6.0NRT,307.8,69.8,D
11.205,14.045,325.5,2,1.4,2020-12-07,0915,T,69,6.0NRT,311.7,21.8,D
10.063,22.134,323.8,1.2,1.1,2020-12-07,0915,T,62,6.0NRT,308.4,14.5,D
9.896,23.189,330.4,1.4,1.2,2020-12-07,0915,T,77,6.0NRT,308.8,29.7,D
10.66,18.07,322.6,1.1,1,2020-12-07,0915,T,44,6.0NRT,308.6,8.1,D
10.658,18.079,326.2,1.1,1,2020-12-07,0915,T,66,6.0NRT,312.5,12.3,D
10.512,19.1,333,1,1,2020-12-07,0915,T,79,6.0NRT,312.4,17.7,D
10.265,20.763,326.1,1,1,2020-12-07,0915,T,41,6.0NRT,312.7,11.5,D
10.264,20.773,338.3,1,1,2020-12-07,0915,T,85,6.0NRT,311.5,28.3,D
10.193,21.236,343.8,1.1,1,2020-12-07,0915,T,90,6.0NRT,309.1,39.6,D
10.191,21.246,355.3,1.1,1,2020-12-07,0915,T,97,6.0NRT,312,66.8,D
10.594,18.47,343.2,1,1,2020-12-07,0915,T,89,6.0NRT,313,37.4,D
10.256,20.762,327.3,1,1,2020-12-07,0915,T,48,6.0NRT,311.7,11.6,D
10.255,20.771,374.3,1,1,2020-12-07,0915,T,100,6.0NRT,314.6,122.6,D
10.253,20.781,347.8,1,1,2020-12-07,0915,T,93,6.0NRT,314.2,44.1,D
10.216,21.025,324.7,1.1,1,2020-12-07,0915,T,65,6.0NRT,313.6,8.1,D
10.065,21.995,341,1.2,1.1,2020-12-07,0915,T,87,6.0NRT,312.2,37.3,D
11.201,14.038,328.2,2,1.4,2020-12-07,0915,T,74,6.0NRT,310.7,29.9,D
10.586,18.462,333.8,1,1,2020-12-07,0915,T,81,6.0NRT,311.1,20.7,D
10.585,18.472,330.7,1,1,2020-12-07,0915,T,77,6.0NRT,311.9,16.7,D
10.105,21.711,324.8,1.1,1.1,2020-12-07,0915,T,50,6.0NRT,312.2,10.6,D
10.062,21.988,324.9,1.2,1.1,2020-12-07,0915,T,61,6.0NRT,312.3,10.2,D
10.061,21.998,332.6,1.2,1.1,2020-12-07,0915,T,79,6.0NRT,312.8,21.6,D
10.307,20.237,324.1,1,1,2020-12-07,0915,T,45,6.0NRT,310.2,10.7,D
10.141,21.341,346.4,1.1,1,2020-12-07,0915,T,92,6.0NRT,312.7,45.1,D
10.13,21.419,346.9,1.1,1,2020-12-07,0915,T,92,6.0NRT,310.8,50.8,D
10.128,21.429,324.3,1.1,1,2020-12-07,0915,T,63,6.0NRT,308.6,11.6,D
10.122,21.408,335.1,1.1,1,2020-12-07,0915,T,82,6.0NRT,307.4,26.9,D
10.12,21.418,348.3,1.1,1,2020-12-07,0915,T,93,6.0NRT,311.1,53.4,D
9.998,22.216,320.2,1.2,1.1,2020-12-07,0915,T,30,6.0NRT,307.2,8.2,D
9.996,22.226,352.6,1.2,1.1,2020-12-07,0915,T,95,6.0NRT,308.9,72.9,D
9.82,23.361,321,1.4,1.2,2020-12-07,0915,T,55,6.0NRT,309.8,11,D
9.668,24.316,323.8,1.7,1.3,2020-12-07,0915,T,66,6.0NRT,307.7,20.3,D
9.666,24.331,320.4,1.7,1.3,2020-12-07,0915,T,54,6.0NRT,307.8,13.8,D
9.376,26.122,318.7,2.3,1.5,2020-12-07,0915,T,25,6.0NRT,303.8,20.9,D
10.479,18.948,328.5,1,1,2020-12-07,0915,T,74,6.0NRT,312.5,12.1,D
10.47,18.947,325.1,1,1,2020-12-07,0915,T,59,6.0NRT,312.3,7.7,D
10.242,20.489,333.6,1,1,2020-12-07,0915,T,71,6.0NRT,312.6,19.5,D
10.241,20.498,335.6,1,1,2020-12-07,0915,T,78,6.0NRT,311.3,22.8,D
10.633,17.738,348.1,1.1,1,2020-12-07,0915,T,93,6.0NRT,311.2,53.3,D
10.632,17.748,321.9,1.1,1,2020-12-07,0915,T,29,6.0NRT,310.4,8.9,D
10.291,20.104,326.5,1,1,2020-12-07,0915,T,58,6.0NRT,314.3,10.3,D
10.233,20.487,358.3,1,1,2020-12-07,0915,T,99,6.0NRT,311.2,70.9,D
10.232,20.496,331.2,1,1,2020-12-07,0915,T,69,6.0NRT,311.3,17.8,D
10.01,21.948,338.9,1.2,1.1,2020-12-07,0915,T,86,6.0NRT,311.2,33.2,D
10.008,21.958,336.9,1.2,1.1,2020-12-07,0915,T,84,6.0NRT,312.2,29.3,D
9.882,22.766,321.2,1.3,1.1,2020-12-07,0915,T,50,6.0NRT,308,10.3,D
9.869,22.847,325.1,1.3,1.1,2020-12-07,0915,T,68,6.0NRT,311.1,13.3,D
10.219,20.523,326.4,1,1,2020-12-07,0915,T,30,6.0NRT,311.3,10.6,D
10.052,21.549,347.4,1.1,1,2020-12-07,0915,T,92,6.0NRT,313.4,49.9,D
10.051,21.559,324.7,1.1,1,2020-12-07,0915,T,48,6.0NRT,312.4,9.3,D
9.677,23.907,322,1.5,1.2,2020-12-07,0915,T,32,6.0NRT,308.9,10.3,D
10.272,20.046,326,1,1,2020-12-07,0915,T,58,6.0NRT,308.9,10.1,D
9.667,23.905,324.2,1.5,1.2,2020-12-07,0915,T,59,6.0NRT,309.3,15.1,D
9.992,21.844,322.3,1.1,1.1,2020-12-07,0915,T,58,6.0NRT,309.6,6.9,D
9.676,23.901,329.7,1.5,1.2,2020-12-07,0915,T,76,6.0NRT,309.8,27.4,D
10.595,17.696,333,1.1,1.1,2020-12-07,0915,T,80,6.0NRT,311,24,D
10.594,17.706,331.7,1.1,1.1,2020-12-07,0915,T,79,6.0NRT,311.8,21.7,D
10.024,21.569,333.5,1.1,1,2020-12-07,0915,T,80,6.0NRT,309.8,24.9,D
10.091,21.062,335.6,1.1,1,2020-12-07,0915,T,82,6.0NRT,313.6,24,D
10.052,21.322,326.2,1.1,1,2020-12-07,0915,T,62,6.0NRT,310.2,11.9,D
10.033,21.449,324.7,1.1,1,2020-12-07,0915,T,58,6.0NRT,311.5,10,D
10.028,21.479,328,1.1,1,2020-12-07,0915,T,72,6.0NRT,311.6,15.1,D
10.079,21.079,327.7,1.1,1,2020-12-07,0915,T,72,6.0NRT,312.4,13.1,D
10.078,21.089,346.5,1.1,1,2020-12-07,0915,T,92,6.0NRT,311.7,44.9,D
10.044,21.311,328.5,1.1,1,2020-12-07,0915,T,61,6.0NRT,307.9,14.4,D
10.043,21.32,361,1.1,1,2020-12-07,0915,T,100,6.0NRT,311.7,84.5,D
10.041,21.33,324.6,1.1,1,2020-12-07,0915,T,50,6.0NRT,309.8,9.7,D
10.504,18.134,322.7,1.1,1,2020-12-07,0915,T,53,6.0NRT,307.1,9.6,D
10.478,18.315,320.4,1.1,1,2020-12-07,0915,T,39,6.0NRT,309,7.1,D
10.477,18.325,322.6,1.1,1,2020-12-07,0915,T,57,6.0NRT,309.1,9.1,D
10.194,20.195,327.4,1,1,2020-12-07,0915,T,68,6.0NRT,307.9,14.1,D
10.193,20.204,323.1,1,1,2020-12-07,0915,T,37,6.0NRT,311.5,8.9,D
11.085,13.644,323.7,2.1,1.4,2020-12-07,0915,T,60,6.0NRT,311.3,21.7,D
11.082,13.663,321.4,2.1,1.4,2020-12-07,0915,T,49,6.0NRT,309.1,15.6,D
9.662,23.567,323.1,1.5,1.2,2020-12-07,0915,T,55,6.0NRT,309.8,9.7,D
10.493,18.014,323.2,1.1,1,2020-12-07,0915,T,53,6.0NRT,309.9,10.2,D
10.468,18.188,336.3,1.1,1,2020-12-07,0915,T,84,6.0NRT,310.3,25.6,D
10.467,18.197,326.7,1.1,1,2020-12-07,0915,T,61,6.0NRT,312.2,11.5,D
10.154,20.338,320.4,1,1,2020-12-07,0915,T,35,6.0NRT,307.8,7,D
10.153,20.348,342.4,1,1,2020-12-07,0915,T,89,6.0NRT,308.9,37,D
9.883,22.105,331.4,1.2,1.1,2020-12-07,0915,T,78,6.0NRT,309.5,25.8,D
10.172,20.155,382.7,1,1,2020-12-07,0915,T,100,6.0NRT,313,155.5,D
10.171,20.164,353.1,1,1,2020-12-07,0915,T,96,6.0NRT,311.5,57.6,D
10.17,20.173,353.1,1,1,2020-12-07,0915,T,96,6.0NRT,312.1,56,D
10.168,20.182,353.1,1,1,2020-12-07,0915,T,96,6.0NRT,312.9,55,D
