latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
29.439,76.367,309.7,1,1,2020-11-15,0805,A,55,6.0NRT,296.1,5.3,D
29.438,76.356,309.6,1,1,2020-11-15,0805,A,54,6.0NRT,295.9,5.4,D
29.624,77.538,307.6,1,1,2020-11-15,0805,A,50,6.0NRT,297.1,4.4,D
29.468,76.077,309.7,1.1,1,2020-11-15,0805,A,53,6.0NRT,295.6,5.4,D
29.466,76.066,311.7,1.1,1,2020-11-15,0805,A,60,6.0NRT,295.6,7,D
29.914,79.087,312.4,1,1,2020-11-15,0805,A,49,6.0NRT,299.5,8.1,D
29.892,78.789,312.4,1,1,2020-11-15,0805,A,56,6.0NRT,299.7,7.3,D
29.891,78.779,314.3,1,1,2020-11-15,0805,A,63,6.0NRT,299.6,9,D
29.509,76.158,312.8,1.1,1,2020-11-15,0805,A,63,6.0NRT,295.9,7.9,D
29.556,76.353,309.5,1,1,2020-11-15,0805,A,55,6.0NRT,295.7,5.2,D
29.53,76.126,324.1,1.1,1,2020-11-15,0805,A,79,6.0NRT,295.9,19.3,D
29.549,76.188,308.9,1.1,1,2020-11-15,0805,A,51,6.0NRT,295.3,5.2,D
29.473,75.707,310.7,1.1,1,2020-11-15,0805,A,57,6.0NRT,295.2,7.3,D
29.62,76.405,308.9,1,1,2020-11-15,0805,A,53,6.0NRT,296.4,3.8,D
29.671,76.613,312.3,1,1,2020-11-15,0805,A,63,6.0NRT,297.9,5.9,D
29.632,76.359,317.2,1,1,2020-11-15,0805,A,72,6.0NRT,297.4,10.3,D
29.577,75.839,314.5,1.1,1,2020-11-15,0805,A,65,6.0NRT,295.9,9.6,D
29.88,77.648,307.6,1,1,2020-11-15,0805,A,51,6.0NRT,297,3.9,D
29.508,75.234,316.5,1.1,1.1,2020-11-15,0805,A,63,6.0NRT,298.6,12.4,D
29.723,76.53,310.9,1,1,2020-11-15,0805,A,56,6.0NRT,297.6,5.3,D
29.633,75.952,313.4,1.1,1,2020-11-15,0805,A,62,6.0NRT,295.7,7.5,D
30.117,79.235,320.1,1.1,1,2020-11-15,0805,A,79,6.0NRT,296.8,16.4,D
29.891,77.594,309.3,1,1,2020-11-15,0805,A,58,6.0NRT,298.1,4.8,D
29.661,76.069,309.1,1.1,1,2020-11-15,0805,A,51,6.0NRT,294.6,4.6,D
29.66,76.058,311.4,1.1,1,2020-11-15,0805,A,60,6.0NRT,294.5,6.4,D
29.651,76.004,313.9,1.1,1,2020-11-15,0805,A,65,6.0NRT,292.9,8.3,D
29.538,75.299,319.6,1.1,1.1,2020-11-15,0805,A,37,6.0NRT,298.4,12.2,D
29.548,75.297,321.9,1.1,1.1,2020-11-15,0805,A,63,6.0NRT,298.3,15.1,D
29.478,74.873,311.5,1.2,1.1,2020-11-15,0805,A,63,6.0NRT,294.8,10.7,D
29.579,75.433,322.1,1.1,1.1,2020-11-15,0805,A,75,6.0NRT,296.4,15.7,D
29.578,75.421,320.2,1.1,1.1,2020-11-15,0805,A,75,6.0NRT,297.4,14.2,D
29.565,75.341,317.6,1.1,1.1,2020-11-15,0805,A,57,6.0NRT,297.6,11,D
29.557,75.295,321.2,1.1,1.1,2020-11-15,0805,A,58,6.0NRT,298,15,D
29.926,77.65,308.4,1,1,2020-11-15,0805,A,55,6.0NRT,297,4.6,D
29.811,76.809,313.6,1,1,2020-11-15,0805,A,66,6.0NRT,298,7.1,D
29.596,75.447,312,1.1,1.1,2020-11-15,0805,A,32,6.0NRT,295.4,6.8,D
29.705,76.066,328.8,1.1,1,2020-11-15,0805,A,77,6.0NRT,292.5,23.2,D
29.745,76.257,315.1,1,1,2020-11-15,0805,A,68,6.0NRT,297.2,8.6,D
29.628,75.523,321.5,1.1,1.1,2020-11-15,0805,A,77,6.0NRT,294.5,18.2,D
29.626,75.511,325.1,1.1,1.1,2020-11-15,0805,A,80,6.0NRT,295.4,22,D
30.174,79.044,307.3,1,1,2020-11-15,0805,A,35,6.0NRT,295.8,5.2,D
29.665,75.573,324.8,1.1,1,2020-11-15,0805,A,68,6.0NRT,295.6,20.2,D
29.65,75.483,314.8,1.1,1.1,2020-11-15,0805,A,65,6.0NRT,296.3,9.2,D
29.396,73.963,314.3,1.3,1.1,2020-11-15,0805,A,70,6.0NRT,295,14.2,D
29.528,74.679,318.6,1.2,1.1,2020-11-15,0805,A,70,6.0NRT,294.6,16,D
29.425,74.012,324.3,1.3,1.1,2020-11-15,0805,A,81,6.0NRT,294.3,25.9,D
29.827,76.311,320.1,1,1,2020-11-15,0805,A,75,6.0NRT,298.2,13,D
29.689,75.385,312.5,1.1,1.1,2020-11-15,0805,A,65,6.0NRT,296.2,7.1,D
29.687,75.374,323.5,1.1,1.1,2020-11-15,0805,A,79,6.0NRT,297.2,19,D
29.678,75.316,323.9,1.1,1.1,2020-11-15,0805,A,54,6.0NRT,297.3,18.1,D
29.698,75.383,325.6,1.1,1.1,2020-11-15,0805,A,78,6.0NRT,297,20,D
29.66,75.152,319.6,1.1,1.1,2020-11-15,0805,A,75,6.0NRT,296.8,15,D
29.766,75.626,312.6,1.1,1,2020-11-15,0805,A,49,6.0NRT,293.9,5.7,D
29.765,75.614,316.8,1.1,1,2020-11-15,0805,A,72,6.0NRT,294.5,9.7,D
29.745,75.491,322.6,1.1,1.1,2020-11-15,0805,A,72,6.0NRT,297,15.5,D
29.739,75.457,323.7,1.1,1.1,2020-11-15,0805,A,70,6.0NRT,297.4,17.3,D
29.546,74.237,322.7,1.3,1.1,2020-11-15,0805,A,75,6.0NRT,286.6,26.3,D
30.243,78.733,311.1,1,1,2020-11-15,0805,A,68,6.0NRT,299.2,6.3,D
29.892,76.308,320.1,1,1,2020-11-15,0805,A,75,6.0NRT,291.9,13.6,D
29.772,75.543,310.7,1.1,1,2020-11-15,0805,A,50,6.0NRT,294.4,5.2,D
29.851,75.637,313.8,1.1,1,2020-11-15,0805,A,66,6.0NRT,295.6,8.5,D
29.643,74.382,317,1.2,1.1,2020-11-15,0805,A,51,6.0NRT,291.4,14.6,D
30.304,78.576,313,1,1,2020-11-15,0805,A,67,6.0NRT,300.3,8.9,D
29.616,74.107,310.1,1.3,1.1,2020-11-15,0805,A,64,6.0NRT,293.5,7.7,D
29.614,74.094,307,1.3,1.1,2020-11-15,0805,A,56,6.0NRT,291.1,4.8,D
30.216,77.422,309.9,1,1,2020-11-15,0805,A,64,6.0NRT,298.2,4.9,D
30.483,79.014,309,1,1,2020-11-15,0805,A,49,6.0NRT,297,8.1,D
30.482,79.003,308.3,1,1,2020-11-15,0805,A,44,6.0NRT,295.7,7.7,D
30.05,76.008,308.2,1.1,1,2020-11-15,0805,A,47,6.0NRT,276,8.4,D
30.49,79.006,308.2,1,1,2020-11-15,0805,A,30,6.0NRT,294.2,7.7,D
30.268,77.342,311.7,1,1,2020-11-15,0805,A,68,6.0NRT,299,5.7,D
30.116,76.089,313.2,1.1,1,2020-11-15,0805,A,66,6.0NRT,276.7,13.8,D
29.971,75.115,312,1.1,1.1,2020-11-15,0805,A,32,6.0NRT,286,11.2,D
30.136,75.741,305.8,1.1,1,2020-11-15,0805,A,55,6.0NRT,287.6,7.3,D
30.067,75.314,302.3,1.1,1.1,2020-11-15,0805,A,27,6.0NRT,275.8,6.8,D
30.106,75.494,317.8,1.1,1,2020-11-15,0805,A,77,6.0NRT,278.1,18.9,D
30.288,76.421,305.8,1,1,2020-11-15,0805,A,54,6.0NRT,284.4,5.7,D
30.2,75.63,303.8,1.1,1,2020-11-15,0805,A,17,6.0NRT,273.7,7.8,D
30.238,75.804,312.1,1.1,1,2020-11-15,0805,A,67,6.0NRT,293.7,8.7,D
30.339,76.274,305.3,1,1,2020-11-15,0805,A,35,6.0NRT,286.1,5.1,D
30.17,75.203,319.8,1.1,1.1,2020-11-15,0805,A,54,6.0NRT,289.6,15.1,D
30.292,75.849,315.9,1.1,1,2020-11-15,0805,A,72,6.0NRT,295.1,12.1,D
30.185,75.176,319.4,1.1,1.1,2020-11-15,0805,A,47,6.0NRT,288,13.7,D
30.17,75.083,334,1.1,1.1,2020-11-15,0805,A,89,6.0NRT,295.8,36.5,D
30.263,75.604,307.5,1.1,1,2020-11-15,0805,A,30,6.0NRT,283,8,D
30.256,75.56,324.3,1.1,1,2020-11-15,0805,A,82,6.0NRT,289.1,22.9,D
30.421,76.447,316.2,1,1,2020-11-15,0805,A,75,6.0NRT,287.5,12.1,D
30.382,76.192,315,1,1,2020-11-15,0805,A,74,6.0NRT,284.6,13.6,D
30.407,76.297,308.2,1,1,2020-11-15,0805,A,63,6.0NRT,294,5,D
30.322,75.688,316.2,1.1,1,2020-11-15,0805,A,66,6.0NRT,286.4,14.3,D
30.288,75.477,337.4,1.1,1,2020-11-15,0805,A,90,6.0NRT,294.6,41.4,D
30.286,75.465,309.1,1.1,1,2020-11-15,0805,A,55,6.0NRT,292.5,6.4,D
30.275,75.339,305.9,1.1,1.1,2020-11-15,0805,A,26,6.0NRT,287,5.8,D
30.251,75.07,312.3,1.1,1.1,2020-11-15,0805,A,41,6.0NRT,295.8,6.9,D
30.268,75.054,313.6,1.1,1.1,2020-11-15,0805,A,68,6.0NRT,295.6,7.7,D
30.824,78.754,317.9,1,1,2020-11-15,0805,A,74,6.0NRT,279.2,18.9,D
30.823,78.743,300.9,1,1,2020-11-15,0805,A,35,6.0NRT,287.1,6.5,D
30.247,74.545,306.9,1.2,1.1,2020-11-15,0805,A,30,6.0NRT,280.8,10.8,D
30.245,74.533,306.8,1.2,1.1,2020-11-15,0805,A,0,6.0NRT,280.3,10.9,D
30.343,75.069,310.5,1.1,1.1,2020-11-15,0805,A,45,6.0NRT,293.3,6.9,D
30.841,78.268,309.5,1,1,2020-11-15,0805,A,38,6.0NRT,296.4,6.5,D
30.576,76.37,315.8,1,1,2020-11-15,0805,A,61,6.0NRT,286.8,15,D
30.768,77.478,310.7,1,1,2020-11-15,0805,A,51,6.0NRT,297.8,6.9,D
30.766,77.468,324.2,1,1,2020-11-15,0805,A,83,6.0NRT,299.5,18.8,D
30.481,75.585,312,1.1,1,2020-11-15,0805,A,72,6.0NRT,294.9,8.7,D
30.479,75.574,316.1,1.1,1,2020-11-15,0805,A,76,6.0NRT,291.1,12.7,D
30.411,75.155,331.8,1.1,1.1,2020-11-15,0805,A,88,6.0NRT,296.4,29.9,D
30.405,75.12,328,1.1,1.1,2020-11-15,0805,A,85,6.0NRT,293.5,24.5,D
30.398,75.014,314.2,1.1,1.1,2020-11-15,0805,A,55,6.0NRT,294.2,10.2,D
30.504,75.614,319.5,1.1,1,2020-11-15,0805,A,79,6.0NRT,296,14.2,D
30.449,75.087,316,1.1,1.1,2020-11-15,0805,A,71,6.0NRT,295,10.8,D
30.443,75.052,318.4,1.1,1.1,2020-11-15,0805,A,78,6.0NRT,295.3,12.6,D
30.589,75.914,306.7,1.1,1,2020-11-15,0805,A,64,6.0NRT,289.5,5.2,D
30.588,75.903,308,1.1,1,2020-11-15,0805,A,55,6.0NRT,290.1,6.6,D
30.465,75.131,319.5,1.1,1.1,2020-11-15,0805,A,56,6.0NRT,295.5,13.7,D
30.55,75.622,309.9,1.1,1,2020-11-15,0805,A,69,6.0NRT,290.5,6.9,D
30.493,75.274,330.6,1.1,1.1,2020-11-15,0805,A,55,6.0NRT,293.1,27.3,D
30.492,75.263,333.4,1.1,1.1,2020-11-15,0805,A,69,6.0NRT,292.8,31.8,D
30.469,75.125,316.6,1.1,1.1,2020-11-15,0805,A,75,6.0NRT,295,11.8,D
30.974,78.434,316.5,1,1,2020-11-15,0805,A,77,6.0NRT,293.9,15.6,D
30.973,78.423,324.3,1,1,2020-11-15,0805,A,83,6.0NRT,290.5,23.4,D
30.503,75.272,319.1,1.1,1.1,2020-11-15,0805,A,48,6.0NRT,292.5,14.8,D
30.501,75.26,319.2,1.1,1.1,2020-11-15,0805,A,50,6.0NRT,291.9,15.2,D
30.577,75.616,310.3,1.1,1,2020-11-15,0805,A,58,6.0NRT,290.8,7.5,D
30.587,75.614,310.7,1.1,1,2020-11-15,0805,A,56,6.0NRT,289.4,8.3,D
30.969,78.125,310.4,1,1,2020-11-15,0805,A,68,6.0NRT,296.5,9,D
30.51,75.08,319.8,1.1,1.1,2020-11-15,0805,A,75,6.0NRT,295.6,14.2,D
30.931,77.663,310.9,1,1,2020-11-15,0805,A,60,6.0NRT,296.3,5,D
30.533,74.978,309.8,1.1,1.1,2020-11-15,0805,A,38,6.0NRT,290.5,7.8,D
30.603,75.372,318.9,1.1,1,2020-11-15,0805,A,79,6.0NRT,289,16.1,D
31.005,77.983,311.1,1,1,2020-11-15,0805,A,32,6.0NRT,293.9,8.5,D
31.017,78.002,310.5,1,1,2020-11-15,0805,A,38,6.0NRT,296.6,7.6,D
31.015,77.992,313.4,1,1,2020-11-15,0805,A,67,6.0NRT,292.8,10,D
31.014,77.981,336.6,1,1,2020-11-15,0805,A,90,6.0NRT,294.9,36.7,D
30.662,75.441,307.2,1.1,1,2020-11-15,0805,A,62,6.0NRT,288.2,6.6,D
31.111,78.422,349.2,1,1,2020-11-15,0805,A,96,6.0NRT,301.9,61.8,D
31.12,78.42,325.2,1,1,2020-11-15,0805,A,54,6.0NRT,288.4,22.1,D
31.035,77.807,320.8,1,1,2020-11-15,0805,A,80,6.0NRT,295.7,18.5,D
30.762,75.552,309.4,1.1,1,2020-11-15,0805,A,54,6.0NRT,280,9,D
31.096,77.587,307.7,1,1,2020-11-15,0805,A,58,6.0NRT,292.8,8.5,D
30.592,74.203,308.8,1.2,1.1,2020-11-15,0805,A,31,6.0NRT,290.7,7.6,D
30.601,74.2,312.4,1.2,1.1,2020-11-15,0805,A,70,6.0NRT,290.5,11.3,D
40.864,69.529,332.3,1.4,1.2,2020-11-15,0805,A,88,6.0NRT,286,55,D
40.861,69.513,302.3,1.4,1.2,2020-11-15,0805,A,51,6.0NRT,284.8,9.9,D
38.584,-98.222,311.1,1,1,2020-11-15,0835,A,82,6.0NRT,276.1,15.3,N
38.575,-98.224,334.3,1,1,2020-11-15,0835,A,100,6.0NRT,277.6,39.7,N
38.573,-98.213,320.9,1,1,2020-11-15,0835,A,100,6.0NRT,277.6,23.4,N
33.262,-102.048,303,1.1,1,2020-11-15,0835,A,52,6.0NRT,274.5,11.5,N
33.26,-102.037,303.3,1.1,1,2020-11-15,0835,A,54,6.0NRT,275.6,11.7,N
26.891,-101.461,300.5,1,1,2020-11-15,0835,A,28,6.0NRT,290.3,4.8,N
26.89,-101.451,306.7,1,1,2020-11-15,0835,A,69,6.0NRT,291.4,8.3,N
25.724,-100.297,305,1.1,1,2020-11-15,0835,A,62,6.0NRT,293.3,6.8,N
25.582,-99.933,305.2,1.1,1,2020-11-15,0835,A,63,6.0NRT,291.4,8.6,N
42.713,24.18,300.4,1.4,1.2,2020-11-15,0945,T,36,6.0NRT,284.9,9.5,D
41.446,21.938,306.3,1.2,1.1,2020-11-15,0945,T,63,6.0NRT,286.7,10.9,D
40.97,22.666,311.6,1.3,1.1,2020-11-15,0945,T,71,6.0NRT,292.2,13.8,D
40.967,22.681,304.6,1.3,1.1,2020-11-15,0945,T,59,6.0NRT,291.9,6.8,D
40.904,22.575,314.6,1.3,1.1,2020-11-15,0945,T,75,6.0NRT,291.6,17.5,D
40.724,22.65,300.5,1.3,1.1,2020-11-15,0945,T,38,6.0NRT,289.6,4.5,D
40.541,21.607,301.5,1.2,1.1,2020-11-15,0945,T,47,6.0NRT,289.3,4.3,D
40.174,22.534,305.4,1.3,1.2,2020-11-15,0945,T,46,6.0NRT,290.6,9,D
39.201,26.797,306.3,2.5,1.5,2020-11-15,0945,T,63,6.0NRT,290.3,24.9,D
39.692,22.382,302,1.4,1.2,2020-11-15,0945,T,39,6.0NRT,286.6,5.9,D
37.962,15.018,314.2,1.1,1,2020-11-15,0945,T,74,6.0NRT,290.9,14.2,D
37.884,14.909,312.9,1.1,1,2020-11-15,0945,T,73,6.0NRT,296.4,11,D
37.891,14.205,304.6,1.2,1.1,2020-11-15,0945,T,51,6.0NRT,293.3,6.2,D
37.865,14.413,309.1,1.1,1.1,2020-11-15,0945,T,67,6.0NRT,291.2,10,D
29.229,19.691,312.9,1.5,1.2,2020-11-15,0945,T,58,6.0NRT,296.4,11.5,D
28.742,9.784,311.1,1.5,1.2,2020-11-15,0945,T,50,6.0NRT,291.5,13,D
15.002,18.787,329,2.5,1.5,2020-11-15,0950,T,76,6.0NRT,307.4,53.7,D
14.947,18.706,321.7,2.5,1.5,2020-11-15,0950,T,60,6.0NRT,305.7,25.1,D
14.92,18.648,328.2,2.5,1.5,2020-11-15,0950,T,75,6.0NRT,307,52.7,D
14.911,18.623,356.4,2.5,1.5,2020-11-15,0950,T,98,6.0NRT,307.3,241.6,D
14.907,18.646,339.5,2.5,1.5,2020-11-15,0950,T,87,6.0NRT,307.9,111.1,D
14.898,18.621,336.1,2.5,1.5,2020-11-15,0950,T,84,6.0NRT,307.2,91,D
14.798,18.98,329.3,2.7,1.6,2020-11-15,0950,T,71,6.0NRT,308.2,59.1,D
14.784,18.977,328.4,2.7,1.6,2020-11-15,0950,T,64,6.0NRT,307.2,53.1,D
14.77,18.975,328.5,2.7,1.6,2020-11-15,0950,T,66,6.0NRT,307,54.5,D
14.733,18.943,326.7,2.6,1.6,2020-11-15,0950,T,67,6.0NRT,307.1,45.5,D
14.728,18.936,322.1,2.6,1.6,2020-11-15,0950,T,26,6.0NRT,306.6,25,D
14.677,18.902,328.7,2.6,1.6,2020-11-15,0950,T,75,6.0NRT,307.5,52.8,D
14.654,18.873,336.3,2.6,1.6,2020-11-15,0950,T,84,6.0NRT,309.4,92.5,D
14.648,18.865,331.6,2.6,1.6,2020-11-15,0950,T,79,6.0NRT,309.7,63.2,D
14.336,13.337,324.4,1.1,1.1,2020-11-15,0950,T,60,6.0NRT,309.9,8.4,D
13.607,14.011,323.1,1.2,1.1,2020-11-15,0950,T,51,6.0NRT,306.1,12,D
13.605,14.015,320.8,1.2,1.1,2020-11-15,0950,T,23,6.0NRT,306,7.8,D
11.962,20.723,318.6,4.1,1.9,2020-11-15,0950,T,31,6.0NRT,308.2,48.9,D
12.784,13.512,326.3,1.2,1.1,2020-11-15,0950,T,68,6.0NRT,310.3,11.1,D
12.863,12.95,331.7,1.1,1.1,2020-11-15,0950,T,56,6.0NRT,313.4,16,D
12.857,12.928,347.6,1.1,1,2020-11-15,0950,T,92,6.0NRT,312.2,45.6,D
12.855,12.938,341.7,1.1,1,2020-11-15,0950,T,88,6.0NRT,315.3,32,D
12.85,12.931,328.5,1.1,1,2020-11-15,0950,T,52,6.0NRT,313.3,10.4,D
12.658,13.663,337.8,1.2,1.1,2020-11-15,0950,T,84,6.0NRT,308,35.3,D
12.656,13.674,342.5,1.2,1.1,2020-11-15,0950,T,88,6.0NRT,309.7,45.4,D
12.638,13.389,334,1.2,1.1,2020-11-15,0950,T,61,6.0NRT,310.7,19.9,D
12.637,13.399,340.5,1.2,1.1,2020-11-15,0950,T,85,6.0NRT,312.1,32.2,D
12.635,13.41,330.1,1.2,1.1,2020-11-15,0950,T,39,6.0NRT,312.8,13.7,D
12.633,13.421,329.3,1.2,1.1,2020-11-15,0950,T,40,6.0NRT,312.1,14.1,D
12.631,13.377,349.2,1.2,1.1,2020-11-15,0950,T,93,6.0NRT,311.8,54.2,D
12.629,13.387,367.9,1.2,1.1,2020-11-15,0950,T,100,6.0NRT,314.8,114.8,D
12.623,13.365,380.5,1.2,1.1,2020-11-15,0950,T,100,6.0NRT,314.9,174.2,D
12.621,13.375,361.2,1.2,1.1,2020-11-15,0950,T,100,6.0NRT,314.9,89.8,D
11.678,18.601,319.6,2.9,1.6,2020-11-15,0950,T,19,6.0NRT,307.2,24.1,D
12.56,13.113,324.1,1.1,1.1,2020-11-15,0950,T,53,6.0NRT,310.7,8.9,D
12.559,13.123,327.9,1.1,1.1,2020-11-15,0950,T,70,6.0NRT,311.6,14,D
12.322,13.641,331,1.2,1.1,2020-11-15,0950,T,55,6.0NRT,313.5,20.2,D
11.627,17.841,327.5,2.5,1.5,2020-11-15,0950,T,59,6.0NRT,311.5,43.4,D
11.617,17.816,327.7,2.5,1.5,2020-11-15,0950,T,63,6.0NRT,308.4,46.8,D
11.279,19.723,319.8,3.6,1.8,2020-11-15,0950,T,52,6.0NRT,306.8,48.1,D
12.297,13.671,341.8,1.2,1.1,2020-11-15,0950,T,87,6.0NRT,314,39.4,D
12.295,13.682,342.5,1.2,1.1,2020-11-15,0950,T,89,6.0NRT,314.1,43.6,D
12.294,13.693,328,1.2,1.1,2020-11-15,0950,T,50,6.0NRT,308.7,16.4,D
12.339,13.344,333.3,1.2,1.1,2020-11-15,0950,T,80,6.0NRT,310.5,22.5,D
12.338,13.355,335.3,1.2,1.1,2020-11-15,0950,T,82,6.0NRT,311.5,27.2,D
10.922,21.369,317.2,4.8,2,2020-11-15,0950,T,39,6.0NRT,304.3,65,D
11.285,19.719,318.4,3.6,1.8,2020-11-15,0950,T,33,6.0NRT,305.6,36.6,D
11.279,19.751,319.6,3.6,1.8,2020-11-15,0950,T,46,6.0NRT,306.3,40.9,D
12.115,14.362,327.4,1.4,1.2,2020-11-15,0950,T,74,6.0NRT,307.5,24.9,D
12.113,14.374,323.6,1.4,1.2,2020-11-15,0950,T,66,6.0NRT,307.9,18.7,D
10.905,21.361,334.4,4.8,2,2020-11-15,0950,T,83,6.0NRT,304.1,252.1,D
12.215,13.483,336.5,1.2,1.1,2020-11-15,0950,T,84,6.0NRT,311.4,35.2,D
12.213,13.476,331,1.2,1.1,2020-11-15,0950,T,73,6.0NRT,310.1,26.3,D
10.907,21.354,328.8,4.8,2,2020-11-15,0950,T,78,6.0NRT,303.8,181.8,D
11.333,18.815,317.8,3,1.7,2020-11-15,0950,T,50,6.0NRT,306.3,30.1,D
11.9,15.121,322.5,1.5,1.2,2020-11-15,0950,T,67,6.0NRT,309.2,13.3,D
11.231,18.713,322.2,3,1.6,2020-11-15,0950,T,65,6.0NRT,306.1,47.2,D
11.23,18.707,323.4,3,1.6,2020-11-15,0950,T,69,6.0NRT,306.5,55.7,D
11.133,19,320.7,3.1,1.7,2020-11-15,0950,T,41,6.0NRT,308.1,35.1,D
11.128,19.028,327,3.2,1.7,2020-11-15,0950,T,75,6.0NRT,309.3,74.2,D
11.13,19.021,326,3.2,1.7,2020-11-15,0950,T,52,6.0NRT,308.7,61,D
11.301,17.923,322.3,2.6,1.5,2020-11-15,0950,T,61,6.0NRT,310.3,32.5,D
11.891,13.964,325.4,1.3,1.1,2020-11-15,0950,T,47,6.0NRT,312.3,10.9,D
11.872,14.021,332.9,1.3,1.1,2020-11-15,0950,T,81,6.0NRT,312,23.9,D
11.87,14.033,360.5,1.3,1.1,2020-11-15,0950,T,100,6.0NRT,313.6,105.7,D
11.868,14.044,329.5,1.3,1.1,2020-11-15,0950,T,77,6.0NRT,313.4,19,D
11.032,18.97,317.6,3.1,1.7,2020-11-15,0950,T,35,6.0NRT,306.3,30.9,D
11.886,13.608,325.1,1.2,1.1,2020-11-15,0950,T,57,6.0NRT,312.7,11.8,D
10.891,19.151,322.9,3.3,1.7,2020-11-15,0950,T,70,6.0NRT,305.1,59.3,D
11.726,14.224,322.6,1.3,1.1,2020-11-15,0950,T,43,6.0NRT,310,12.2,D
10.889,19.175,318.5,3.3,1.7,2020-11-15,0950,T,52,6.0NRT,307.4,38.8,D
10.993,18.149,318.6,2.7,1.6,2020-11-15,0950,T,59,6.0NRT,306.5,28.4,D
11.076,17.594,320.8,2.4,1.5,2020-11-15,0950,T,31,6.0NRT,308.1,24.5,D
11.066,17.57,326.2,2.4,1.5,2020-11-15,0950,T,73,6.0NRT,305.9,44.7,D
11.071,17.565,323.2,2.4,1.5,2020-11-15,0950,T,71,6.0NRT,305.8,36.5,D
11.068,17.587,329.6,2.4,1.5,2020-11-15,0950,T,80,6.0NRT,308.5,64.2,D
10.861,18.456,320.1,2.9,1.6,2020-11-15,0950,T,64,6.0NRT,308.1,34.7,D
10.496,20.501,325.7,4.2,1.9,2020-11-15,0950,T,75,6.0NRT,303.2,137.2,D
10.489,20.539,324.5,4.3,1.9,2020-11-15,0950,T,73,6.0NRT,303.1,126,D
10.72,19.17,320.1,3.3,1.7,2020-11-15,0950,T,52,6.0NRT,307.6,39.9,D
10.761,18.852,319.7,3.1,1.7,2020-11-15,0950,T,50,6.0NRT,306.6,33.1,D
10.86,18.449,321.6,2.9,1.6,2020-11-15,0950,T,68,6.0NRT,308.2,40.8,D
10.503,20.535,320,4.3,1.9,2020-11-15,0950,T,39,6.0NRT,305,81.9,D
11.72,13.024,328,1.1,1.1,2020-11-15,0950,T,63,6.0NRT,311.1,14.9,D
11.699,13.16,339,1.2,1.1,2020-11-15,0950,T,86,6.0NRT,311.4,32.6,D
11.697,13.17,354.8,1.2,1.1,2020-11-15,0950,T,97,6.0NRT,313,71.7,D
11.696,13.181,327.2,1.2,1.1,2020-11-15,0950,T,71,6.0NRT,312,11.6,D
10.748,19.018,325.4,3.2,1.7,2020-11-15,0950,T,74,6.0NRT,306.6,70.9,D
10.493,20.494,317.3,4.2,1.9,2020-11-15,0950,T,43,6.0NRT,302.9,64.6,D
10.486,20.532,323.5,4.3,1.9,2020-11-15,0950,T,71,6.0NRT,302.8,112.9,D
11.659,13.351,326.9,1.2,1.1,2020-11-15,0950,T,69,6.0NRT,306.8,20.4,D
11.581,13.854,324,1.3,1.1,2020-11-15,0950,T,50,6.0NRT,311.2,8.8,D
10.762,18.845,320.7,3.1,1.7,2020-11-15,0950,T,61,6.0NRT,306.7,39.5,D
11.71,12.959,339.1,1.1,1.1,2020-11-15,0950,T,86,6.0NRT,307.8,34.7,D
11.709,12.969,359.9,1.1,1.1,2020-11-15,0950,T,99,6.0NRT,311.5,87.1,D
11.707,12.979,344.4,1.1,1.1,2020-11-15,0950,T,82,6.0NRT,313.1,42.8,D
11.701,12.957,374.3,1.1,1.1,2020-11-15,0950,T,100,6.0NRT,312.5,143.2,D
11.699,12.967,364.8,1.1,1.1,2020-11-15,0950,T,100,6.0NRT,315.3,102.9,D
11.694,12.998,330.8,1.1,1.1,2020-11-15,0950,T,66,6.0NRT,313.6,15.6,D
10.802,18.438,318.4,2.9,1.6,2020-11-15,0950,T,59,6.0NRT,307.5,32.3,D
11.693,12.945,374,1.1,1.1,2020-11-15,0950,T,100,6.0NRT,310.6,144,D
11.691,12.956,394.4,1.1,1.1,2020-11-15,0950,T,100,6.0NRT,316.5,254.4,D
11.69,12.966,340.8,1.1,1.1,2020-11-15,0950,T,82,6.0NRT,312.6,36.6,D
11.688,12.976,348.2,1.1,1.1,2020-11-15,0950,T,90,6.0NRT,312.3,50.6,D
11.687,12.987,334.5,1.1,1.1,2020-11-15,0950,T,54,6.0NRT,313.4,22.3,D
11.446,14.504,323,1.4,1.2,2020-11-15,0950,T,63,6.0NRT,309.7,18.5,D
11.444,14.517,321.9,1.4,1.2,2020-11-15,0950,T,65,6.0NRT,307.1,17.5,D
11.684,12.944,368.9,1.1,1.1,2020-11-15,0950,T,100,6.0NRT,307.4,123.5,D
11.682,12.954,353.1,1.1,1.1,2020-11-15,0950,T,96,6.0NRT,307.4,69.9,D
11.68,12.964,337.9,1.1,1.1,2020-11-15,0950,T,85,6.0NRT,307.5,33.3,D
10.826,18.132,317.7,2.7,1.6,2020-11-15,0950,T,54,6.0NRT,306.7,26.7,D
10.822,18.157,319.2,2.7,1.6,2020-11-15,0950,T,62,6.0NRT,307.6,32.4,D
10.751,18.564,319.2,3,1.6,2020-11-15,0950,T,62,6.0NRT,306.2,35.5,D
10.637,19.209,324.1,3.3,1.7,2020-11-15,0950,T,69,6.0NRT,308.6,60.7,D
