latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.365,43.918,316.5,2.8,1.6,2020-11-12,0750,T,45,6.0NRT,295,33,D
-29.487,30.58,320.4,1.2,1.1,2020-11-12,0755,T,71,6.0NRT,292.9,19.1,D
-30.405,29.42,321.9,1.4,1.2,2020-11-12,0755,T,75,6.0NRT,301,19.9,D
-30.838,26.202,324.7,2.1,1.4,2020-11-12,0755,T,71,6.0NRT,306.2,28.8,D
-30.842,26.224,322.9,2.1,1.4,2020-11-12,0755,T,65,6.0NRT,306.2,22.3,D
-30.84,26.218,325.5,2.1,1.4,2020-11-12,0755,T,72,6.0NRT,306.3,33,D
19.57,-92.233,322.5,1.3,1.1,2020-11-12,0810,A,100,6.0NRT,297.5,26.5,N
19.401,-92.036,320.8,1.4,1.2,2020-11-12,0810,A,100,6.0NRT,297.2,25,N
19.391,-92.038,319.3,1.4,1.2,2020-11-12,0810,A,98,6.0NRT,295.2,22.5,N
19.396,-92.044,319.4,1.4,1.2,2020-11-12,0810,A,98,6.0NRT,296.9,22.7,N
19.394,-92.031,311.8,1.4,1.2,2020-11-12,0810,A,76,6.0NRT,295,12.3,N
19.307,-92.197,308.9,1.3,1.1,2020-11-12,0810,A,63,6.0NRT,296.6,9.6,N
17.908,-93.184,321,1.2,1.1,2020-11-12,0810,A,100,6.0NRT,293,23.6,N
17.906,-93.172,314.3,1.2,1.1,2020-11-12,0810,A,89,6.0NRT,292.3,15.7,N
17.898,-93.185,307.5,1.2,1.1,2020-11-12,0810,A,72,6.0NRT,292.7,9.7,N
17.896,-93.174,304.8,1.2,1.1,2020-11-12,0810,A,62,6.0NRT,291.5,7.7,N
17.912,-93.518,304.3,1.2,1.1,2020-11-12,0810,A,60,6.0NRT,292.6,6.9,N
17.848,-93.123,306.2,1.2,1.1,2020-11-12,0810,A,55,6.0NRT,291.1,10.5,N
17.846,-93.112,330.6,1.2,1.1,2020-11-12,0810,A,100,6.0NRT,291.7,41.8,N
22.794,86.213,316.8,1,1,2020-11-12,0730,A,59,6.0NRT,301.9,6.6,D
22.793,86.203,325.1,1,1,2020-11-12,0730,A,60,6.0NRT,303.4,15.2,D
23.368,87.304,315.3,1,1,2020-11-12,0730,A,60,6.0NRT,302,5.9,D
23.366,87.294,314.2,1,1,2020-11-12,0730,A,56,6.0NRT,302.3,4.8,D
23.779,86.39,326.1,1,1,2020-11-12,0730,A,76,6.0NRT,306.7,12.1,D
23.187,79.876,316.5,2.3,1.5,2020-11-12,0730,A,63,6.0NRT,298,27.3,D
23.188,79.891,314.6,2.3,1.5,2020-11-12,0730,A,56,6.0NRT,296.5,20.1,D
23.423,80.007,313.2,2.2,1.5,2020-11-12,0730,A,32,6.0NRT,294.8,15.7,D
25.391,85.638,314.5,1,1,2020-11-12,0730,A,57,6.0NRT,301.4,4.8,D
25.383,85.463,319.6,1,1,2020-11-12,0730,A,70,6.0NRT,302.5,9,D
25.379,85.433,317.9,1,1,2020-11-12,0730,A,67,6.0NRT,302.2,7.5,D
25.91,83.29,313.9,1.2,1.1,2020-11-12,0730,A,54,6.0NRT,300.6,6.6,D
25.918,83.276,313.3,1.2,1.1,2020-11-12,0730,A,47,6.0NRT,300.3,6.1,D
25.839,82.756,313.6,1.3,1.1,2020-11-12,0730,A,40,6.0NRT,299.3,6.8,D
27.446,90.721,306.9,1.5,1.2,2020-11-12,0730,A,64,6.0NRT,287.6,16.5,D
27.445,90.706,308.8,1.5,1.2,2020-11-12,0730,A,68,6.0NRT,286.3,18.5,D
26.641,84.051,320,1.1,1.1,2020-11-12,0730,A,71,6.0NRT,301.6,12.6,D
25.745,78.869,313.7,2.4,1.5,2020-11-12,0730,A,56,6.0NRT,298.5,22.6,D
26.662,83.728,313.3,1.1,1.1,2020-11-12,0730,A,54,6.0NRT,301.3,6.4,D
25.719,78.056,314.5,2.8,1.6,2020-11-12,0730,A,50,6.0NRT,299,25.1,D
25.9,78.644,313.1,2.5,1.5,2020-11-12,0730,A,45,6.0NRT,298.8,18.4,D
25.894,78.639,313.4,2.5,1.5,2020-11-12,0730,A,24,6.0NRT,298.9,18.3,D
27.463,87.386,305,1,1,2020-11-12,0730,A,59,6.0NRT,292,5.5,D
26.385,80.566,314,1.8,1.3,2020-11-12,0730,A,36,6.0NRT,296.8,13.8,D
25.935,78.21,319.6,2.7,1.6,2020-11-12,0730,A,44,6.0NRT,299.6,35.1,D
25.926,78.208,320.1,2.7,1.6,2020-11-12,0730,A,57,6.0NRT,299.6,37.6,D
26.864,82.91,315.7,1.2,1.1,2020-11-12,0730,A,63,6.0NRT,302.4,8.5,D
25.788,76.666,316.6,3.4,1.7,2020-11-12,0730,A,65,6.0NRT,301.1,41.6,D
25.781,76.633,314.5,3.4,1.7,2020-11-12,0730,A,54,6.0NRT,300.2,32.6,D
25.82,76.688,320.3,3.4,1.7,2020-11-12,0730,A,72,6.0NRT,300.9,58.3,D
29.167,82.593,304,1.2,1.1,2020-11-12,0730,A,31,6.0NRT,289.9,6.5,D
29.68,81.154,302.3,1.4,1.2,2020-11-12,0730,A,43,6.0NRT,291,8.8,D
29.282,76.487,311.5,2.9,1.6,2020-11-12,0730,A,62,6.0NRT,300.6,22.3,D
29.283,76.483,313.1,2.9,1.6,2020-11-12,0730,A,66,6.0NRT,300.7,28.9,D
29.947,78.776,312.3,2,1.4,2020-11-12,0730,A,71,6.0NRT,295.1,23.6,D
29.943,78.797,302.8,2,1.4,2020-11-12,0730,A,36,6.0NRT,292.5,7,D
29.938,78.774,307.8,2,1.4,2020-11-12,0730,A,64,6.0NRT,294.9,15,D
29.484,76.127,311.3,3,1.7,2020-11-12,0730,A,63,6.0NRT,298.5,27.7,D
29.484,76.121,312.7,3,1.7,2020-11-12,0735,A,67,6.0NRT,298.9,33.2,D
29.916,75.969,315.7,3,1.7,2020-11-12,0735,A,73,6.0NRT,300.5,31.2,D
29.915,75.965,314.8,3,1.7,2020-11-12,0735,A,73,6.0NRT,300.3,26.2,D
29.89,75.499,314.1,3.3,1.7,2020-11-12,0735,A,71,6.0NRT,299.2,36.7,D
29.956,75.652,316.5,3.2,1.7,2020-11-12,0735,A,74,6.0NRT,300.7,40,D
29.887,75.493,312.8,3.3,1.7,2020-11-12,0735,A,70,6.0NRT,299.4,31.3,D
30.042,76.112,312,3,1.6,2020-11-12,0735,A,46,6.0NRT,299,16.4,D
29.953,75.646,316.2,3.2,1.7,2020-11-12,0735,A,74,6.0NRT,300.6,40.3,D
30.021,75.522,313.8,3.2,1.7,2020-11-12,0735,A,44,6.0NRT,298.4,29.4,D
30.018,75.519,311.8,3.2,1.7,2020-11-12,0735,A,45,6.0NRT,298.1,23.6,D
30.284,75.733,312,3.1,1.7,2020-11-12,0735,A,71,6.0NRT,300.5,22.2,D
30.271,75.534,316.4,3.2,1.7,2020-11-12,0735,A,76,6.0NRT,298.8,42.7,D
30.264,75.502,314.6,3.2,1.7,2020-11-12,0735,A,74,6.0NRT,299.1,36.9,D
30.402,75.989,318.4,3,1.6,2020-11-12,0735,A,78,6.0NRT,302.3,40.8,D
30.269,75.527,319.5,3.2,1.7,2020-11-12,0735,A,79,6.0NRT,298.8,58.7,D
30.402,75.982,320.9,3,1.6,2020-11-12,0735,A,80,6.0NRT,302.5,55.3,D
30.469,75.866,317.7,3,1.6,2020-11-12,0735,A,77,6.0NRT,302.5,40.1,D
30.468,75.861,317.4,3,1.6,2020-11-12,0735,A,77,6.0NRT,302.4,41.3,D
30.627,75.806,310.9,3,1.6,2020-11-12,0735,A,71,6.0NRT,298.4,21.7,D
30.537,75.399,312.1,3.2,1.7,2020-11-12,0735,A,59,6.0NRT,297,31,D
30.627,75.802,312.6,3,1.6,2020-11-12,0735,A,73,6.0NRT,298.4,28.7,D
30.679,75.48,307.7,3.1,1.7,2020-11-12,0735,A,52,6.0NRT,295.2,13.5,D
30.758,75.486,309.7,3.1,1.7,2020-11-12,0735,A,63,6.0NRT,296.6,20.6,D
36.93,81.231,316.2,1.1,1,2020-11-12,0735,A,72,6.0NRT,293.1,13.2,D
39.915,82.526,310.4,1,1,2020-11-12,0735,A,53,6.0NRT,295.3,4.8,D
41.392,85.853,316.2,1.2,1.1,2020-11-12,0735,A,76,6.0NRT,289.5,17.8,D
41.394,85.862,308.4,1.2,1.1,2020-11-12,0735,A,67,6.0NRT,288.6,9.9,D
41.392,85.847,307.2,1.2,1.1,2020-11-12,0735,A,59,6.0NRT,289.1,8.8,D
42.324,86.302,300.6,1.3,1.1,2020-11-12,0735,A,39,6.0NRT,288.1,5.1,D
44.73,90.254,309.7,2.3,1.5,2020-11-12,0735,A,69,6.0NRT,288.8,30.2,D
35.936,-89.713,313.9,1.1,1,2020-11-12,0805,A,88,6.0NRT,276.3,18.7,N
30.266,-93.283,302.5,1,1,2020-11-12,0805,A,50,6.0NRT,288.3,6.3,N
27.891,-97.269,302.6,1.3,1.1,2020-11-12,0805,A,50,6.0NRT,292.5,8,N
26.131,-94.893,311.6,1,1,2020-11-12,0805,A,76,6.0NRT,295.6,8.6,N
26.104,-98.289,309.6,1.4,1.2,2020-11-12,0805,A,78,6.0NRT,292.6,13.6,N
54.171,37.726,301.6,1.4,1.2,2020-11-12,0910,T,45,6.0NRT,273.8,14.3,D
52.56,39.628,301.7,1.9,1.3,2020-11-12,0910,T,18,6.0NRT,273.9,18.6,D
41.172,32.64,301.3,1.7,1.3,2020-11-12,0910,T,39,6.0NRT,283.6,11.7,D
41.194,26.384,300.1,1,1,2020-11-12,0915,T,19,6.0NRT,284.6,2.8,D
39.859,30.813,300.9,1.5,1.2,2020-11-12,0915,T,42,6.0NRT,289.2,4.9,D
40.341,27.33,321.8,1,1,2020-11-12,0915,T,81,6.0NRT,290.8,19,D
40.318,27.298,301.9,1,1,2020-11-12,0915,T,29,6.0NRT,288.3,3.6,D
39.979,26.214,319.6,1,1,2020-11-12,0915,T,79,6.0NRT,291.6,16.5,D
38.939,32.027,302.1,1.8,1.3,2020-11-12,0915,T,51,6.0NRT,290,9.7,D
38.935,32.046,303.9,1.8,1.3,2020-11-12,0915,T,57,6.0NRT,289.4,12.2,D
38.586,32.192,302.8,1.9,1.3,2020-11-12,0915,T,54,6.0NRT,288.9,11.9,D
38.571,26.919,306.5,1.1,1,2020-11-12,0915,T,64,6.0NRT,294.4,4.7,D
37.292,33.326,300.1,2.4,1.5,2020-11-12,0915,T,29,6.0NRT,288.6,11.8,D
37.286,33.352,301,2.4,1.5,2020-11-12,0915,T,43,6.0NRT,287.7,14.1,D
37.685,27.433,316.4,1.1,1.1,2020-11-12,0915,T,77,6.0NRT,296.3,13.8,D
37.682,27.445,307.2,1.1,1.1,2020-11-12,0915,T,65,6.0NRT,295.6,5.5,D
29.767,27.989,319.2,1.6,1.2,2020-11-12,0915,T,65,6.0NRT,303.7,14.2,D
13.43,26.666,333,2.8,1.6,2020-11-12,0920,T,81,6.0NRT,306.6,93.2,D
13.416,26.664,332,2.8,1.6,2020-11-12,0920,T,80,6.0NRT,305.7,88.2,D
13.427,26.659,340.7,2.8,1.6,2020-11-12,0920,T,88,6.0NRT,306.5,147.9,D
13.423,26.685,323.4,2.8,1.6,2020-11-12,0920,T,65,6.0NRT,306.3,42.4,D
13.863,23.903,339.5,1.7,1.3,2020-11-12,0920,T,87,6.0NRT,306.9,67.5,D
13.196,24.168,324.2,1.8,1.3,2020-11-12,0920,T,41,6.0NRT,308.5,29.5,D
13.194,24.184,326.1,1.8,1.3,2020-11-12,0920,T,64,6.0NRT,308.6,36.6,D
13.187,24.15,339.4,1.8,1.3,2020-11-12,0920,T,86,6.0NRT,304.7,75.6,D
12.475,25.866,323.9,2.5,1.5,2020-11-12,0920,T,62,6.0NRT,309.1,29.4,D
12.815,22.164,343.4,1.3,1.1,2020-11-12,0920,T,89,6.0NRT,309.2,55.5,D
12.813,22.176,321.7,1.3,1.1,2020-11-12,0920,T,44,6.0NRT,306.5,9.7,D
12.818,22.158,337.3,1.3,1.1,2020-11-12,0920,T,84,6.0NRT,309,39.1,D
12.816,22.17,333.5,1.3,1.1,2020-11-12,0920,T,80,6.0NRT,308.7,31,D
12.793,17.172,332.3,1.1,1,2020-11-12,0920,T,72,6.0NRT,309.3,16.7,D
12.595,17.715,326.5,1,1,2020-11-12,0920,T,68,6.0NRT,309.9,5.9,D
12.229,19.94,326.3,1.1,1,2020-11-12,0920,T,59,6.0NRT,306.8,12.4,D
12.089,20.602,328.9,1.1,1.1,2020-11-12,0920,T,44,6.0NRT,312.1,9.1,D
12.07,20.537,331.8,1.1,1.1,2020-11-12,0920,T,68,6.0NRT,308.8,17.3,D
12.062,20.526,332.2,1.1,1.1,2020-11-12,0920,T,74,6.0NRT,308.7,20.4,D
12.058,20.519,328.7,1.1,1.1,2020-11-12,0920,T,53,6.0NRT,308.1,14,D
12.068,20.205,348.4,1.1,1,2020-11-12,0920,T,93,6.0NRT,309.8,51.6,D
11.898,21.046,326.1,1.2,1.1,2020-11-12,0920,T,31,6.0NRT,307.2,11.3,D
11.89,21.034,331.6,1.2,1.1,2020-11-12,0920,T,67,6.0NRT,305.8,21.3,D
11.888,21.027,322.8,1.2,1.1,2020-11-12,0920,T,49,6.0NRT,306.9,12.4,D
11.886,21.038,326.7,1.2,1.1,2020-11-12,0920,T,70,6.0NRT,304.8,16.7,D
11.88,21.015,330.7,1.2,1.1,2020-11-12,0920,T,77,6.0NRT,304.1,23.7,D
11.878,21.026,330.7,1.2,1.1,2020-11-12,0920,T,77,6.0NRT,306.1,24,D
12.052,19.581,328.4,1,1,2020-11-12,0920,T,59,6.0NRT,306.9,14.7,D
11.994,19.901,320.4,1.1,1,2020-11-12,0920,T,26,6.0NRT,307.5,6.2,D
11.771,21.057,328.5,1.2,1.1,2020-11-12,0920,T,51,6.0NRT,305.2,19.8,D
12.727,13.768,328.6,1.7,1.3,2020-11-12,0920,T,74,6.0NRT,305.3,26.4,D
12.725,13.783,336.4,1.6,1.3,2020-11-12,0920,T,84,6.0NRT,305.7,51,D
12.714,13.781,321.6,1.6,1.3,2020-11-12,0920,T,27,6.0NRT,304.7,11.4,D
11.797,20.105,325.9,1.1,1,2020-11-12,0920,T,41,6.0NRT,309.6,11.3,D
11.843,19.501,339,1,1,2020-11-12,0920,T,86,6.0NRT,307.9,28.7,D
11.842,19.511,326.9,1,1,2020-11-12,0920,T,50,6.0NRT,307.6,11.6,D
11.841,19.453,359.8,1,1,2020-11-12,0920,T,99,6.0NRT,308.8,76.6,D
11.84,19.463,393.6,1,1,2020-11-12,0920,T,100,6.0NRT,314.4,212.9,D
11.838,19.472,345.8,1,1,2020-11-12,0920,T,91,6.0NRT,309.4,42,D
11.832,19.452,321,1,1,2020-11-12,0920,T,41,6.0NRT,306.8,7.8,D
11.831,19.461,352.8,1,1,2020-11-12,0920,T,96,6.0NRT,307.9,59,D
11.829,19.471,343.2,1,1,2020-11-12,0920,T,89,6.0NRT,310.4,36.5,D
11.828,19.48,332.7,1,1,2020-11-12,0920,T,52,6.0NRT,309.9,18.3,D
11.719,20.196,339.9,1.1,1,2020-11-12,0920,T,87,6.0NRT,305.7,35.5,D
11.718,20.206,358.6,1.1,1,2020-11-12,0920,T,99,6.0NRT,309.6,77.6,D
11.716,20.216,330,1.1,1,2020-11-12,0920,T,47,6.0NRT,308.7,15.1,D
11.82,19.469,340.2,1,1,2020-11-12,0920,T,83,6.0NRT,306.2,32.2,D
11.708,20.205,346.1,1.1,1,2020-11-12,0920,T,92,6.0NRT,307.2,47.1,D
11.704,20.234,335.8,1.1,1,2020-11-12,0920,T,75,6.0NRT,310.7,24.4,D
11.702,20.244,336.2,1.1,1,2020-11-12,0920,T,81,6.0NRT,310.4,25.1,D
11.81,19.477,341.9,1,1,2020-11-12,0920,T,88,6.0NRT,306.2,35.8,D
11.698,20.213,330,1.1,1,2020-11-12,0920,T,30,6.0NRT,306.7,16.9,D
11.696,20.223,329.5,1.1,1,2020-11-12,0920,T,34,6.0NRT,307.3,16,D
11.561,20.902,327.6,1.2,1.1,2020-11-12,0920,T,74,6.0NRT,308.7,18,D
11.56,20.913,324.4,1.2,1.1,2020-11-12,0920,T,60,6.0NRT,308,12.9,D
11.793,19.156,328.9,1,1,2020-11-12,0920,T,57,6.0NRT,309.6,12.4,D
11.51,21.02,323.7,1.2,1.1,2020-11-12,0920,T,40,6.0NRT,306.7,11.3,D
12.559,13.385,329,1.8,1.3,2020-11-12,0920,T,49,6.0NRT,305,28.2,D
10.828,24.798,322.3,2.3,1.5,2020-11-12,0920,T,56,6.0NRT,306.3,27,D
10.508,26.632,328,3.2,1.7,2020-11-12,0920,T,75,6.0NRT,305,78.6,D
12.532,13.317,327.4,1.8,1.3,2020-11-12,0920,T,67,6.0NRT,303.9,26.1,D
12.53,13.333,328.5,1.8,1.3,2020-11-12,0920,T,63,6.0NRT,305,27.6,D
11.492,20.692,330.8,1.1,1.1,2020-11-12,0920,T,79,6.0NRT,307.5,24.2,D
10.815,24.796,333.2,2.3,1.5,2020-11-12,0920,T,81,6.0NRT,306.9,69.1,D
12.52,13.315,328.8,1.8,1.3,2020-11-12,0920,T,70,6.0NRT,305.2,29,D
12.532,13.343,327.4,1.8,1.3,2020-11-12,0920,T,63,6.0NRT,305,21.2,D
12.524,13.309,335.6,1.8,1.3,2020-11-12,0920,T,83,6.0NRT,304.4,49.4,D
12.522,13.325,326.6,1.8,1.3,2020-11-12,0920,T,49,6.0NRT,306,20.4,D
10.817,24.79,331.1,2.3,1.5,2020-11-12,0920,T,79,6.0NRT,306.1,59.8,D
10.51,26.626,330.1,3.2,1.7,2020-11-12,0920,T,78,6.0NRT,305.3,93.2,D
11.373,20.779,327.4,1.2,1.1,2020-11-12,0920,T,20,6.0NRT,313.2,15.2,D
11.555,19.515,326.2,1,1,2020-11-12,0920,T,51,6.0NRT,310.1,11.4,D
12.162,14.491,321,1.4,1.2,2020-11-12,0920,T,44,6.0NRT,304.3,13.1,D
12.194,13.727,324.3,1.6,1.3,2020-11-12,0920,T,34,6.0NRT,305.8,17.7,D
12.193,13.742,328.7,1.6,1.3,2020-11-12,0920,T,70,6.0NRT,306,27.9,D
11.645,17.796,331.6,1,1,2020-11-12,0920,T,63,6.0NRT,309.8,16.6,D
12.242,13.368,317.3,1.7,1.3,2020-11-12,0920,T,17,6.0NRT,301.9,16.9,D
12.193,13.736,331.5,1.6,1.3,2020-11-12,0920,T,80,6.0NRT,305.7,34.8,D
12.182,13.735,326.7,1.6,1.3,2020-11-12,0920,T,67,6.0NRT,305.4,20.5,D
11.083,21.14,319.8,1.2,1.1,2020-11-12,0920,T,50,6.0NRT,304.8,10,D
11.081,21.151,318.5,1.2,1.1,2020-11-12,0920,T,43,6.0NRT,304.7,9.6,D
12.162,13.532,328.6,1.7,1.3,2020-11-12,0920,T,61,6.0NRT,301.3,36.4,D
10.709,23.315,320.1,1.7,1.3,2020-11-12,0920,T,62,6.0NRT,306.7,16.4,D
11.04,21.156,326.2,1.2,1.1,2020-11-12,0920,T,72,6.0NRT,307.2,18.3,D
11.038,21.167,321.5,1.2,1.1,2020-11-12,0920,T,43,6.0NRT,305.7,12,D
11.038,21.16,324.4,1.2,1.1,2020-11-12,0920,T,32,6.0NRT,307.5,15.2,D
10.699,23.323,318.3,1.7,1.3,2020-11-12,0920,T,40,6.0NRT,304.7,12.7,D
11.236,19.738,332.9,1.1,1,2020-11-12,0920,T,79,6.0NRT,305.5,23,D
11.234,19.747,330.8,1.1,1,2020-11-12,0920,T,76,6.0NRT,308,20.1,D
11.233,19.757,328.1,1.1,1,2020-11-12,0920,T,64,6.0NRT,308.5,15.8,D
11.973,14.532,327.1,1.4,1.2,2020-11-12,0920,T,70,6.0NRT,305,22.1,D
10.819,22.353,321.2,1.5,1.2,2020-11-12,0920,T,64,6.0NRT,306.5,11.2,D
10.917,21.672,321.9,1.3,1.1,2020-11-12,0920,T,53,6.0NRT,308.4,12.5,D
10.942,21.447,318.5,1.3,1.1,2020-11-12,0920,T,51,6.0NRT,304.6,9.2,D
10.047,26.819,322.7,3.4,1.7,2020-11-12,0920,T,71,6.0NRT,303.9,68.5,D
10.042,26.849,325.6,3.4,1.7,2020-11-12,0920,T,76,6.0NRT,303.4,86.9,D
12.039,13.784,332.7,1.6,1.2,2020-11-12,0920,T,81,6.0NRT,304.4,44.8,D
12.003,13.883,323.6,1.6,1.2,2020-11-12,0920,T,53,6.0NRT,306.4,15.1,D
10.77,22.318,318.4,1.5,1.2,2020-11-12,0920,T,48,6.0NRT,304.6,9.1,D
10.739,22.505,318.1,1.5,1.2,2020-11-12,0920,T,49,6.0NRT,304.5,9.7,D
11.3,18.882,322.2,1,1,2020-11-12,0920,T,30,6.0NRT,307,8.1,D
12.003,13.877,325.2,1.6,1.2,2020-11-12,0920,T,60,6.0NRT,306.5,17.6,D
11.291,18.875,328.7,1,1,2020-11-12,0920,T,74,6.0NRT,306,14.3,D
11.29,18.884,321.1,1,1,2020-11-12,0920,T,42,6.0NRT,307.8,6.4,D
10.531,23.795,315.3,1.9,1.3,2020-11-12,0920,T,43,6.0NRT,303.2,11.8,D
10.03,26.842,317.8,3.4,1.7,2020-11-12,0920,T,25,6.0NRT,303.5,37.3,D
10.747,22.227,327.6,1.5,1.2,2020-11-12,0920,T,77,6.0NRT,307.1,22,D
10.498,23.772,316.7,1.9,1.3,2020-11-12,0920,T,54,6.0NRT,303,15.6,D
10.495,23.789,317,1.9,1.3,2020-11-12,0920,T,55,6.0NRT,303.2,17.5,D
11.955,13.812,327,1.6,1.2,2020-11-12,0920,T,50,6.0NRT,304.5,26.6,D
11.944,13.811,330.6,1.6,1.2,2020-11-12,0920,T,70,6.0NRT,307.1,34.3,D
11.337,18.196,322.9,1,1,2020-11-12,0920,T,47,6.0NRT,305.1,8.6,D
11.239,18.793,330,1,1,2020-11-12,0920,T,76,6.0NRT,305,16.4,D
11.118,19.597,324.4,1,1,2020-11-12,0920,T,24,6.0NRT,308.6,10.5,D
11.116,19.607,330.2,1,1,2020-11-12,0920,T,77,6.0NRT,308,18.9,D
10.652,22.542,317.9,1.5,1.2,2020-11-12,0920,T,56,6.0NRT,305.4,12.2,D
11.115,19.558,332.3,1,1,2020-11-12,0920,T,65,6.0NRT,309.7,18,D
11.437,17.26,348.2,1,1,2020-11-12,0920,T,93,6.0NRT,307.3,46.5,D
11.435,17.269,337.6,1,1,2020-11-12,0920,T,85,6.0NRT,307.1,26.8,D
11.097,19.559,324.3,1,1,2020-11-12,0920,T,68,6.0NRT,305.8,12.8,D
11.095,19.568,320.5,1,1,2020-11-12,0920,T,54,6.0NRT,305.7,9.3,D
11.426,17.268,328.8,1,1,2020-11-12,0920,T,67,6.0NRT,308,13.8,D
10.913,20.643,322,1.2,1.1,2020-11-12,0920,T,61,6.0NRT,306.1,12,D
10.577,22.783,317.1,1.6,1.2,2020-11-12,0920,T,55,6.0NRT,303.6,13.5,D
10.774,21.408,318.2,1.3,1.1,2020-11-12,0920,T,56,6.0NRT,305.1,9.9,D
10.803,21.157,318.3,1.2,1.1,2020-11-12,0920,T,57,6.0NRT,304.3,10,D
10.13,25.272,319.9,2.5,1.5,2020-11-12,0920,T,56,6.0NRT,305.5,29.4,D
11.186,18.593,321.7,1,1,2020-11-12,0920,T,54,6.0NRT,306.5,8,D
10.637,22.07,321.4,1.4,1.2,2020-11-12,0920,T,65,6.0NRT,306.5,13.5,D
10.572,22.466,317.6,1.5,1.2,2020-11-12,0920,T,49,6.0NRT,304.6,10.3,D
10.628,22.056,356.4,1.4,1.2,2020-11-12,0920,T,98,6.0NRT,306.4,109.3,D
10.626,22.069,343.8,1.4,1.2,2020-11-12,0920,T,91,6.0NRT,306.4,64,D
11.051,19.249,320.1,1,1,2020-11-12,0920,T,46,6.0NRT,305.1,6.3,D
10.621,22.062,318.6,1.4,1.2,2020-11-12,0920,T,62,6.0NRT,304.8,11,D
11.305,17.405,327.5,1,1,2020-11-12,0920,T,72,6.0NRT,306.9,12.9,D
11.304,17.415,342.3,1,1,2020-11-12,0920,T,89,6.0NRT,308.8,35.6,D
10.687,21.507,316.5,1.3,1.1,2020-11-12,0920,T,50,6.0NRT,303.6,9.3,D
11.04,19.077,370.3,1,1,2020-11-12,0920,T,100,6.0NRT,308.6,105.2,D
11.039,19.087,343.9,1,1,2020-11-12,0920,T,90,6.0NRT,309.6,36.6,D
10.492,22.603,317.7,1.6,1.2,2020-11-12,0920,T,59,6.0NRT,303.1,12.1,D
11.031,19.076,345.8,1,1,2020-11-12,0920,T,91,6.0NRT,306.6,40.8,D
11.03,19.085,363.4,1,1,2020-11-12,0920,T,100,6.0NRT,310.5,84.4,D
11.028,19.094,325.8,1,1,2020-11-12,0920,T,45,6.0NRT,306.7,8.8,D
11.021,19.084,337.2,1,1,2020-11-12,0920,T,85,6.0NRT,308.1,26,D
11.716,14.071,323.5,1.5,1.2,2020-11-12,0920,T,47,6.0NRT,306.5,9.9,D
11.654,14.458,324.1,1.4,1.2,2020-11-12,0920,T,57,6.0NRT,306.1,16.6,D
10.994,19.08,328.1,1,1,2020-11-12,0920,T,54,6.0NRT,310.1,13.9,D
11.65,14.451,323.9,1.4,1.2,2020-11-12,0920,T,38,6.0NRT,307.5,14.9,D
10.979,19.118,326,1,1,2020-11-12,0920,T,68,6.0NRT,309.3,12.9,D
10.999,18.794,336.3,1,1,2020-11-12,0920,T,84,6.0NRT,306.7,25.9,D
10.951,19.058,369.8,1,1,2020-11-12,0920,T,100,6.0NRT,310.6,104.2,D
10.949,19.067,330.2,1,1,2020-11-12,0920,T,67,6.0NRT,306.6,15,D
10.946,19.029,324.7,1,1,2020-11-12,0920,T,50,6.0NRT,306.6,8.7,D
10.945,19.038,321.7,1,1,2020-11-12,0920,T,36,6.0NRT,306.2,6,D
10.943,19.047,323.6,1,1,2020-11-12,0920,T,47,6.0NRT,308.3,8,D
10.727,20.464,323.8,1.1,1.1,2020-11-12,0920,T,71,6.0NRT,307.1,13.8,D
10.038,24.649,314.4,2.3,1.5,2020-11-12,0920,T,48,6.0NRT,302,17.8,D
10.975,18.716,327.3,1,1,2020-11-12,0920,T,73,6.0NRT,306.8,13.1,D
11.159,17.397,322.3,1,1,2020-11-12,0920,T,53,6.0NRT,306.3,8.3,D
11.007,18.433,326.8,1,1,2020-11-12,0920,T,72,6.0NRT,305.1,12.5,D
11.006,18.443,342.7,1,1,2020-11-12,0920,T,89,6.0NRT,307.7,35.4,D
11.005,18.452,328.6,1,1,2020-11-12,0920,T,75,6.0NRT,307.7,14,D
10.225,23.383,320.3,1.8,1.3,2020-11-12,0920,T,68,6.0NRT,302.7,23,D
10.222,23.4,323.2,1.8,1.3,2020-11-12,0920,T,73,6.0NRT,302.8,30.8,D
10.227,23.395,326.3,1.8,1.3,2020-11-12,0920,T,77,6.0NRT,303.2,35.9,D
10.852,18.98,357.2,1,1,2020-11-12,0920,T,98,6.0NRT,310.4,67.9,D
10.85,18.99,359.9,1,1,2020-11-12,0920,T,99,6.0NRT,308.7,74.6,D
10.849,18.999,336.3,1,1,2020-11-12,0920,T,82,6.0NRT,306.9,25.4,D
10.351,22.192,322.8,1.5,1.2,2020-11-12,0920,T,72,6.0NRT,304.3,19.5,D
10.349,22.206,327.5,1.5,1.2,2020-11-12,0920,T,78,6.0NRT,303.1,29.8,D
11.64,13.236,325.8,1.7,1.3,2020-11-12,0920,T,55,6.0NRT,304.1,28.5,D
10.843,18.979,332.1,1,1,2020-11-12,0920,T,80,6.0NRT,309.9,19.4,D
10.841,18.988,326.9,1,1,2020-11-12,0920,T,66,6.0NRT,307.2,11.8,D
10.832,18.987,322.4,1,1,2020-11-12,0920,T,9,6.0NRT,306.7,6.9,D
