latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.436,31.006,340.7,2.5,1.5,2020-10-27,0750,T,88,6.0NRT,301.3,127.4,D
-12.751,39.2,331.2,1,1,2020-10-27,0750,T,67,6.0NRT,306,17.8,D
-12.577,37.388,334.1,1,1,2020-10-27,0750,T,81,6.0NRT,305.8,20.6,D
-11.66,31,331.9,2.5,1.5,2020-10-27,0750,T,81,6.0NRT,301,75,D
-11.667,30.991,327.7,2.5,1.5,2020-10-27,0750,T,76,6.0NRT,301.2,57.1,D
-11.698,30.474,325.1,2.7,1.6,2020-10-27,0750,T,50,6.0NRT,299.1,54.1,D
-12.509,34.731,331.2,1.3,1.1,2020-10-27,0750,T,54,6.0NRT,305.5,19.3,D
-13.254,37.852,331.7,1,1,2020-10-27,0750,T,57,6.0NRT,303.5,17.4,D
-12.216,31.111,332.7,2.3,1.5,2020-10-27,0750,T,81,6.0NRT,302.7,74.6,D
-12.212,31.105,323.8,2.3,1.5,2020-10-27,0750,T,68,6.0NRT,302.7,38,D
-13.258,37.385,328,1,1,2020-10-27,0750,T,66,6.0NRT,302.1,14.5,D
-11.928,27.888,316.7,4.2,1.9,2020-10-27,0750,T,64,6.0NRT,294.7,57.6,D
-11.931,27.882,317.3,4.2,1.9,2020-10-27,0750,T,64,6.0NRT,295.1,64.8,D
-12.324,29.431,318.3,3.1,1.7,2020-10-27,0750,T,50,6.0NRT,299.6,29.6,D
-12.601,30.831,334,2.4,1.5,2020-10-27,0750,T,83,6.0NRT,300.4,91.7,D
-15.051,48.2,315.5,4.6,2,2020-10-27,0750,T,64,6.0NRT,299.1,51.1,D
-15.056,48.242,318.2,4.7,2,2020-10-27,0750,T,69,6.0NRT,299.4,76.5,D
-15.054,48.237,320.2,4.7,2,2020-10-27,0750,T,72,6.0NRT,299.4,92.1,D
-12.529,29.895,319.6,2.9,1.6,2020-10-27,0750,T,60,6.0NRT,298.5,37.6,D
-12.549,29.837,320.6,2.9,1.6,2020-10-27,0750,T,65,6.0NRT,298.6,42,D
-12.55,29.83,317.8,2.9,1.6,2020-10-27,0750,T,56,6.0NRT,298.6,31.3,D
-12.662,29.61,320.6,3,1.6,2020-10-27,0750,T,65,6.0NRT,297.6,47.1,D
-15.243,47.624,325.2,4.2,1.9,2020-10-27,0750,T,78,6.0NRT,303.6,62.1,D
-12.662,29.603,318.6,3,1.6,2020-10-27,0750,T,53,6.0NRT,297.8,37.3,D
-14.162,38.02,334.4,1,1,2020-10-27,0750,T,77,6.0NRT,306.5,14.8,D
-13.041,30.879,324.7,2.4,1.5,2020-10-27,0750,T,70,6.0NRT,301,43.6,D
-13.086,30.203,319,2.7,1.6,2020-10-27,0750,T,50,6.0NRT,298.2,30,D
-15.61,47.523,327.2,4.2,1.9,2020-10-27,0750,T,62,6.0NRT,302.5,75.2,D
-15.612,47.515,325.1,4.2,1.9,2020-10-27,0750,T,40,6.0NRT,302.7,59.8,D
-15.616,47.555,326.4,4.2,1.9,2020-10-27,0750,T,52,6.0NRT,300.9,69.4,D
-15.052,39.567,342.4,1.1,1.1,2020-10-27,0750,T,87,6.0NRT,307.6,33.7,D
-15.242,40.523,326.9,1.3,1.1,2020-10-27,0750,T,57,6.0NRT,303.3,12.5,D
-13.688,30.046,324.8,2.7,1.6,2020-10-27,0750,T,69,6.0NRT,301.5,43.8,D
-13.692,30.039,322.9,2.7,1.6,2020-10-27,0750,T,63,6.0NRT,302.5,36.1,D
-13.872,30.214,325.2,2.5,1.5,2020-10-27,0750,T,49,6.0NRT,304,35.2,D
-13.72,29.278,322.8,3,1.7,2020-10-27,0750,T,61,6.0NRT,301.6,44.8,D
-13.725,29.305,324.4,3,1.7,2020-10-27,0750,T,66,6.0NRT,301.3,53.8,D
-13.886,30.211,332.4,2.5,1.5,2020-10-27,0750,T,79,6.0NRT,304.3,70.5,D
-15.008,37.017,334.5,1,1,2020-10-27,0750,T,65,6.0NRT,306.2,17.3,D
-13.878,30.206,334.5,2.5,1.5,2020-10-27,0750,T,81,6.0NRT,304.1,82.2,D
-13.724,29.298,327.6,3,1.7,2020-10-27,0750,T,71,6.0NRT,301.7,70.9,D
-15.407,39.407,336.3,1.1,1.1,2020-10-27,0750,T,62,6.0NRT,307.1,23.4,D
-15.033,36.626,333.6,1,1,2020-10-27,0750,T,75,6.0NRT,310.9,9.1,D
-16.23,44.935,323.2,2.7,1.6,2020-10-27,0750,T,55,6.0NRT,298.3,38.3,D
-14.311,31.066,328.2,2.2,1.4,2020-10-27,0750,T,71,6.0NRT,307.9,26.7,D
-15.864,39.678,333.4,1.2,1.1,2020-10-27,0750,T,60,6.0NRT,309.8,14.3,D
-16.597,45.665,322.1,3.1,1.7,2020-10-27,0750,T,50,6.0NRT,299,34.7,D
-15.631,37.556,327.8,1,1,2020-10-27,0750,T,36,6.0NRT,305.3,9.7,D
-15.899,39.434,332.7,1.1,1.1,2020-10-27,0750,T,65,6.0NRT,311.8,11.5,D
-15.729,37.406,343.8,1,1,2020-10-27,0750,T,88,6.0NRT,310.5,31.2,D
-15.401,34.76,330.7,1.2,1.1,2020-10-27,0750,T,39,6.0NRT,307.2,12.2,D
-15.484,34.373,334.2,1.2,1.1,2020-10-27,0750,T,76,6.0NRT,307.5,18.6,D
-16.267,39.585,346.1,1.2,1.1,2020-10-27,0750,T,89,6.0NRT,308.2,47.1,D
-15.354,32.598,325.7,1.6,1.2,2020-10-27,0750,T,39,6.0NRT,306.6,14,D
-16.336,38.894,331.6,1.1,1,2020-10-27,0750,T,72,6.0NRT,309,12.2,D
-15.641,34.012,339.1,1.3,1.1,2020-10-27,0750,T,83,6.0NRT,307.7,30.3,D
-17.353,46.984,324.7,4,1.9,2020-10-27,0750,T,67,6.0NRT,295.8,91.3,D
-17.358,46.977,321.5,4,1.9,2020-10-27,0750,T,58,6.0NRT,295.7,65,D
-17.361,47.012,319.5,4.1,1.9,2020-10-27,0750,T,15,6.0NRT,291.9,58.1,D
-14.796,28.04,322.1,3.6,1.8,2020-10-27,0750,T,38,6.0NRT,302.4,39,D
-15.7,33.168,327.8,1.4,1.2,2020-10-27,0750,T,55,6.0NRT,306.6,13,D
-15.703,33.16,328,1.4,1.2,2020-10-27,0750,T,54,6.0NRT,305.8,13.9,D
-16.629,39.232,333,1.1,1.1,2020-10-27,0750,T,57,6.0NRT,305.8,20.1,D
-15.522,31.826,325.8,1.8,1.3,2020-10-27,0750,T,55,6.0NRT,307,16.1,D
-17.324,44.19,332.3,2.5,1.5,2020-10-27,0750,T,76,6.0NRT,303,59.7,D
-15.931,34.034,334.6,1.3,1.1,2020-10-27,0750,T,74,6.0NRT,310.9,14.7,D
-15.932,33.974,333.8,1.3,1.1,2020-10-27,0750,T,73,6.0NRT,306.6,18.3,D
-15.933,33.986,332.2,1.3,1.1,2020-10-27,0750,T,68,6.0NRT,308.1,14.7,D
-17.317,44.185,333.9,2.5,1.5,2020-10-27,0750,T,78,6.0NRT,303.3,69.4,D
-16.314,35.605,331.1,1.1,1,2020-10-27,0750,T,55,6.0NRT,307.3,11.6,D
-16.625,37.177,336.1,1,1,2020-10-27,0750,T,79,6.0NRT,307.8,19.1,D
-16.626,37.187,338,1,1,2020-10-27,0750,T,82,6.0NRT,306.2,22,D
-15.456,29.649,321.8,2.6,1.6,2020-10-27,0750,T,37,6.0NRT,302.2,24.1,D
-16.943,38.7,335.7,1.1,1,2020-10-27,0750,T,68,6.0NRT,309.9,22.7,D
-16.944,38.71,346.9,1.1,1,2020-10-27,0750,T,91,6.0NRT,311.5,41.4,D
-16.953,38.709,362.5,1.1,1,2020-10-27,0750,T,100,6.0NRT,309.5,84.1,D
-16.228,33.842,332.3,1.3,1.1,2020-10-27,0750,T,69,6.0NRT,306.7,17.7,D
-16.846,37.437,332.7,1,1,2020-10-27,0750,T,72,6.0NRT,310,17.7,D
-15.977,31.931,327.3,1.7,1.3,2020-10-27,0750,T,52,6.0NRT,307.3,20,D
-17.066,38.265,331.3,1,1,2020-10-27,0750,T,59,6.0NRT,305.7,14.3,D
-16.788,36.116,339.4,1,1,2020-10-27,0750,T,81,6.0NRT,311.1,22,D
-16.79,36.126,335.3,1,1,2020-10-27,0750,T,67,6.0NRT,311.1,14.9,D
-16.875,36.69,346.8,1,1,2020-10-27,0750,T,90,6.0NRT,310.5,39.4,D
-16.876,36.699,359.1,1,1,2020-10-27,0750,T,99,6.0NRT,309.4,67.9,D
-18.02,44.301,327.3,2.6,1.5,2020-10-27,0750,T,77,6.0NRT,301,45.6,D
-16.557,33.537,334.7,1.3,1.1,2020-10-27,0750,T,73,6.0NRT,311.4,20.9,D
-16.406,32.488,328.7,1.6,1.2,2020-10-27,0750,T,59,6.0NRT,310.1,15.3,D
-16.409,32.496,329,1.5,1.2,2020-10-27,0750,T,59,6.0NRT,310.1,15.2,D
-16.505,32.989,345.8,1.4,1.2,2020-10-27,0750,T,89,6.0NRT,312.2,56.8,D
-16.542,32.598,329.3,1.5,1.2,2020-10-27,0750,T,61,6.0NRT,310.7,18.3,D
-16.749,33.835,332.5,1.3,1.1,2020-10-27,0750,T,67,6.0NRT,311.3,14.2,D
-16.785,34.055,333.2,1.2,1.1,2020-10-27,0750,T,69,6.0NRT,308.5,18.5,D
-16.452,32.008,326.4,1.7,1.3,2020-10-27,0750,T,50,6.0NRT,308.8,15.7,D
-16.454,32.023,335.7,1.7,1.3,2020-10-27,0750,T,78,6.0NRT,308.9,41.8,D
-17.152,36.207,332.3,1,1,2020-10-27,0750,T,48,6.0NRT,309.1,14.1,D
-16.468,31.144,327.4,1.9,1.4,2020-10-27,0750,T,63,6.0NRT,305.9,27.8,D
-16.999,34.377,335.4,1.2,1.1,2020-10-27,0750,T,73,6.0NRT,313.3,13.4,D
-17.003,34.381,335.4,1.2,1.1,2020-10-27,0750,T,73,6.0NRT,313.4,13.7,D
-16.471,31.137,329.2,1.9,1.4,2020-10-27,0750,T,69,6.0NRT,305.6,34.3,D
-16.96,32.981,331.4,1.4,1.2,2020-10-27,0750,T,64,6.0NRT,312.3,13.2,D
-16.645,30.867,329.6,2,1.4,2020-10-27,0750,T,66,6.0NRT,306.1,39.8,D
-17.061,33.297,329.9,1.3,1.1,2020-10-27,0750,T,56,6.0NRT,313.5,12.1,D
-16.728,30.883,325.9,2,1.4,2020-10-27,0750,T,57,6.0NRT,305.3,26.7,D
-17.262,34.023,332.8,1.2,1.1,2020-10-27,0750,T,61,6.0NRT,312.6,13.7,D
-16.765,30.876,323.3,2,1.4,2020-10-27,0750,T,42,6.0NRT,304.7,21.4,D
-16.874,31.435,327.2,1.8,1.3,2020-10-27,0750,T,62,6.0NRT,308.3,20.1,D
-16.77,30.888,323.2,2,1.4,2020-10-27,0750,T,29,6.0NRT,303.8,21.1,D
-16.88,31.427,324.3,1.8,1.3,2020-10-27,0750,T,31,6.0NRT,307.1,12.5,D
-17.575,35.601,332.8,1,1,2020-10-27,0750,T,63,6.0NRT,309.8,10.2,D
-16.626,29.959,324.5,2.3,1.5,2020-10-27,0750,T,58,6.0NRT,306.1,24.4,D
-16.643,29.555,323.3,2.5,1.5,2020-10-27,0750,T,53,6.0NRT,305.9,25.1,D
-17.84,36.555,341,1,1,2020-10-27,0750,T,55,6.0NRT,314.4,28.1,D
-16.029,26.139,321.8,4.6,2,2020-10-27,0750,T,46,6.0NRT,303,54.1,D
-17.916,36.45,334.5,1,1,2020-10-27,0750,T,41,6.0NRT,311.2,20,D
-17.865,35.867,328.4,1,1,2020-10-27,0750,T,30,6.0NRT,307,8.8,D
-17.075,30.615,325.7,2.1,1.4,2020-10-27,0750,T,61,6.0NRT,306,26.3,D
-17.894,35.221,332.7,1.1,1,2020-10-27,0750,T,66,6.0NRT,310.6,13.3,D
-18.007,35.525,336.8,1,1,2020-10-27,0750,T,63,6.0NRT,307.6,20.5,D
-18.124,35.747,340.9,1,1,2020-10-27,0750,T,85,6.0NRT,308,25.1,D
-18.254,36.497,330.3,1,1,2020-10-27,0750,T,54,6.0NRT,307.5,12.2,D
-19.387,45.773,320,3.5,1.8,2020-10-27,0750,T,65,6.0NRT,299.6,42.5,D
-17.991,33.904,332.1,1.2,1.1,2020-10-27,0750,T,56,6.0NRT,312.9,9.4,D
-17.992,33.916,336.1,1.2,1.1,2020-10-27,0750,T,80,6.0NRT,315.2,17,D
-18.002,33.914,333.9,1.2,1.1,2020-10-27,0750,T,76,6.0NRT,314,13.4,D
-17.465,30.222,327.5,2.2,1.4,2020-10-27,0750,T,41,6.0NRT,306,34.5,D
-18.258,34.174,327.5,1.2,1.1,2020-10-27,0750,T,56,6.0NRT,309.6,6.2,D
-18.238,33.535,334.3,1.2,1.1,2020-10-27,0750,T,77,6.0NRT,313.5,16.4,D
-18.24,33.547,332.2,1.2,1.1,2020-10-27,0750,T,73,6.0NRT,314.6,12.1,D
-18.712,35.985,333.3,1,1,2020-10-27,0750,T,45,6.0NRT,311.5,19.2,D
-18.777,35.802,328.9,1,1,2020-10-27,0750,T,55,6.0NRT,302.6,15.6,D
-18.786,35.801,341,1,1,2020-10-27,0750,T,71,6.0NRT,304.9,30.4,D
-18.798,35.645,331.8,1,1,2020-10-27,0750,T,74,6.0NRT,301.4,19,D
-18.8,35.655,336.8,1,1,2020-10-27,0750,T,84,6.0NRT,302.7,26,D
-18.068,30.058,327.3,2.2,1.4,2020-10-27,0750,T,59,6.0NRT,306.3,30.8,D
-18.588,32.982,333,1.3,1.1,2020-10-27,0750,T,65,6.0NRT,310.9,25,D
-18.214,30.427,326.4,2,1.4,2020-10-27,0750,T,63,6.0NRT,307.7,26.6,D
-18.771,33.287,335.1,1.3,1.1,2020-10-27,0750,T,79,6.0NRT,316.2,15.6,D
-19.174,35.568,325.7,1,1,2020-10-27,0750,T,67,6.0NRT,304.1,11.4,D
-19.135,34.539,337.9,1.1,1,2020-10-27,0750,T,76,6.0NRT,309.8,26.6,D
-19.137,34.55,336.4,1.1,1,2020-10-27,0750,T,73,6.0NRT,307.1,25.2,D
-19.075,33.201,333,1.3,1.1,2020-10-27,0750,T,66,6.0NRT,307.8,25.1,D
-19.016,32.719,325.5,1.4,1.2,2020-10-27,0750,T,32,6.0NRT,310,11.7,D
-19.159,33.593,335,1.2,1.1,2020-10-27,0750,T,79,6.0NRT,309.9,24.3,D
-18.654,29.875,325.9,2.2,1.4,2020-10-27,0750,T,65,6.0NRT,307.4,28.6,D
-18.658,29.895,329.3,2.2,1.4,2020-10-27,0750,T,72,6.0NRT,309,41.2,D
-19.589,35.209,333.6,1,1,2020-10-27,0750,T,78,6.0NRT,308.3,16.7,D
-19.568,35.01,326.8,1,1,2020-10-27,0750,T,55,6.0NRT,305.1,12.6,D
-19.651,34.423,334.8,1.1,1,2020-10-27,0750,T,66,6.0NRT,305.2,23.3,D
-19.978,34.159,330,1.1,1,2020-10-27,0750,T,42,6.0NRT,309.1,13.5,D
-19.91,32.676,323.6,1.3,1.1,2020-10-27,0750,T,47,6.0NRT,307.8,15.8,D
-19.941,32.733,330.8,1.3,1.1,2020-10-27,0750,T,74,6.0NRT,309.6,25.5,D
-19.943,32.746,327,1.3,1.1,2020-10-27,0750,T,56,6.0NRT,310.7,18.8,D
-19.999,32.959,322.9,1.3,1.1,2020-10-27,0750,T,21,6.0NRT,304.3,15.3,D
-20.007,32.701,334.2,1.3,1.1,2020-10-27,0750,T,79,6.0NRT,309.7,36.8,D
-19.789,30.769,329.2,1.8,1.3,2020-10-27,0750,T,71,6.0NRT,312.2,28.5,D
-19.796,30.761,325.9,1.8,1.3,2020-10-27,0750,T,61,6.0NRT,311.2,18.9,D
-20.706,34.217,332,1.1,1,2020-10-27,0750,T,55,6.0NRT,305.8,15.9,D
-21.154,34.728,328.5,1,1,2020-10-27,0750,T,34,6.0NRT,305.9,10.1,D
-19.563,25.44,323.9,4.4,1.9,2020-10-27,0750,T,59,6.0NRT,303.8,65.8,D
-19.571,25.481,335.5,4.3,1.9,2020-10-27,0750,T,82,6.0NRT,304.8,185.5,D
-19.572,25.473,336.3,4.3,1.9,2020-10-27,0750,T,83,6.0NRT,305,195.9,D
-19.649,25.498,338.6,4.3,1.9,2020-10-27,0750,T,85,6.0NRT,306.9,225.8,D
-19.657,25.538,322.2,4.3,1.9,2020-10-27,0750,T,49,6.0NRT,303.8,54,D
-19.657,25.453,332.3,4.3,1.9,2020-10-27,0750,T,76,6.0NRT,305.5,141.2,D
-19.666,25.494,367.8,4.3,1.9,2020-10-27,0750,T,100,6.0NRT,305.7,780.5,D
-19.674,25.534,328.3,4.3,1.9,2020-10-27,0750,T,73,6.0NRT,303.6,106,D
-19.639,25.283,336.9,4.5,1.9,2020-10-27,0750,T,84,6.0NRT,306.1,208.1,D
-19.674,25.449,326.8,4.3,1.9,2020-10-27,0750,T,52,6.0NRT,302.9,83.4,D
-19.683,25.49,329.5,4.3,1.9,2020-10-27,0750,T,70,6.0NRT,303.1,113,D
-19.648,25.237,371.6,4.5,2,2020-10-27,0750,T,100,6.0NRT,306.5,940.2,D
-19.657,25.279,361.5,4.5,1.9,2020-10-27,0750,T,100,6.0NRT,305.5,655.2,D
-19.666,25.321,368.8,4.4,1.9,2020-10-27,0750,T,100,6.0NRT,307.8,829.6,D
-19.674,25.362,345.8,4.4,1.9,2020-10-27,0750,T,91,6.0NRT,304.9,326,D
-22.805,46.771,321.4,4.5,2,2020-10-27,0750,T,38,6.0NRT,305.7,54.7,D
-19.659,25.447,337.8,4.3,1.9,2020-10-27,0750,T,85,6.0NRT,305.3,198.8,D
-19.667,25.487,356.2,4.3,1.9,2020-10-27,0750,T,98,6.0NRT,305.1,506.8,D
-19.676,25.528,327.5,4.3,1.9,2020-10-27,0750,T,68,6.0NRT,303.7,94,D
-19.64,25.277,337.8,4.5,1.9,2020-10-27,0750,T,85,6.0NRT,306.3,213.7,D
-19.649,25.319,329.4,4.4,1.9,2020-10-27,0750,T,45,6.0NRT,306.6,100.3,D
-19.648,25.231,367.2,4.5,2,2020-10-27,0750,T,100,6.0NRT,306,822.5,D
-19.657,25.273,360.5,4.5,1.9,2020-10-27,0750,T,100,6.0NRT,304.9,639.9,D
-19.666,25.315,369.6,4.4,1.9,2020-10-27,0750,T,100,6.0NRT,307.5,861.8,D
-19.675,25.357,349.2,4.4,1.9,2020-10-27,0750,T,93,6.0NRT,305.2,390,D
-22.805,46.766,320.6,4.5,2,2020-10-27,0750,T,17,6.0NRT,305.4,47.3,D
-21.246,33.256,327.2,1.2,1.1,2020-10-27,0750,T,53,6.0NRT,301.2,14.5,D
-21.249,33.26,323.6,1.2,1.1,2020-10-27,0750,T,37,6.0NRT,298.6,11.3,D
-21.184,32.684,325.7,1.3,1.1,2020-10-27,0750,T,49,6.0NRT,304.9,7.6,D
-20.058,25.713,322.6,4.1,1.9,2020-10-27,0750,T,57,6.0NRT,302.7,54.3,D
-21.843,34.414,327.4,1,1,2020-10-27,0750,T,26,6.0NRT,305.9,9.8,D
-22.497,35.135,335.2,1,1,2020-10-27,0750,T,72,6.0NRT,304.6,22.6,D
-23.056,35.051,328.6,1,1,2020-10-27,0750,T,70,6.0NRT,306,14.9,D
-23.057,35.061,332,1,1,2020-10-27,0750,T,76,6.0NRT,306.4,19.7,D
-24.84,44.885,325,3.5,1.8,2020-10-27,0750,T,54,6.0NRT,307.4,41.1,D
-24.849,44.877,325.6,3.5,1.8,2020-10-27,0750,T,42,6.0NRT,306.5,43.1,D
-23.783,34.804,358.9,1,1,2020-10-27,0750,T,93,6.0NRT,311.3,68,D
-23.792,34.803,375.3,1,1,2020-10-27,0750,T,100,6.0NRT,308.8,120,D
-24.601,28.774,324.7,2,1.4,2020-10-27,0750,T,74,6.0NRT,301.7,27.3,D
-24.539,27.634,327.6,2.4,1.5,2020-10-27,0750,T,76,6.0NRT,298.8,62.3,D
-24.524,26.802,331.1,2.7,1.6,2020-10-27,0750,T,81,6.0NRT,301.8,78.7,D
-24.526,26.794,331.2,2.7,1.6,2020-10-27,0750,T,81,6.0NRT,301.5,79.9,D
-25.599,30.428,324.9,1.5,1.2,2020-10-27,0750,T,77,6.0NRT,301.6,24.7,D
-25.601,30.441,321.9,1.5,1.2,2020-10-27,0750,T,74,6.0NRT,299.3,18.4,D
18.652,-92.175,307.1,1.4,1.2,2020-10-27,0810,A,51,6.0NRT,285.2,11.9,N
18.643,-92.169,317.9,1.4,1.2,2020-10-27,0810,A,95,6.0NRT,286.1,23.2,N
29.849,76.047,315,3,1.7,2020-10-27,0735,A,69,6.0NRT,303.6,30.7,D
29.767,75.531,315.9,3.3,1.7,2020-10-27,0735,A,51,6.0NRT,303.1,39.6,D
29.848,76.042,314.7,3,1.7,2020-10-27,0735,A,69,6.0NRT,303.6,28.7,D
29.763,75.528,315.8,3.3,1.7,2020-10-27,0735,A,67,6.0NRT,303.1,40.3,D
29.851,75.777,314.3,3.2,1.7,2020-10-27,0735,A,67,6.0NRT,302.8,28.5,D
29.838,75.576,322.4,3.3,1.7,2020-10-27,0735,A,78,6.0NRT,302.9,70.1,D
29.842,75.602,315.8,3.2,1.7,2020-10-27,0735,A,70,6.0NRT,302.3,36.3,D
29.835,75.569,318.6,3.3,1.7,2020-10-27,0735,A,74,6.0NRT,302.9,49.8,D
30.197,76.666,316.2,2.7,1.6,2020-10-27,0735,A,73,6.0NRT,301.9,36.6,D
30.187,76.664,314.2,2.7,1.6,2020-10-27,0735,A,70,6.0NRT,301.7,29.6,D
29.928,75.288,313.1,3.4,1.7,2020-10-27,0735,A,64,6.0NRT,301,33.3,D
30.117,75.779,312.7,3.1,1.7,2020-10-27,0735,A,63,6.0NRT,302.6,24.5,D
30.111,75.612,314.8,3.2,1.7,2020-10-27,0735,A,66,6.0NRT,302.4,36.9,D
29.991,75.077,311.4,3.5,1.8,2020-10-27,0735,A,59,6.0NRT,300.6,28.3,D
29.958,74.936,312.2,3.6,1.8,2020-10-27,0735,A,61,6.0NRT,301.1,35.5,D
30.366,76.72,316.4,2.7,1.6,2020-10-27,0735,A,73,6.0NRT,302.5,30.6,D
30.132,75.64,312.3,3.2,1.7,2020-10-27,0735,A,48,6.0NRT,302.1,26.3,D
30.388,76.685,314.6,2.7,1.6,2020-10-27,0735,A,71,6.0NRT,303.2,24.9,D
30.365,76.576,316.5,2.7,1.6,2020-10-27,0735,A,69,6.0NRT,302.7,29,D
30.357,76.718,316.5,2.7,1.6,2020-10-27,0735,A,74,6.0NRT,302.4,31.1,D
30.108,75.609,315.4,3.2,1.7,2020-10-27,0735,A,51,6.0NRT,302.3,38,D
29.952,74.934,311.5,3.6,1.8,2020-10-27,0735,A,60,6.0NRT,301.1,29.9,D
30.13,75.636,313.7,3.2,1.7,2020-10-27,0735,A,35,6.0NRT,302.2,30.9,D
30.008,75.105,312.2,3.5,1.8,2020-10-27,0735,A,41,6.0NRT,300.8,29.9,D
30,75.07,311.4,3.5,1.8,2020-10-27,0735,A,35,6.0NRT,300.3,26.8,D
30.368,76.571,318.1,2.7,1.6,2020-10-27,0735,A,75,6.0NRT,302.7,37.6,D
30.188,75.753,316.4,3.1,1.7,2020-10-27,0735,A,72,6.0NRT,301.8,43.7,D
30.084,75.007,312.6,3.5,1.8,2020-10-27,0735,A,47,6.0NRT,300.9,30.7,D
30.076,74.971,314.5,3.5,1.8,2020-10-27,0735,A,61,6.0NRT,301.3,39.9,D
30.107,75.037,314.8,3.5,1.8,2020-10-27,0735,A,52,6.0NRT,300.9,39.9,D
30.302,75.851,318.4,3,1.7,2020-10-27,0735,A,75,6.0NRT,302.1,48.1,D
30.078,75.001,315.8,3.5,1.8,2020-10-27,0735,A,62,6.0NRT,300.8,46,D
30.315,75.969,314.2,3,1.6,2020-10-27,0735,A,45,6.0NRT,301.9,25.8,D
30.329,75.965,313.5,3,1.6,2020-10-27,0735,A,41,6.0NRT,301.8,24,D
30.302,75.844,315.6,3,1.7,2020-10-27,0735,A,72,6.0NRT,302,36.6,D
30.447,76.363,313.8,2.8,1.6,2020-10-27,0735,A,52,6.0NRT,302.3,20.2,D
30.318,75.773,314.3,3.1,1.7,2020-10-27,0735,A,70,6.0NRT,302.5,32.4,D
30.283,75.616,311.6,3.2,1.7,2020-10-27,0735,A,65,6.0NRT,301.2,27.1,D
30.276,75.585,313.6,3.2,1.7,2020-10-27,0735,A,68,6.0NRT,301.8,35.8,D
30.485,76.471,319.6,2.7,1.6,2020-10-27,0735,A,77,6.0NRT,303,43.7,D
30.442,76.274,317.8,2.8,1.6,2020-10-27,0735,A,75,6.0NRT,303.1,39.8,D
30.488,76.465,317.6,2.7,1.6,2020-10-27,0735,A,64,6.0NRT,303,33.9,D
30.444,76.269,318.5,2.8,1.6,2020-10-27,0735,A,76,6.0NRT,303,39.9,D
30.487,76.256,314.2,2.8,1.6,2020-10-27,0735,A,71,6.0NRT,302.3,28.2,D
30.09,74.442,311.8,3.8,1.8,2020-10-27,0735,A,62,6.0NRT,300.9,33.7,D
30.34,75.246,312.4,3.3,1.7,2020-10-27,0735,A,51,6.0NRT,301.9,28.8,D
30.201,74.441,313.9,3.8,1.8,2020-10-27,0735,A,68,6.0NRT,301.2,45.7,D
30.463,75.516,314.2,3.2,1.7,2020-10-27,0735,A,71,6.0NRT,301.9,35,D
30.689,76.486,314.4,2.7,1.6,2020-10-27,0735,A,58,6.0NRT,302.5,23.8,D
30.553,75.854,313.6,3,1.6,2020-10-27,0735,A,70,6.0NRT,301.7,30.2,D
30.449,75.382,312.8,3.2,1.7,2020-10-27,0735,A,64,6.0NRT,301.5,28.4,D
30.326,74.836,311.8,3.6,1.8,2020-10-27,0735,A,62,6.0NRT,300.5,26.2,D
31.023,78.035,311.7,2.1,1.4,2020-10-27,0735,A,68,6.0NRT,297.3,28.4,D
30.705,76.423,314.6,2.7,1.6,2020-10-27,0735,A,45,6.0NRT,302.4,23.9,D
30.434,75.173,313.2,3.4,1.7,2020-10-27,0735,A,68,6.0NRT,301.2,34,D
30.46,75.512,314.2,3.2,1.7,2020-10-27,0735,A,59,6.0NRT,301.8,32.3,D
30.208,74.434,313.3,3.8,1.8,2020-10-27,0735,A,68,6.0NRT,301,41.2,D
31.023,78.031,308.9,2.1,1.4,2020-10-27,0735,A,62,6.0NRT,297,22.4,D
30.553,75.849,313.1,3,1.6,2020-10-27,0735,A,70,6.0NRT,301.7,27.9,D
30.445,75.378,312.8,3.2,1.7,2020-10-27,0735,A,69,6.0NRT,301.7,29.4,D
30.709,76.417,313.1,2.7,1.6,2020-10-27,0735,A,70,6.0NRT,302.4,21.3,D
30.372,74.778,312,3.6,1.8,2020-10-27,0735,A,46,6.0NRT,301,27.9,D
30.396,74.809,313.6,3.6,1.8,2020-10-27,0735,A,41,6.0NRT,300.8,34.2,D
30.652,75.883,314,3,1.6,2020-10-27,0735,A,71,6.0NRT,301.4,31.7,D
30.653,75.876,312.2,3,1.6,2020-10-27,0735,A,69,6.0NRT,301.5,24.8,D
30.612,75.694,311.6,3.1,1.7,2020-10-27,0735,A,66,6.0NRT,301.3,24.1,D
30.435,74.713,311.2,3.6,1.8,2020-10-27,0735,A,65,6.0NRT,301.2,29.6,D
30.782,76.119,315.5,2.8,1.6,2020-10-27,0735,A,73,6.0NRT,301.2,33.8,D
30.784,76.114,316.5,2.8,1.6,2020-10-27,0735,A,74,6.0NRT,301.1,35.1,D
30.757,75.511,320.1,3.1,1.7,2020-10-27,0735,A,78,6.0NRT,302,62.7,D
30.54,74.479,319.4,3.7,1.8,2020-10-27,0735,A,76,6.0NRT,300.8,76.3,D
30.589,74.621,313.7,3.6,1.8,2020-10-27,0735,A,59,6.0NRT,301.2,35.9,D
30.756,75.504,319,3.1,1.7,2020-10-27,0735,A,77,6.0NRT,302.1,57,D
