latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
60.946,135.678,320.7,1,1,2021-06-29,1225,T,93,6.0NRT,290.4,18.8,N
60.944,135.66,317.5,1,1,2021-06-29,1225,T,46,6.0NRT,291.1,15.3,N
60.933,135.588,322.5,1,1,2021-06-29,1225,T,58,6.0NRT,290.1,19.2,N
60.856,135.054,319.4,1,1,2021-06-29,1225,T,99,6.0NRT,291.9,18.2,N
60.827,134.858,312.9,1,1,2021-06-29,1225,T,27,6.0NRT,290.2,11.1,N
60.955,135.673,324.5,1,1,2021-06-29,1225,T,100,6.0NRT,290.7,22.5,N
60.867,135.066,323.3,1,1,2021-06-29,1225,T,100,6.0NRT,293,21.8,N
60.865,135.048,301.3,1,1,2021-06-29,1225,T,14,6.0NRT,288.2,4.7,N
60.836,134.853,317.1,1,1,2021-06-29,1225,T,42,6.0NRT,292,14.3,N
60.966,135.685,320.7,1,1,2021-06-29,1225,T,51,6.0NRT,289.8,17.4,N
60.878,135.078,316.4,1,1,2021-06-29,1225,T,74,6.0NRT,293.2,14.4,N
60.876,135.06,328.9,1,1,2021-06-29,1225,T,100,6.0NRT,294.1,27.3,N
60.844,134.847,323.3,1,1,2021-06-29,1225,T,66,6.0NRT,293.3,19.7,N
60.586,133.193,317.5,1,1,2021-06-29,1225,T,85,6.0NRT,290.7,15.1,N
60.975,135.68,319,1,1,2021-06-29,1225,T,51,6.0NRT,291.7,15.2,N
60.887,135.073,348.7,1,1,2021-06-29,1225,T,100,6.0NRT,301.2,59.5,N
60.885,135.055,312.9,1,1,2021-06-29,1225,T,66,6.0NRT,291.9,11.5,N
60.856,134.859,318.9,1,1,2021-06-29,1225,T,55,6.0NRT,297.5,14.8,N
60.853,134.842,325.6,1,1,2021-06-29,1225,T,82,6.0NRT,294.1,22.5,N
60.604,133.241,310.8,1,1,2021-06-29,1225,T,69,6.0NRT,292.8,10.6,N
60.601,133.223,322.5,1,1,2021-06-29,1225,T,100,6.0NRT,295.4,20.3,N
60.592,133.169,334.6,1,1,2021-06-29,1225,T,100,6.0NRT,295.1,34.6,N
60.589,133.152,322.4,1,1,2021-06-29,1225,T,76,6.0NRT,294.4,19.1,N
60.986,135.693,338,1,1,2021-06-29,1225,T,100,6.0NRT,294.6,39.6,N
60.983,135.675,332.7,1,1,2021-06-29,1225,T,100,6.0NRT,295.5,31,N
60.898,135.085,322.6,1,1,2021-06-29,1225,T,92,6.0NRT,295,19.6,N
60.896,135.067,347.4,1,1,2021-06-29,1225,T,100,6.0NRT,297.7,56.4,N
60.864,134.854,323.3,1,1,2021-06-29,1225,T,61,6.0NRT,298.4,18.8,N
60.862,134.836,325.7,1,1,2021-06-29,1225,T,100,6.0NRT,292.4,23.7,N
60.615,133.253,310.6,1,1,2021-06-29,1225,T,77,6.0NRT,291.8,10.4,N
60.612,133.235,326.8,1,1,2021-06-29,1225,T,100,6.0NRT,294.9,25.7,N
60.598,133.146,331,1,1,2021-06-29,1225,T,100,6.0NRT,298.3,29.7,N
60.595,133.128,308.9,1,1,2021-06-29,1225,T,30,6.0NRT,293.4,7.4,N
60.995,135.687,373.6,1,1,2021-06-29,1225,T,100,6.0NRT,297.3,128.8,N
60.992,135.67,354.4,1,1,2021-06-29,1225,T,100,6.0NRT,299,70,N
60.99,135.652,323.3,1,1,2021-06-29,1225,T,100,6.0NRT,294.8,20,N
60.979,135.58,309.6,1,1,2021-06-29,1225,T,39,6.0NRT,291.7,8.1,N
60.977,135.562,320.8,1,1,2021-06-29,1225,T,100,6.0NRT,291.3,17.6,N
60.974,135.544,338,1,1,2021-06-29,1225,T,100,6.0NRT,291.7,39.4,N
60.972,135.526,318.4,1,1,2021-06-29,1225,T,97,6.0NRT,288.3,16.3,N
60.907,135.08,359.5,1,1,2021-06-29,1225,T,100,6.0NRT,300.8,83.6,N
60.904,135.062,335.5,1,1,2021-06-29,1225,T,100,6.0NRT,293.1,35.1,N
60.876,134.866,334,1,1,2021-06-29,1225,T,100,6.0NRT,300.5,30.9,N
60.873,134.849,341.4,1,1,2021-06-29,1225,T,100,6.0NRT,299.7,44,N
60.87,134.831,316.2,1,1,2021-06-29,1225,T,84,6.0NRT,290.1,14.5,N
60.624,133.247,324.6,1,1,2021-06-29,1225,T,100,6.0NRT,292.8,22.7,N
60.621,133.229,316,1,1,2021-06-29,1225,T,63,6.0NRT,293.7,13.5,N
60.606,133.14,321.9,1,1,2021-06-29,1225,T,65,6.0NRT,298,17.9,N
60.603,133.122,315.7,1,1,2021-06-29,1225,T,45,6.0NRT,295.5,12,N
61.003,135.682,316.8,1,1,2021-06-29,1225,T,94,6.0NRT,292.1,14.8,N
61.001,135.664,373.7,1,1,2021-06-29,1225,T,100,6.0NRT,305.3,128.1,N
60.998,135.646,344.3,1,1,2021-06-29,1225,T,100,6.0NRT,300,48.5,N
60.996,135.628,321.8,1,1,2021-06-29,1225,T,74,6.0NRT,295.2,17.1,N
60.991,135.593,313.4,1,1,2021-06-29,1225,T,28,6.0NRT,292.1,9.7,N
60.988,135.575,320,1,1,2021-06-29,1225,T,100,6.0NRT,290.8,16.2,N
60.918,135.092,371.8,1,1,2021-06-29,1225,T,100,6.0NRT,307.3,121.8,N
60.916,135.074,391.2,1,1,2021-06-29,1225,T,100,6.0NRT,315.2,202.6,N
60.913,135.057,320.7,1,1,2021-06-29,1225,T,96,6.0NRT,295.9,17.1,N
60.884,134.861,327.2,1,1,2021-06-29,1225,T,81,6.0NRT,300.1,23.1,N
60.882,134.843,328.2,1,1,2021-06-29,1225,T,89,6.0NRT,295.3,26.1,N
60.632,133.241,322.8,1,1,2021-06-29,1225,T,100,6.0NRT,294.1,20.7,N
60.615,133.134,325.6,1,1,2021-06-29,1225,T,76,6.0NRT,302.1,21.8,N
60.612,133.116,329,1,1,2021-06-29,1225,T,100,6.0NRT,299.4,26.1,N
61.011,135.671,312.9,1,1,2021-06-29,1225,T,86,6.0NRT,291.8,13.1,N
61.008,135.653,359.3,1,1,2021-06-29,1225,T,100,6.0NRT,298.6,85.8,N
61.006,135.635,336.5,1,1,2021-06-29,1225,T,100,6.0NRT,293.2,38.9,N
61.003,135.617,363,1,1,2021-06-29,1225,T,100,6.0NRT,300.1,95.7,N
61.001,135.599,389.7,1,1,2021-06-29,1225,T,100,6.0NRT,306.6,198.4,N
60.998,135.581,325.5,1,1,2021-06-29,1225,T,100,6.0NRT,291.6,24.2,N
60.931,135.117,310.3,1,1,2021-06-29,1225,T,57,6.0NRT,292.1,9.5,N
60.929,135.099,414.5,1,1,2021-06-29,1225,T,100,6.0NRT,316.3,351.5,N
60.926,135.081,446.9,1,1,2021-06-29,1225,T,100,6.0NRT,342.7,670.4,N
60.923,135.063,347.7,1,1,2021-06-29,1225,T,97,6.0NRT,306.3,55.7,N
60.921,135.045,324.6,1,1,2021-06-29,1225,T,100,6.0NRT,296.3,22.6,N
60.918,135.028,317.9,1,1,2021-06-29,1225,T,85,6.0NRT,291.1,15.8,N
60.895,134.867,327.5,1,1,2021-06-29,1225,T,53,6.0NRT,298.7,24.5,N
60.892,134.85,337.5,1,1,2021-06-29,1225,T,100,6.0NRT,299.5,39.2,N
60.889,134.832,302.3,1,1,2021-06-29,1225,T,21,6.0NRT,289.3,5.8,N
60.642,133.248,309.6,1,1,2021-06-29,1225,T,78,6.0NRT,292.5,10.3,N
60.639,133.23,325.6,1,1,2021-06-29,1225,T,100,6.0NRT,298.4,25.1,N
60.624,133.141,340.6,1,1,2021-06-29,1225,T,100,6.0NRT,300.1,46,N
60.622,133.123,375.3,1,1,2021-06-29,1225,T,100,6.0NRT,313.2,140.2,N
60.619,133.105,322.3,1,1,2021-06-29,1225,T,100,6.0NRT,297.1,20.6,N
61.009,135.594,301.6,1,1,2021-06-29,1225,T,40,6.0NRT,290.1,5.4,N
60.94,135.111,314,1,1,2021-06-29,1225,T,33,6.0NRT,293.7,11.4,N
60.937,135.093,500,1,1,2021-06-29,1225,T,100,6.0NRT,334.9,1604,N
60.935,135.076,500,1,1,2021-06-29,1225,T,100,6.0NRT,378.5,1603.4,N
60.932,135.058,371.2,1,1,2021-06-29,1225,T,100,6.0NRT,306.8,118.2,N
60.929,135.04,320.6,1,1,2021-06-29,1225,T,0,6.0NRT,297.4,16.9,N
60.903,134.862,338.3,1,1,2021-06-29,1225,T,98,6.0NRT,296.6,39.7,N
60.901,134.844,320.1,1,1,2021-06-29,1225,T,50,6.0NRT,289,17.3,N
60.648,133.224,339.8,1,1,2021-06-29,1225,T,100,6.0NRT,300.8,44.7,N
60.645,133.206,316.6,1,1,2021-06-29,1225,T,45,6.0NRT,297.5,14.4,N
60.633,133.135,354.8,1,1,2021-06-29,1225,T,100,6.0NRT,300.4,75.6,N
60.63,133.117,348.7,1,1,2021-06-29,1225,T,100,6.0NRT,300.1,61.4,N
60.946,135.088,376,1,1,2021-06-29,1225,T,100,6.0NRT,302,134,N
60.943,135.07,426.8,1,1,2021-06-29,1225,T,100,6.0NRT,320,453,N
60.941,135.052,333.1,1,1,2021-06-29,1225,T,86,6.0NRT,298.6,31,N
60.938,135.034,322.6,1,1,2021-06-29,1225,T,48,6.0NRT,295.5,18.8,N
60.936,135.017,317.4,1,1,2021-06-29,1225,T,42,6.0NRT,291.6,12.3,N
60.657,133.218,341.1,1,1,2021-06-29,1225,T,100,6.0NRT,296.8,46.1,N
60.654,133.201,352.2,1,1,2021-06-29,1225,T,100,6.0NRT,303.3,68.6,N
60.642,133.129,313.1,1,1,2021-06-29,1225,T,55,6.0NRT,296.1,10.1,N
60.639,133.111,324.4,1,1,2021-06-29,1225,T,100,6.0NRT,297.6,21.3,N
60.955,135.083,308.6,1,1,2021-06-29,1225,T,52,6.0NRT,293.5,5.9,N
60.952,135.065,367.7,1,1,2021-06-29,1225,T,100,6.0NRT,302.4,106.4,N
60.949,135.047,342.1,1,1,2021-06-29,1225,T,100,6.0NRT,299.3,44.4,N
60.947,135.029,317.3,1,1,2021-06-29,1225,T,21,6.0NRT,293.9,12.3,N
60.926,134.887,324.7,1,1,2021-06-29,1225,T,50,6.0NRT,294.6,20.9,N
60.923,134.869,327.4,1,1,2021-06-29,1225,T,73,6.0NRT,295.9,24.6,N
60.662,133.195,404.2,1,1,2021-06-29,1225,T,100,6.0NRT,309.7,288.8,N
60.659,133.177,402.8,1,1,2021-06-29,1225,T,100,6.0NRT,309.8,279,N
60.651,133.123,333.6,1,1,2021-06-29,1225,T,100,6.0NRT,298.2,33.6,N
60.648,133.105,326.6,1,1,2021-06-29,1225,T,100,6.0NRT,296.9,24.1,N
60.963,135.077,351.2,1,1,2021-06-29,1225,T,100,6.0NRT,294.2,62.4,N
60.961,135.059,416,1,1,2021-06-29,1225,T,100,6.0NRT,313.5,360.4,N
60.958,135.041,355,1,1,2021-06-29,1225,T,100,6.0NRT,298.2,70.4,N
60.937,134.899,342.1,1,1,2021-06-29,1225,T,100,6.0NRT,296.9,46.6,N
60.934,134.881,339.4,1,1,2021-06-29,1225,T,100,6.0NRT,296.9,41.4,N
60.932,134.863,331.8,1,1,2021-06-29,1225,T,98,6.0NRT,292.3,31,N
60.671,133.189,327.4,1,1,2021-06-29,1225,T,100,6.0NRT,293.4,25.6,N
60.668,133.171,367.7,1,1,2021-06-29,1225,T,100,6.0NRT,298.8,111.8,N
60.665,133.153,328.1,1,1,2021-06-29,1225,T,100,6.0NRT,295.8,25.9,N
60.662,133.135,324.3,1,1,2021-06-29,1225,T,100,6.0NRT,295.5,21.4,N
60.659,133.117,337,1,1,2021-06-29,1225,T,100,6.0NRT,298,39.1,N
60.656,133.099,327.1,1,1,2021-06-29,1225,T,100,6.0NRT,296,25.4,N
60.969,135.054,317.1,1,1,2021-06-29,1225,T,87,6.0NRT,293.7,13.5,N
60.954,134.947,325.9,1,1,2021-06-29,1225,T,57,6.0NRT,293.3,21.7,N
60.951,134.929,319.3,1,1,2021-06-29,1225,T,37,6.0NRT,293.6,14.5,N
60.946,134.893,319.6,1,1,2021-06-29,1225,T,72,6.0NRT,293.3,17.1,N
60.957,134.906,322.3,1,1,2021-06-29,1225,T,15,6.0NRT,294.4,18,N
60.968,134.918,322,1,1,2021-06-29,1225,T,84,6.0NRT,295.6,19.4,N
60.966,134.9,315.7,1,1,2021-06-29,1225,T,35,6.0NRT,291.5,13.4,N
60.977,134.913,307.7,1,1,2021-06-29,1225,T,32,6.0NRT,291,8.3,N
61.518,138.765,316.7,1.1,1,2021-06-29,1225,T,94,6.0NRT,289.2,19.2,N
61.529,138.78,325.4,1.1,1,2021-06-29,1225,T,100,6.0NRT,291.4,28.8,N
61.527,138.76,332.2,1.1,1,2021-06-29,1225,T,100,6.0NRT,289.6,38.6,N
61.603,138.199,305.6,1.1,1,2021-06-29,1225,T,65,6.0NRT,286.1,9.5,N
61.38,135.961,321.9,1,1,2021-06-29,1225,T,100,6.0NRT,295.1,18.8,N
61.378,135.942,315.2,1,1,2021-06-29,1225,T,91,6.0NRT,295.6,12.8,N
61.392,135.974,332.1,1,1,2021-06-29,1225,T,94,6.0NRT,298.2,29.6,N
61.389,135.955,328.8,1,1,2021-06-29,1225,T,81,6.0NRT,298.9,24.9,N
61.387,135.937,335.5,1,1,2021-06-29,1225,T,100,6.0NRT,299.4,34.7,N
61.403,135.987,333.5,1,1,2021-06-29,1225,T,100,6.0NRT,298.5,32,N
61.395,135.932,321.6,1,1,2021-06-29,1225,T,67,6.0NRT,296.9,17.7,N
61.414,136,322.6,1,1,2021-06-29,1225,T,76,6.0NRT,293.8,19.4,N
61.412,135.982,322.4,1,1,2021-06-29,1225,T,75,6.0NRT,294.4,18.3,N
61.423,135.995,319.1,1,1,2021-06-29,1225,T,67,6.0NRT,295.7,15.8,N
61.435,136.02,323,1,1,2021-06-29,1225,T,100,6.0NRT,296.7,20.4,N
61.433,136.002,337.9,1,1,2021-06-29,1225,T,100,6.0NRT,300.5,39.6,N
61.418,135.892,306.6,1,1,2021-06-29,1225,T,25,6.0NRT,290.2,6.5,N
61.446,136.034,326.4,1,1,2021-06-29,1225,T,100,6.0NRT,298.9,24.6,N
61.444,136.015,368.9,1,1,2021-06-29,1225,T,100,6.0NRT,311.6,113.7,N
61.441,135.997,345.8,1,1,2021-06-29,1225,T,100,6.0NRT,308.1,53,N
61.439,135.978,316.3,1,1,2021-06-29,1225,T,34,6.0NRT,298.5,12.3,N
61.426,135.887,321.9,1,1,2021-06-29,1225,T,100,6.0NRT,293.1,18.8,N
61.424,135.869,306.5,1,1,2021-06-29,1225,T,24,6.0NRT,290.1,6.5,N
61.458,136.047,315,1,1,2021-06-29,1225,T,90,6.0NRT,296.4,11.8,N
61.455,136.028,399.9,1,1,2021-06-29,1225,T,100,6.0NRT,325.6,255,N
61.453,136.01,382.2,1,1,2021-06-29,1225,T,100,6.0NRT,324.2,163.7,N
61.45,135.992,349.2,1,1,2021-06-29,1225,T,100,6.0NRT,309.4,59.8,N
61.448,135.973,319.7,1,1,2021-06-29,1225,T,94,6.0NRT,296.9,16,N
61.44,135.918,338,1,1,2021-06-29,1225,T,100,6.0NRT,305.5,37.3,N
61.438,135.9,341.5,1,1,2021-06-29,1225,T,100,6.0NRT,305.7,43.9,N
61.435,135.882,317,1,1,2021-06-29,1225,T,28,6.0NRT,293.3,13.5,N
61.328,135.118,313.9,1,1,2021-06-29,1225,T,27,6.0NRT,290.7,11.8,N
61.466,136.041,396.8,1,1,2021-06-29,1225,T,100,6.0NRT,317.1,236.1,N
61.464,136.023,407.8,1,1,2021-06-29,1225,T,100,6.0NRT,331.7,305.4,N
61.461,136.005,367.7,1,1,2021-06-29,1225,T,100,6.0NRT,313,108,N
61.459,135.986,339.1,1,1,2021-06-29,1225,T,100,6.0NRT,302.5,39.8,N
61.456,135.968,316.8,1,1,2021-06-29,1225,T,69,6.0NRT,296,11.9,N
61.454,135.949,333.4,1,1,2021-06-29,1225,T,100,6.0NRT,297.8,31.4,N
61.449,135.913,353.1,1,1,2021-06-29,1225,T,100,6.0NRT,311.9,66.9,N
61.446,135.894,358.7,1,1,2021-06-29,1225,T,100,6.0NRT,312,81.5,N
61.444,135.876,308.6,1,1,2021-06-29,1225,T,28,6.0NRT,291.8,7.4,N
61.339,135.13,327.4,1,1,2021-06-29,1225,T,78,6.0NRT,294.3,24.8,N
61.478,136.055,312.2,1,1,2021-06-29,1225,T,52,6.0NRT,294.4,8.4,N
61.475,136.036,438,1,1,2021-06-29,1225,T,100,6.0NRT,317.9,573.9,N
61.473,136.018,382,1,1,2021-06-29,1225,T,100,6.0NRT,312.2,161,N
61.47,135.999,344.1,1,1,2021-06-29,1225,T,100,6.0NRT,300.4,48,N
61.468,135.981,321.9,1,1,2021-06-29,1225,T,90,6.0NRT,295.3,16.8,N
61.465,135.962,357.3,1,1,2021-06-29,1225,T,100,6.0NRT,300,77.9,N
61.463,135.944,349.5,1,1,2021-06-29,1225,T,100,6.0NRT,301.9,58.6,N
61.46,135.926,360.5,1,1,2021-06-29,1225,T,100,6.0NRT,315.7,85.8,N
61.458,135.907,356.8,1,1,2021-06-29,1225,T,100,6.0NRT,311.7,75.9,N
61.455,135.889,334.1,1,1,2021-06-29,1225,T,100,6.0NRT,297.4,32.7,N
61.348,135.125,333.5,1,1,2021-06-29,1225,T,100,6.0NRT,296.6,32.3,N
61.484,136.031,316.6,1,1,2021-06-29,1225,T,89,6.0NRT,297,10.2,N
61.481,136.012,363,1,1,2021-06-29,1225,T,100,6.0NRT,305.3,92,N
61.479,135.994,341.4,1,1,2021-06-29,1225,T,100,6.0NRT,300.1,42.3,N
61.476,135.975,331.9,1,1,2021-06-29,1225,T,100,6.0NRT,297.9,28,N
61.474,135.957,361.5,1,1,2021-06-29,1225,T,100,6.0NRT,303.7,89.4,N
61.471,135.939,345.7,1,1,2021-06-29,1225,T,100,6.0NRT,303,51.1,N
61.469,135.921,359.5,1,1,2021-06-29,1225,T,100,6.0NRT,310.1,83.5,N
61.466,135.902,330.9,1,1,2021-06-29,1225,T,97,6.0NRT,296.3,27.3,N
61.356,135.119,347.5,1,1,2021-06-29,1225,T,100,6.0NRT,298.5,55.2,N
61.351,135.083,326.6,1,1,2021-06-29,1225,T,69,6.0NRT,295.9,23.1,N
61.493,136.025,363.3,1,1,2021-06-29,1225,T,100,6.0NRT,300.5,93.6,N
61.49,136.007,405.8,1,1,2021-06-29,1225,T,100,6.0NRT,313.2,289.6,N
61.488,135.989,397.2,1,1,2021-06-29,1225,T,100,6.0NRT,310.6,236.5,N
61.485,135.97,345.1,1,1,2021-06-29,1225,T,100,6.0NRT,299.5,49.7,N
61.483,135.952,363.3,1,1,2021-06-29,1225,T,100,6.0NRT,300.8,94.3,N
61.48,135.934,342.9,1,1,2021-06-29,1225,T,100,6.0NRT,298.1,46.2,N
61.365,135.114,326.7,1,1,2021-06-29,1225,T,100,6.0NRT,295.7,22.7,N
61.36,135.078,321.9,1,1,2021-06-29,1225,T,51,6.0NRT,295.3,17.8,N
61.501,136.02,431.4,1,1,2021-06-29,1225,T,100,6.0NRT,318,502.6,N
61.499,136.002,418.1,1,1,2021-06-29,1225,T,100,6.0NRT,318.3,381.3,N
61.496,135.983,360.8,1,1,2021-06-29,1225,T,100,6.0NRT,302.6,85.6,N
61.494,135.965,384.3,1,1,2021-06-29,1225,T,100,6.0NRT,307.3,171.5,N
61.491,135.947,397.6,1,1,2021-06-29,1225,T,100,6.0NRT,310.9,239.8,N
61.489,135.928,362.1,1,1,2021-06-29,1225,T,100,6.0NRT,298.6,91.7,N
61.376,135.126,320.3,1,1,2021-06-29,1225,T,100,6.0NRT,295.3,17.1,N
61.374,135.108,324.4,1,1,2021-06-29,1225,T,100,6.0NRT,295.6,20.9,N
61.371,135.09,327,1,1,2021-06-29,1225,T,100,6.0NRT,296.1,23.7,N
61.368,135.072,311.6,1,1,2021-06-29,1225,T,83,6.0NRT,292.7,9.8,N
61.513,136.033,364.7,1,1,2021-06-29,1225,T,100,6.0NRT,296.2,98.1,N
61.51,136.015,434.2,1,1,2021-06-29,1225,T,100,6.0NRT,313,531.6,N
61.508,135.997,356.2,1,1,2021-06-29,1225,T,100,6.0NRT,299.4,72.8,N
61.505,135.978,480.9,1,1,2021-06-29,1225,T,100,6.0NRT,329.8,1217.5,N
61.503,135.96,500,1,1,2021-06-29,1225,T,100,6.0NRT,372.8,1627,N
61.5,135.941,422.4,1,1,2021-06-29,1225,T,100,6.0NRT,316.2,420,N
61.498,135.923,324.6,1,1,2021-06-29,1225,T,89,6.0NRT,291.3,20.5,N
61.495,135.905,318.7,1,1,2021-06-29,1225,T,73,6.0NRT,289.1,15.5,N
61.385,135.121,363.1,1,1,2021-06-29,1225,T,100,6.0NRT,302.5,94.4,N
61.382,135.103,336.8,1,1,2021-06-29,1225,T,100,6.0NRT,296.3,37.4,N
61.516,135.991,316.3,1,1,2021-06-29,1225,T,51,6.0NRT,294.4,11.1,N
61.514,135.973,454.9,1,1,2021-06-29,1225,T,100,6.0NRT,307.5,785.7,N
61.511,135.954,470,1,1,2021-06-29,1225,T,100,6.0NRT,310.2,1019.9,N
61.509,135.936,322.6,1,1,2021-06-29,1225,T,54,6.0NRT,291.5,17.9,N
61.506,135.918,316.7,1,1,2021-06-29,1225,T,71,6.0NRT,288.3,13.9,N
61.504,135.899,308.5,1,1,2021-06-29,1225,T,27,6.0NRT,288,8.2,N
61.396,135.133,310.1,1,1,2021-06-29,1225,T,79,6.0NRT,295.1,9,N
61.393,135.115,338.8,1,1,2021-06-29,1225,T,100,6.0NRT,297.3,41,N
61.521,135.962,307.2,1,1,2021-06-29,1225,T,16,6.0NRT,291.6,6,N
61.656,136.909,306.5,1,1,2021-06-29,1225,T,3,6.0NRT,285.9,7.4,N
61.665,136.904,313.2,1,1,2021-06-29,1225,T,31,6.0NRT,288.8,11.9,N
61.675,136.838,322.9,1,1,2021-06-29,1225,T,92,6.0NRT,289.8,21.5,N
61.545,135.789,304.5,1,1,2021-06-29,1225,T,61,6.0NRT,293.3,5.7,N
61.542,135.77,328.7,1,1,2021-06-29,1225,T,100,6.0NRT,297.6,27.2,N
61.705,136.923,357.7,1,1,2021-06-29,1225,T,100,6.0NRT,293.8,84.8,N
61.703,136.904,401.3,1,1,2021-06-29,1225,T,100,6.0NRT,304,274,N
61.7,136.885,361.5,1,1,2021-06-29,1225,T,100,6.0NRT,293.4,93.6,N
61.698,136.866,343,1,1,2021-06-29,1225,T,100,6.0NRT,290.7,50.7,N
61.712,136.899,373.5,1,1,2021-06-29,1225,T,100,6.0NRT,291.6,135.6,N
61.709,136.88,359.2,1,1,2021-06-29,1225,T,100,6.0NRT,290,88.1,N
61.707,136.861,324.3,1,1,2021-06-29,1225,T,100,6.0NRT,286.4,23.5,N
62.168,138.602,312.2,1.1,1.1,2021-06-29,1225,T,84,6.0NRT,288.2,14.9,N
62.292,138.064,331.1,1.1,1,2021-06-29,1225,T,100,6.0NRT,291.2,35,N
62.289,138.044,317.7,1.1,1,2021-06-29,1225,T,96,6.0NRT,290.2,18.1,N
62.287,138.022,301.9,1.1,1,2021-06-29,1225,T,45,6.0NRT,291.1,5.3,N
62.321,138.07,308.4,1.1,1,2021-06-29,1225,T,74,6.0NRT,287.8,10.1,N
62.319,138.048,305.8,1.1,1,2021-06-29,1225,T,66,6.0NRT,288.1,7.9,N
62.266,137.601,309.4,1.1,1,2021-06-29,1225,T,16,6.0NRT,289,9.1,N
62.284,137.591,307.1,1.1,1,2021-06-29,1225,T,53,6.0NRT,289.6,7.7,N
62.3,137.599,312.2,1.1,1,2021-06-29,1225,T,84,6.0NRT,289.3,12.8,N
60.919,128.813,307.2,1.2,1.1,2021-06-29,1225,T,71,6.0NRT,291.8,10.9,N
60.915,128.791,311.6,1.2,1.1,2021-06-29,1225,T,83,6.0NRT,291,15,N
60.928,128.805,311.6,1.2,1.1,2021-06-29,1225,T,83,6.0NRT,292.1,14.4,N
60.924,128.784,317.7,1.2,1.1,2021-06-29,1225,T,96,6.0NRT,291,21.3,N
61.203,129.958,305.4,1.1,1.1,2021-06-29,1225,T,37,6.0NRT,291.8,7.6,N
61.216,129.97,314.6,1.1,1.1,2021-06-29,1225,T,72,6.0NRT,295.4,14.7,N
61.222,129.982,310.9,1.1,1.1,2021-06-29,1225,T,56,6.0NRT,294.3,12.5,N
61.219,129.962,318.3,1.1,1.1,2021-06-29,1225,T,95,6.0NRT,295.8,19.9,N
61.228,129.955,311.2,1.1,1.1,2021-06-29,1225,T,82,6.0NRT,294.4,13.2,N
61.034,127.875,307.3,1.3,1.1,2021-06-29,1225,T,70,6.0NRT,277,12.3,N
61.039,127.844,340.9,1.3,1.1,2021-06-29,1225,T,100,6.0NRT,286.2,64.8,N
61.034,127.822,344.9,1.3,1.1,2021-06-29,1225,T,100,6.0NRT,288.4,75.2,N
61.048,127.836,332.7,1.3,1.1,2021-06-29,1225,T,100,6.0NRT,285.8,45.3,N
61.044,127.814,329.6,1.3,1.1,2021-06-29,1225,T,72,6.0NRT,288.9,39.6,N
61.058,127.828,313.9,1.3,1.1,2021-06-29,1225,T,60,6.0NRT,284.1,17,N
61.053,127.806,314.6,1.3,1.1,2021-06-29,1225,T,19,6.0NRT,286.7,17.6,N
61.067,127.819,330.2,1.3,1.1,2021-06-29,1225,T,100,6.0NRT,286,43.3,N
61.062,127.797,312.4,1.3,1.1,2021-06-29,1225,T,65,6.0NRT,285.9,16.4,N
62.671,137.582,316.8,1.1,1,2021-06-29,1225,T,94,6.0NRT,287.6,18.2,N
62.668,137.562,304.9,1.1,1,2021-06-29,1225,T,56,6.0NRT,285.3,8.6,N
62.68,137.576,343.6,1.1,1,2021-06-29,1225,T,100,6.0NRT,292.1,56.3,N
62.677,137.556,327.4,1.1,1,2021-06-29,1225,T,100,6.0NRT,288.4,29.5,N
62.689,137.57,314.5,1.1,1,2021-06-29,1225,T,27,6.0NRT,288.6,14.6,N
62.695,137.545,306.6,1.1,1,2021-06-29,1225,T,45,6.0NRT,285.5,9.1,N
62.772,137.407,367,1.1,1,2021-06-29,1225,T,100,6.0NRT,297.9,118.3,N
62.784,137.423,354.4,1.1,1,2021-06-29,1225,T,100,6.0NRT,296.2,78.9,N
62.781,137.402,392.7,1.1,1,2021-06-29,1225,T,100,6.0NRT,302.5,234.1,N
62.779,137.381,324.8,1.1,1,2021-06-29,1225,T,99,6.0NRT,292,23.9,N
62.798,137.459,357.5,1.1,1,2021-06-29,1225,T,100,6.0NRT,294.3,88.4,N
62.795,137.439,344,1.1,1,2021-06-29,1225,T,100,6.0NRT,294.7,54,N
62.793,137.418,323.6,1.1,1,2021-06-29,1225,T,34,6.0NRT,291.9,19.8,N
62.79,137.398,323.8,1.1,1,2021-06-29,1225,T,39,6.0NRT,291.4,19.9,N
62.788,137.376,322.2,1.1,1,2021-06-29,1225,T,65,6.0NRT,292,20.1,N
62.785,137.356,314.9,1.1,1,2021-06-29,1225,T,45,6.0NRT,291.2,14.3,N
61.267,127.892,316.8,1.3,1.1,2021-06-29,1225,T,94,6.0NRT,283.3,21.5,N
61.263,127.869,306.2,1.3,1.1,2021-06-29,1225,T,40,6.0NRT,281.7,9.9,N
62.807,137.454,319.8,1.1,1,2021-06-29,1225,T,99,6.0NRT,291,19.3,N
62.804,137.434,325.6,1.1,1,2021-06-29,1225,T,98,6.0NRT,292.2,24.3,N
62.802,137.414,330.5,1.1,1,2021-06-29,1225,T,100,6.0NRT,291.3,31.9,N
62.8,137.393,307.5,1.1,1,2021-06-29,1225,T,14,6.0NRT,287.9,7.7,N
62.797,137.372,314.7,1.1,1,2021-06-29,1225,T,90,6.0NRT,289.4,14.5,N
62.795,137.352,318.9,1.1,1,2021-06-29,1225,T,95,6.0NRT,288.5,18.8,N
