latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.42913,-84.61502,335.9,0.57,0.43,2021-01-18,1818,1,nominal,2.0NRT,285.8,6.3,D
32.49206,-84.34263,327.8,0.55,0.43,2021-01-18,1818,1,nominal,2.0NRT,288.3,3.8,D
32.49702,-84.338,329.4,0.55,0.43,2021-01-18,1818,1,nominal,2.0NRT,286.4,3.8,D
32.49588,-84.34373,328.3,0.55,0.43,2021-01-18,1818,1,nominal,2.0NRT,288.6,3.8,D
32.92165,-82.13116,328.1,0.44,0.38,2021-01-18,1818,1,nominal,2.0NRT,288.5,2.1,D
32.64639,-83.94199,330.5,0.52,0.42,2021-01-18,1818,1,nominal,2.0NRT,289,3.8,D
32.65014,-83.94307,332.2,0.52,0.42,2021-01-18,1818,1,nominal,2.0NRT,288.7,4,D
32.65034,-83.93906,325.6,0.52,0.42,2021-01-18,1818,1,nominal,2.0NRT,286.5,3.8,D
32.64927,-83.9445,327.2,0.52,0.42,2021-01-18,1818,1,nominal,2.0NRT,289.7,3.8,D
33.11075,-81.57936,334.2,0.42,0.38,2021-01-18,1818,1,nominal,2.0NRT,288.6,3.2,D
33.11415,-81.58018,327.5,0.42,0.38,2021-01-18,1818,1,nominal,2.0NRT,289.7,3.2,D
33.08339,-81.7765,330.5,0.42,0.38,2021-01-18,1818,1,nominal,2.0NRT,288.5,2.8,D
32.90864,-82.74659,328.8,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,288.7,5.5,D
32.90775,-82.75142,328.1,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,290.3,5.5,D
33.06385,-81.90765,334.9,0.43,0.38,2021-01-18,1818,1,nominal,2.0NRT,290.7,5.5,D
33.06305,-81.91218,329.9,0.43,0.38,2021-01-18,1818,1,nominal,2.0NRT,290,5.5,D
33.06728,-81.90852,347.1,0.43,0.38,2021-01-18,1818,1,nominal,2.0NRT,292,15,D
32.36741,-85.53153,331.1,0.43,0.46,2021-01-18,1818,1,nominal,2.0NRT,286.7,7,D
32.993,-82.36508,338.8,0.44,0.39,2021-01-18,1818,1,nominal,2.0NRT,292.2,8.9,D
31.67853,-88.96815,327.1,0.34,0.56,2021-01-18,1818,1,nominal,2.0NRT,290,1.9,D
31.86288,-88.49526,367,0.32,0.55,2021-01-18,1818,1,high,2.0NRT,292.7,3.7,D
31.86366,-88.49195,338.4,0.32,0.55,2021-01-18,1818,1,nominal,2.0NRT,286.9,3.7,D
30.68341,-93.11794,337.2,0.63,0.72,2021-01-18,1818,1,nominal,2.0NRT,290.6,7.5,D
31.86851,-88.49355,367,0.32,0.55,2021-01-18,1818,1,high,2.0NRT,290.9,25,D
30.68797,-93.12665,367,0.63,0.72,2021-01-18,1818,1,high,2.0NRT,291.3,13,D
30.68625,-93.13289,367,0.63,0.72,2021-01-18,1818,1,high,2.0NRT,291.4,15.9,D
30.6897,-93.12041,338.2,0.63,0.72,2021-01-18,1818,1,nominal,2.0NRT,288.7,13,D
31.86774,-88.49684,307.6,0.32,0.55,2021-01-18,1818,1,low,2.0NRT,311.6,25,D
31.44984,-90.25059,367,0.41,0.61,2021-01-18,1818,1,high,2.0NRT,294.5,8.4,D
31.87337,-88.49512,346.2,0.32,0.55,2021-01-18,1818,1,nominal,2.0NRT,289.6,25,D
31.45088,-90.24642,356.3,0.41,0.61,2021-01-18,1818,1,low,2.0NRT,288,8.4,D
33.08527,-82.68397,344.2,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,296.4,23.1,D
33.08793,-82.68967,344.8,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,305.3,174.8,D
32.84959,-83.96658,331.1,0.52,0.42,2021-01-18,1818,1,nominal,2.0NRT,294.7,62.5,D
33.09232,-82.6858,329.5,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,288.6,13.2,D
33.09499,-82.69151,331.5,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,286.5,9.3,D
33.09412,-82.69628,346.5,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,290.2,9.3,D
32.66464,-84.97128,337.1,0.39,0.44,2021-01-18,1818,1,nominal,2.0NRT,287,2.9,D
33.30663,-81.61033,350.2,0.42,0.37,2021-01-18,1818,1,nominal,2.0NRT,290.3,10.2,D
30.68767,-93.12626,367,0.63,0.72,2021-01-18,1818,1,high,2.0NRT,292.5,15.3,D
30.68591,-93.13248,367,0.63,0.72,2021-01-18,1818,1,high,2.0NRT,291.6,15.3,D
33.31681,-81.61284,350,0.42,0.37,2021-01-18,1818,1,nominal,2.0NRT,292.9,12.3,D
30.68943,-93.12005,337.8,0.63,0.72,2021-01-18,1818,1,nominal,2.0NRT,288.7,12.3,D
31.02994,-92.30322,367,0.56,0.68,2021-01-18,1818,1,high,2.0NRT,293.4,22.9,D
31.03143,-92.29766,356.3,0.55,0.68,2021-01-18,1818,1,low,2.0NRT,289.3,16.1,D
32.74382,-85.08394,330.4,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,286.9,4.1,D
32.74694,-85.08924,338.1,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,287.5,4.9,D
32.61146,-85.77387,333.4,0.43,0.46,2021-01-18,1818,1,nominal,2.0NRT,287.4,3.6,D
32.61242,-85.77266,333.3,0.43,0.46,2021-01-18,1818,1,nominal,2.0NRT,287.9,3,D
31.02917,-92.29935,367,0.55,0.68,2021-01-18,1818,1,high,2.0NRT,292.8,14.4,D
31.02764,-92.30489,367,0.55,0.68,2021-01-18,1818,1,high,2.0NRT,293.4,14.4,D
31.59282,-90.23852,329.9,0.41,0.61,2021-01-18,1818,1,nominal,2.0NRT,287.1,1.9,D
32.20361,-87.73946,325.3,0.57,0.52,2021-01-18,1818,1,nominal,2.0NRT,287.5,2.6,D
33.62672,-80.65307,326.3,0.39,0.37,2021-01-18,1818,1,nominal,2.0NRT,287.3,3.2,D
32.33499,-87.31223,337.2,0.54,0.5,2021-01-18,1818,1,nominal,2.0NRT,287.7,7.6,D
32.14296,-88.22031,342.6,0.61,0.53,2021-01-18,1818,1,nominal,2.0NRT,291,36,D
32.14151,-88.22655,338,0.61,0.53,2021-01-18,1818,1,nominal,2.0NRT,302.3,63.8,D
32.16765,-88.20188,353,0.61,0.53,2021-01-18,1818,1,nominal,2.0NRT,288.2,11.7,D
33.2612,-82.92239,351.7,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,290.7,9.6,D
33.26564,-82.91847,329.9,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,286.8,4.7,D
33.26475,-82.92335,341.6,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,289.7,6.3,D
32.64383,-86.26467,337.1,0.46,0.47,2021-01-18,1818,1,nominal,2.0NRT,286.5,6.2,D
32.6428,-86.26942,333.4,0.46,0.47,2021-01-18,1818,1,nominal,2.0NRT,289.9,6.9,D
31.86518,-89.64156,330.6,0.37,0.58,2021-01-18,1818,1,nominal,2.0NRT,289.4,1.8,D
32.5333,-87.04636,337.6,0.51,0.5,2021-01-18,1818,1,nominal,2.0NRT,287.1,8.7,D
31.59593,-91.01306,367,0.45,0.63,2021-01-18,1818,1,high,2.0NRT,293.4,15.9,D
32.69921,-86.32175,328.2,0.46,0.47,2021-01-18,1818,1,nominal,2.0NRT,287.4,2.2,D
31.77471,-90.32813,349.6,0.41,0.61,2021-01-18,1818,1,nominal,2.0NRT,290.4,4.9,D
31.7801,-90.32993,330.6,0.41,0.61,2021-01-18,1818,1,nominal,2.0NRT,288.1,2.8,D
33.78848,-80.54227,338.5,0.39,0.36,2021-01-18,1818,1,nominal,2.0NRT,288.5,3.6,D
31.77477,-90.32726,349.9,0.41,0.61,2021-01-18,1818,1,nominal,2.0NRT,290.7,9.4,D
33.56044,-82.17604,328.7,0.43,0.38,2021-01-18,1818,1,nominal,2.0NRT,289.3,2.6,D
33.22194,-84.15183,336,0.52,0.42,2021-01-18,1818,1,nominal,2.0NRT,286.6,5.4,D
32.66068,-86.92582,338.5,0.5,0.49,2021-01-18,1818,1,nominal,2.0NRT,291.6,15.8,D
32.65957,-86.93089,337.2,0.5,0.49,2021-01-18,1818,1,nominal,2.0NRT,290.6,11.3,D
32.103,-89.62222,329.4,0.37,0.58,2021-01-18,1818,1,nominal,2.0NRT,287.7,4,D
32.10724,-89.62758,334.9,0.37,0.58,2021-01-18,1818,1,nominal,2.0NRT,287.7,5,D
32.45196,-88.36412,341.9,0.61,0.53,2021-01-18,1818,1,nominal,2.0NRT,288.3,6.5,D
33.81647,-81.726,342,0.42,0.37,2021-01-18,1818,1,nominal,2.0NRT,288.2,10.4,D
32.56071,-88.17481,329.1,0.59,0.53,2021-01-18,1818,1,nominal,2.0NRT,286.4,3.5,D
34.59944,-77.30429,346.1,0.41,0.37,2021-01-18,1818,1,nominal,2.0NRT,287.2,4.3,D
34.59884,-77.30875,351.4,0.41,0.37,2021-01-18,1818,1,nominal,2.0NRT,296.1,28,D
34.60284,-77.30495,329,0.41,0.37,2021-01-18,1818,1,nominal,2.0NRT,287.2,4.3,D
31.98958,-90.89083,331.5,0.44,0.62,2021-01-18,1818,1,nominal,2.0NRT,288.3,2.2,D
34.60684,-77.30116,327.4,0.41,0.37,2021-01-18,1818,1,nominal,2.0NRT,286.5,2.4,D
34.60624,-77.30562,329.2,0.41,0.37,2021-01-18,1818,1,nominal,2.0NRT,287.3,2.4,D
34.60783,-77.31963,347.9,0.41,0.37,2021-01-18,1818,1,nominal,2.0NRT,295.9,42.3,D
34.61123,-77.32029,345,0.41,0.37,2021-01-18,1818,1,nominal,2.0NRT,287.9,13,D
33.27645,-85.2615,338.8,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,286.2,3.2,D
33.28041,-85.26261,328.7,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,289,3,D
31.99195,-90.89395,367,0.44,0.62,2021-01-18,1818,1,high,2.0NRT,292.2,8.1,D
33.07302,-86.53239,332.4,0.47,0.48,2021-01-18,1818,1,nominal,2.0NRT,286.7,2.5,D
34.59764,-78.22314,349.9,0.39,0.36,2021-01-18,1818,1,nominal,2.0NRT,288.4,6.6,D
32.3139,-90.13488,329,0.39,0.59,2021-01-18,1818,1,nominal,2.0NRT,289.6,2.3,D
33.26668,-86.1209,330.6,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,286.7,2.7,D
33.27084,-86.12212,349,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,288.2,8.4,D
33.04161,-87.18182,337.2,0.51,0.49,2021-01-18,1818,1,nominal,2.0NRT,286.4,8.1,D
33.275,-86.12326,351.5,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,288.2,8.4,D
33.27403,-86.12787,335.4,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,287,7.6,D
33.3119,-85.96867,337.2,0.43,0.46,2021-01-18,1818,1,nominal,2.0NRT,284.7,6.7,D
33.31091,-85.9734,335.3,0.43,0.46,2021-01-18,1818,1,nominal,2.0NRT,287.1,6.5,D
33.28014,-86.11978,331,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,286.4,4.1,D
33.27917,-86.12439,326.2,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,285.8,4.1,D
33.2782,-86.12898,325.2,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,285.6,7.3,D
33.28526,-86.11641,331.7,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,283.9,3.9,D
33.28429,-86.12098,331.5,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,284.3,4.1,D
33.28333,-86.12556,352.2,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,287.2,4.1,D
33.28236,-86.13016,351.8,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,289.2,7.3,D
33.28139,-86.13474,343.8,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,288.7,7.3,D
33.2894,-86.11765,338.5,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,285,3.8,D
33.28845,-86.12219,341.4,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,285.7,5.4,D
33.28748,-86.12676,340.9,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,286.5,5.4,D
33.28651,-86.13139,329.8,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,285.6,4.5,D
33.29354,-86.1189,332.8,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,285,3.8,D
33.29259,-86.12345,340.5,0.44,0.46,2021-01-18,1818,1,nominal,2.0NRT,287.6,5.4,D
34.63629,-78.56693,338.2,0.39,0.36,2021-01-18,1818,1,nominal,2.0NRT,286.5,3.8,D
31.41502,-93.83096,331.9,0.66,0.73,2021-01-18,1818,1,nominal,2.0NRT,285.6,4.4,D
32.77464,-88.60336,341.6,0.62,0.54,2021-01-18,1818,1,nominal,2.0NRT,290.3,12.4,D
33.97953,-82.79165,337.2,0.45,0.39,2021-01-18,1818,1,nominal,2.0NRT,282.9,4.6,D
33.97865,-82.79641,330.4,0.45,0.39,2021-01-18,1818,1,nominal,2.0NRT,286.4,4.6,D
32.77214,-88.60284,341.8,0.62,0.54,2021-01-18,1818,1,nominal,2.0NRT,290.8,17.2,D
31.4193,-93.83195,329.7,0.66,0.73,2021-01-18,1818,1,nominal,2.0NRT,286.6,4.4,D
34.41113,-80.53056,328.5,0.39,0.36,2021-01-18,1818,1,nominal,2.0NRT,287.5,1.9,D
33.29966,-86.46362,328.9,0.46,0.47,2021-01-18,1818,1,nominal,2.0NRT,287.6,2.7,D
33.13251,-87.22853,338.5,0.51,0.49,2021-01-18,1818,1,nominal,2.0NRT,287,32.7,D
33.13134,-87.23383,299,0.51,0.49,2021-01-18,1818,1,low,2.0NRT,307,32.7,D
33.13693,-87.22991,337.2,0.51,0.49,2021-01-18,1818,1,nominal,2.0NRT,285.1,32.7,D
33.13577,-87.23515,333.5,0.51,0.49,2021-01-18,1818,1,nominal,2.0NRT,287.2,32.7,D
31.36413,-94.22504,330.4,0.7,0.75,2021-01-18,1818,1,nominal,2.0NRT,285.9,4.6,D
31.60019,-93.46615,341.3,0.62,0.72,2021-01-18,1818,1,nominal,2.0NRT,287.6,8.6,D
31.6512,-93.38232,367,0.62,0.71,2021-01-18,1818,1,high,2.0NRT,290.4,19.9,D
31.59953,-93.46724,346.3,0.62,0.72,2021-01-18,1818,1,nominal,2.0NRT,288.3,7.7,D
31.65111,-93.38351,367,0.62,0.71,2021-01-18,1818,1,high,2.0NRT,290.3,18.6,D
32.96636,-88.29224,339.2,0.59,0.53,2021-01-18,1818,1,nominal,2.0NRT,291,10.4,D
32.8531,-88.85904,352.9,0.32,0.54,2021-01-18,1818,1,nominal,2.0NRT,304.2,35,D
32.13054,-91.84876,349.6,0.49,0.65,2021-01-18,1818,1,nominal,2.0NRT,289,9.2,D
32.12922,-91.85377,342.4,0.49,0.65,2021-01-18,1818,1,nominal,2.0NRT,289.4,9.2,D
31.65469,-93.59312,346.5,0.63,0.72,2021-01-18,1818,1,nominal,2.0NRT,289.8,19.6,D
31.6565,-93.5867,356.2,0.63,0.72,2021-01-18,1818,1,low,2.0NRT,288.8,21.3,D
32.98249,-88.69448,327.5,0.62,0.54,2021-01-18,1818,1,nominal,2.0NRT,287.3,3.5,D
33.75502,-85.57084,341.4,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,289.3,14.9,D
33.75901,-85.57197,338.6,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,287.1,6.7,D
33.75816,-85.57619,335.2,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,286.6,6.7,D
33.76302,-85.57308,334.8,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,285.1,6.7,D
33.75854,-85.57528,339.6,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,288.9,9.4,D
33.76342,-85.57216,332,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,284.7,9.4,D
33.7723,-85.57017,339.6,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,286.3,6.4,D
33.77142,-85.57439,325.3,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,285,3,D
33.7763,-85.57129,348.4,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,286.6,8.7,D
33.77542,-85.57552,353.5,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,288.6,13,D
32.93925,-89.71481,328.2,0.36,0.57,2021-01-18,1818,1,nominal,2.0NRT,287.1,2.4,D
34.15327,-85.03018,344.4,0.56,0.43,2021-01-18,1818,1,nominal,2.0NRT,287.3,11.6,D
32.50028,-92.27452,325.9,0.51,0.66,2021-01-18,1818,1,nominal,2.0NRT,287.4,2.2,D
33.52234,-88.64908,326.2,0.6,0.53,2021-01-18,1818,1,nominal,2.0NRT,287.9,3.3,D
33.30532,-89.78665,325.1,0.35,0.57,2021-01-18,1818,1,nominal,2.0NRT,285,3.4,D
32.78287,-92.2281,329.1,0.5,0.65,2021-01-18,1818,1,nominal,2.0NRT,289,3.4,D
34.57201,-84.919,333.8,0.54,0.42,2021-01-18,1818,1,nominal,2.0NRT,285.7,5.9,D
34.08806,-87.36665,346.3,0.49,0.49,2021-01-18,1818,1,nominal,2.0NRT,284.6,8.2,D
34.08574,-87.37711,330.3,0.49,0.49,2021-01-18,1818,1,nominal,2.0NRT,284.2,5.3,D
34.08456,-87.3824,333.3,0.49,0.49,2021-01-18,1818,1,nominal,2.0NRT,286.6,5.3,D
34.09241,-87.36803,333.4,0.49,0.49,2021-01-18,1818,1,nominal,2.0NRT,282.4,8.2,D
34.09126,-87.37321,351.3,0.49,0.49,2021-01-18,1818,1,nominal,2.0NRT,286.1,8.2,D
34.0901,-87.37846,349.4,0.49,0.49,2021-01-18,1818,1,nominal,2.0NRT,286.3,5.3,D
34.08892,-87.38374,326.7,0.49,0.49,2021-01-18,1818,1,nominal,2.0NRT,284.1,5.3,D
34.08775,-87.38899,337.6,0.5,0.49,2021-01-18,1818,1,nominal,2.0NRT,285.5,9.5,D
34.0933,-87.38503,367,0.49,0.49,2021-01-18,1818,1,high,2.0NRT,290.1,9.6,D
34.09446,-87.37979,339.1,0.49,0.49,2021-01-18,1818,1,nominal,2.0NRT,285.3,9.6,D
32.01112,-95.4369,330.5,0.78,0.78,2021-01-18,1818,1,nominal,2.0NRT,283.4,9,D
34.69672,-84.77383,333.1,0.53,0.42,2021-01-18,1818,1,nominal,2.0NRT,288.2,17.8,D
34.70049,-84.77491,339.9,0.53,0.42,2021-01-18,1818,1,nominal,2.0NRT,281,17.8,D
32.77282,-92.98517,356,0.55,0.68,2021-01-18,1818,1,low,2.0NRT,286.9,39.6,D
32.77731,-92.99284,367,0.55,0.68,2021-01-18,1818,1,high,2.0NRT,291.2,65.9,D
32.25821,-95.03081,326.9,0.73,0.76,2021-01-18,1818,1,nominal,2.0NRT,286,5.6,D
33.77589,-89.35198,332.6,0.32,0.55,2021-01-18,1818,1,nominal,2.0NRT,285.2,3.3,D
32.26482,-95.0336,334.6,0.73,0.76,2021-01-18,1818,1,nominal,2.0NRT,285.5,5.6,D
35.71776,-79.32661,327.9,0.39,0.36,2021-01-18,1818,1,nominal,2.0NRT,282.3,5.2,D
32.25791,-95.03125,327,0.73,0.76,2021-01-18,1818,1,nominal,2.0NRT,285.9,5.8,D
32.26453,-95.03401,335,0.73,0.76,2021-01-18,1818,1,nominal,2.0NRT,286,5.9,D
34.36136,-87.65175,329.7,0.5,0.49,2021-01-18,1818,1,nominal,2.0NRT,283,2.9,D
34.63882,-87.08221,339.4,0.46,0.47,2021-01-18,1818,1,nominal,2.0NRT,288.4,4.7,D
34.30355,-88.59143,334.9,0.57,0.52,2021-01-18,1818,1,nominal,2.0NRT,284.8,5.2,D
33.60024,-91.5535,328.7,0.43,0.62,2021-01-18,1818,1,nominal,2.0NRT,286.4,2.5,D
35.28636,-84.54941,331.7,0.51,0.41,2021-01-18,1818,1,nominal,2.0NRT,281.8,4.8,D
35.28684,-84.55176,328.2,0.51,0.41,2021-01-18,1818,1,nominal,2.0NRT,280.3,3.2,D
33.77782,-91.74821,336.6,0.44,0.62,2021-01-18,1818,1,nominal,2.0NRT,288.6,4.3,D
33.52562,-92.70685,331.3,0.5,0.66,2021-01-18,1818,1,nominal,2.0NRT,286.7,3.1,D
33.5474,-92.72095,340.7,0.5,0.66,2021-01-18,1818,1,nominal,2.0NRT,286.8,10.4,D
35.25528,-86.03487,329.6,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,285.1,3,D
34.96431,-87.38905,342.1,0.47,0.48,2021-01-18,1818,1,nominal,2.0NRT,293.8,32,D
34.96319,-87.39408,331.9,0.47,0.48,2021-01-18,1818,1,nominal,2.0NRT,287.3,15.4,D
34.96858,-87.39042,336.3,0.47,0.48,2021-01-18,1818,1,nominal,2.0NRT,285.4,4.5,D
35.11929,-87.00849,327.9,0.45,0.47,2021-01-18,1818,1,nominal,2.0NRT,283.1,3.9,D
35.11811,-87.01035,331.6,0.45,0.47,2021-01-18,1818,1,nominal,2.0NRT,283.4,3.3,D
34.73605,-88.76845,327.3,0.57,0.52,2021-01-18,1818,1,nominal,2.0NRT,282.7,6.8,D
34.73465,-88.77438,335.3,0.57,0.52,2021-01-18,1818,1,nominal,2.0NRT,288.4,6.8,D
34.73323,-88.78038,331.1,0.57,0.52,2021-01-18,1818,1,nominal,2.0NRT,285,4.6,D
35.46145,-86.41202,325.6,0.41,0.45,2021-01-18,1818,1,nominal,2.0NRT,285.1,2.4,D
34.58272,-90.71091,327,0.37,0.58,2021-01-18,1818,1,nominal,2.0NRT,285.5,2.2,D
37.25864,-76.02244,327.3,0.48,0.4,2021-01-18,1818,1,nominal,2.0NRT,281.6,2.4,D
37.25753,-76.02468,326.7,0.48,0.4,2021-01-18,1818,1,nominal,2.0NRT,280.5,0.8,D
34.58216,-90.71034,329.8,0.37,0.58,2021-01-18,1818,1,nominal,2.0NRT,285.2,1.9,D
34.93663,-89.34668,335.8,0.61,0.53,2021-01-18,1818,1,nominal,2.0NRT,287.5,11,D
35.0649,-90.14485,325.4,0.33,0.56,2021-01-18,1818,1,nominal,2.0NRT,284.9,1.3,D
36.00531,-87.04776,331.2,0.43,0.46,2021-01-18,1818,1,nominal,2.0NRT,284.6,3.3,D
34.98382,-91.36138,328.4,0.39,0.59,2021-01-18,1818,1,nominal,2.0NRT,284.7,4.7,D
34.98906,-91.36336,356.2,0.39,0.59,2021-01-18,1818,1,low,2.0NRT,285.8,4.7,D
35.25059,-90.53322,325.8,0.35,0.56,2021-01-18,1818,1,nominal,2.0NRT,282.3,1.4,D
35.24968,-90.5369,327.1,0.35,0.56,2021-01-18,1818,1,nominal,2.0NRT,278.2,1.4,D
35.19634,-91.36969,337.2,0.39,0.59,2021-01-18,1818,1,nominal,2.0NRT,284.9,5.7,D
35.20004,-91.36698,326.1,0.39,0.59,2021-01-18,1818,1,nominal,2.0NRT,279.1,2.5,D
35.19898,-91.37104,333.8,0.39,0.59,2021-01-18,1818,1,nominal,2.0NRT,283.4,2.5,D
36.06925,-88.62396,338.8,0.52,0.5,2021-01-18,1818,1,nominal,2.0NRT,287.6,14.3,D
35.93692,-89.71448,325.6,0.6,0.53,2021-01-18,1818,1,nominal,2.0NRT,284.8,5.1,D
35.30998,-92.22685,351.9,0.43,0.62,2021-01-18,1818,1,nominal,2.0NRT,280.1,6.1,D
35.93531,-89.71506,336.5,0.6,0.53,2021-01-18,1818,1,nominal,2.0NRT,285.4,4.6,D
34.33582,-95.81705,333.1,0.71,0.75,2021-01-18,1818,1,nominal,2.0NRT,286,11,D
34.75356,-94.95715,333.5,0.62,0.71,2021-01-18,1818,1,nominal,2.0NRT,285.9,4.4,D
36.82004,-86.70598,338.6,0.4,0.44,2021-01-18,1818,1,nominal,2.0NRT,281,3.9,D
34.75406,-94.95508,339.4,0.62,0.71,2021-01-18,1818,1,nominal,2.0NRT,285.6,5.8,D
36.62493,-88.41423,333.5,0.49,0.49,2021-01-18,1818,1,nominal,2.0NRT,283.3,4.5,D
40.02357,-77.13128,331.1,0.46,0.39,2021-01-18,1818,1,nominal,2.0NRT,275.1,3.5,D
17.91219,-93.51884,340.2,0.5,0.49,2021-01-18,1954,1,nominal,2.0NRT,285.7,3.5,D
18.09169,-94.04782,337.6,0.47,0.48,2021-01-18,1954,1,nominal,2.0NRT,293,6.6,D
18.20404,-94.00624,353.8,0.47,0.48,2021-01-18,1954,1,nominal,2.0NRT,291.7,12.7,D
18.22353,-96.22912,339.6,0.52,0.42,2021-01-18,1954,1,nominal,2.0NRT,289,9,D
17.62996,-100.64916,333.9,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,291.4,7.7,D
18.38807,-96.62681,345.1,0.5,0.41,2021-01-18,1954,1,nominal,2.0NRT,293.4,6.1,D
17.94991,-99.78713,339.5,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,305.8,2.5,D
18.30942,-97.33555,331.6,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,294.2,1.6,D
17.88648,-100.7738,341.2,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,296.3,4.6,D
18.53928,-96.44131,344.4,0.51,0.41,2021-01-18,1954,1,nominal,2.0NRT,293,13.9,D
18.57293,-96.65147,337.3,0.5,0.41,2021-01-18,1954,1,nominal,2.0NRT,294,5.2,D
18.31295,-99.25581,343.4,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,308.3,11.2,D
17.94298,-101.90862,332.2,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,301.5,4.6,D
17.92678,-102.20297,336,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,304.7,5.7,D
17.92954,-102.20736,336.3,0.41,0.37,2021-01-18,1954,1,nominal,2.0NRT,304.7,5.7,D
18.24739,-100.40717,332.6,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,304.5,2.2,D
18.25019,-100.57059,337.7,0.38,0.36,2021-01-18,1954,1,low,2.0NRT,308.9,10.2,D
18.26612,-100.57694,338.9,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,306.1,6.5,D
18.27767,-100.63431,333.8,0.38,0.36,2021-01-18,1954,1,low,2.0NRT,308.7,1.9,D
19.39218,-92.03862,343.7,0.33,0.55,2021-01-18,1954,1,nominal,2.0NRT,289.2,9.3,D
19.39185,-92.04177,351.4,0.33,0.55,2021-01-18,1954,1,nominal,2.0NRT,290.9,13.3,D
19.39727,-92.03919,352.1,0.33,0.55,2021-01-18,1954,1,nominal,2.0NRT,289.6,4.8,D
18.16584,-101.44663,331.2,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,297.3,2.5,D
19.42919,-92.07773,347.8,0.33,0.55,2021-01-18,1954,1,nominal,2.0NRT,289.4,5.3,D
19.43907,-92.03426,350.8,0.33,0.55,2021-01-18,1954,1,nominal,2.0NRT,290.2,4.5,D
18.62277,-98.73817,332.3,0.41,0.37,2021-01-18,1954,1,low,2.0NRT,307.2,1.2,D
18.36122,-100.64463,341.7,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,307.4,12,D
18.41663,-100.56882,334.8,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,303.9,1.8,D
19.51728,-92.15498,329.7,0.32,0.55,2021-01-18,1954,1,nominal,2.0NRT,289.5,3,D
19.52404,-92.1871,330.2,0.32,0.55,2021-01-18,1954,1,nominal,2.0NRT,289.6,2.3,D
18.63513,-99.30297,335.4,0.4,0.37,2021-01-18,1954,1,low,2.0NRT,306.5,5,D
18.63848,-99.3035,336.5,0.4,0.37,2021-01-18,1954,1,low,2.0NRT,308.5,5,D
