latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.392,-91.276,314.7,2.3,1.5,2020-11-13,1950,A,73,6.0NRT,297,26.9,D
32.605,-89.496,326.4,3,1.7,2020-11-13,1950,A,84,6.0NRT,292.1,116.6,D
32.602,-89.529,313.7,3,1.7,2020-11-13,1950,A,72,6.0NRT,291.5,54.2,D
32.595,-91.438,313.4,2.3,1.5,2020-11-13,1950,A,59,6.0NRT,294.1,22.6,D
32.449,-97.041,314.2,1.1,1,2020-11-13,1950,A,68,6.0NRT,298.5,7.8,D
33.072,-91.622,315.8,2.2,1.4,2020-11-13,1950,A,75,6.0NRT,292.7,36.9,D
33.07,-91.645,304.5,2.2,1.4,2020-11-13,1950,A,50,6.0NRT,292,12.7,D
30.489,-109.653,318.7,3.9,1.8,2020-11-13,1950,A,71,6.0NRT,291,101.2,D
33.365,-91.353,307.6,2.3,1.5,2020-11-13,1950,A,61,6.0NRT,294.2,11.9,D
33.699,-88.59,306.5,3.6,1.8,2020-11-13,1950,A,58,6.0NRT,291.5,34.6,D
33.69,-88.594,303,3.6,1.8,2020-11-13,1950,A,38,6.0NRT,291.7,21.4,D
33.527,-91.409,305.7,2.3,1.5,2020-11-13,1950,A,60,6.0NRT,292.7,12.4,D
33.8,-90.383,313.1,2.7,1.6,2020-11-13,1950,A,73,6.0NRT,293.2,35.1,D
33.804,-90.391,310,2.7,1.6,2020-11-13,1950,A,69,6.0NRT,292.9,23.6,D
33.565,-93.888,309.1,1.6,1.2,2020-11-13,1950,A,48,6.0NRT,292.4,12.1,D
33.751,-92.284,301.6,2,1.4,2020-11-13,1950,A,34,6.0NRT,285.5,13.6,D
34.221,-90.976,304,2.5,1.5,2020-11-13,1950,A,46,6.0NRT,291.4,13.7,D
34.227,-90.981,305.8,2.5,1.5,2020-11-13,1950,A,54,6.0NRT,291.4,18.7,D
34.422,-90.897,316.9,2.6,1.5,2020-11-13,1950,A,73,6.0NRT,291.4,50.4,D
34.426,-90.903,316.5,2.6,1.5,2020-11-13,1950,A,72,6.0NRT,291.3,49.2,D
34.694,-90.258,305.6,2.9,1.6,2020-11-13,1950,A,61,6.0NRT,291.8,23.4,D
34.889,-90.657,311.4,2.7,1.6,2020-11-13,1950,A,71,6.0NRT,291.8,39.5,D
34.887,-90.686,327.7,2.7,1.6,2020-11-13,1950,A,85,6.0NRT,291.6,105.6,D
34.894,-90.665,319.7,2.7,1.6,2020-11-13,1950,A,80,6.0NRT,292.1,69.5,D
34.892,-90.694,315.7,2.7,1.6,2020-11-13,1950,A,76,6.0NRT,290.6,53.9,D
35.027,-91.031,301.2,2.6,1.5,2020-11-13,1950,A,45,6.0NRT,289.9,11,D
35.034,-91.04,303.2,2.6,1.5,2020-11-13,1950,A,55,6.0NRT,290.1,15.6,D
35.17,-90.523,303.8,2.8,1.6,2020-11-13,1950,A,57,6.0NRT,291.5,17.6,D
35.167,-90.553,307.6,2.8,1.6,2020-11-13,1950,A,66,6.0NRT,291.7,27,D
35.171,-90.528,306.3,2.8,1.6,2020-11-13,1950,A,63,6.0NRT,291.6,24.2,D
35.169,-90.559,304.1,2.8,1.6,2020-11-13,1950,A,53,6.0NRT,291.6,16.7,D
35.194,-90.622,304,2.7,1.6,2020-11-13,1950,A,58,6.0NRT,291.2,17.5,D
35.181,-91.003,303.7,2.6,1.5,2020-11-13,1950,A,57,6.0NRT,289.8,17.9,D
35.35,-90.302,304.3,2.9,1.6,2020-11-13,1950,A,58,6.0NRT,290.5,20.9,D
35.348,-90.334,304.7,2.9,1.6,2020-11-13,1950,A,60,6.0NRT,291.3,21.9,D
35.35,-90.307,306.8,2.9,1.6,2020-11-13,1950,A,64,6.0NRT,290.6,27.7,D
35.348,-90.339,302.5,2.9,1.6,2020-11-13,1950,A,53,6.0NRT,291.3,15.6,D
35.474,-90.485,309.5,2.8,1.6,2020-11-13,1950,A,69,6.0NRT,292.1,32.5,D
35.472,-90.516,314.1,2.8,1.6,2020-11-13,1950,A,74,6.0NRT,291,47.6,D
35.461,-90.878,305.8,2.7,1.6,2020-11-13,1950,A,62,6.0NRT,290.7,23.7,D
35.459,-90.907,307.9,2.6,1.6,2020-11-13,1950,A,66,6.0NRT,290.9,28.9,D
35.511,-90.362,303.6,2.9,1.6,2020-11-13,1950,A,57,6.0NRT,291.8,17.2,D
35.509,-90.394,314.8,2.9,1.6,2020-11-13,1950,A,75,6.0NRT,292.2,53.3,D
35.515,-90.52,304,2.8,1.6,2020-11-13,1950,A,31,6.0NRT,291.8,16,D
35.511,-90.367,307.1,2.9,1.6,2020-11-13,1950,A,38,6.0NRT,291.8,23.5,D
35.509,-90.399,311.8,2.9,1.6,2020-11-13,1950,A,70,6.0NRT,292.1,39.1,D
35.574,-90.531,321.3,2.8,1.6,2020-11-13,1950,A,81,6.0NRT,292.9,76.8,D
35.572,-90.561,329,2.8,1.6,2020-11-13,1950,A,86,6.0NRT,293.6,111.9,D
35.637,-90.018,304.5,3,1.7,2020-11-13,1950,A,29,6.0NRT,292,19.2,D
35.615,-90.345,317.2,2.9,1.6,2020-11-13,1950,A,77,6.0NRT,291.7,64.9,D
35.613,-90.377,305.7,2.9,1.6,2020-11-13,1950,A,57,6.0NRT,291.4,26.6,D
35.652,-90.019,313.9,3,1.7,2020-11-13,1950,A,74,6.0NRT,291.7,54.2,D
35.583,-91.012,303.2,2.6,1.6,2020-11-13,1950,A,52,6.0NRT,290.2,17.5,D
35.586,-91.156,301,2.5,1.5,2020-11-13,1950,A,39,6.0NRT,289.5,13,D
35.618,-90.353,322.1,2.9,1.6,2020-11-13,1950,A,81,6.0NRT,291.9,87.5,D
35.575,-91.019,303.6,2.6,1.6,2020-11-13,1950,A,50,6.0NRT,290.7,18.4,D
35.654,-89.994,303.8,3,1.7,2020-11-13,1950,A,45,6.0NRT,291.3,19.4,D
35.652,-90.028,309.2,3,1.7,2020-11-13,1950,A,68,6.0NRT,291.7,36.1,D
35.593,-91.164,301.9,2.5,1.5,2020-11-13,1950,A,50,6.0NRT,289.5,15.7,D
35.757,-90.037,306.2,3,1.7,2020-11-13,1950,A,59,6.0NRT,291.3,25,D
35.755,-90.07,302.7,3,1.7,2020-11-13,1950,A,26,6.0NRT,290.8,14.2,D
35.755,-90.041,308.8,3,1.7,2020-11-13,1950,A,68,6.0NRT,291.4,36.3,D
35.702,-90.861,311.9,2.7,1.6,2020-11-13,1950,A,72,6.0NRT,290.2,41,D
35.7,-90.89,325,2.7,1.6,2020-11-13,1950,A,83,6.0NRT,290.1,92.4,D
35.735,-90.59,311.2,2.8,1.6,2020-11-13,1950,A,71,6.0NRT,290.6,38.7,D
35.436,-95.571,310.8,1.4,1.2,2020-11-13,1950,A,49,6.0NRT,291.1,12.6,D
35.442,-95.577,308.3,1.4,1.2,2020-11-13,1950,A,44,6.0NRT,291.6,9.9,D
35.998,-90.478,301.6,2.9,1.6,2020-11-13,1950,A,41,6.0NRT,288.3,17.7,D
35.978,-90.788,300.7,2.7,1.6,2020-11-13,1950,A,34,6.0NRT,289.3,14.7,D
35.968,-91.143,308.1,2.6,1.5,2020-11-13,1950,A,67,6.0NRT,289.9,32,D
36.023,-90.762,304.6,2.7,1.6,2020-11-13,1950,A,59,6.0NRT,289.1,23.4,D
36.025,-90.767,306.8,2.7,1.6,2020-11-13,1950,A,64,6.0NRT,289.1,28.1,D
36.221,-90.915,308.2,2.7,1.6,2020-11-13,1950,A,67,6.0NRT,287.4,33.5,D
36.224,-90.921,307.8,2.7,1.6,2020-11-13,1950,A,64,6.0NRT,288.1,33.6,D
36.365,-89.856,311.1,3.2,1.7,2020-11-13,1950,A,71,6.0NRT,289,50.9,D
36.362,-89.891,323.7,3.1,1.7,2020-11-13,1950,A,83,6.0NRT,289.6,110.7,D
36.363,-89.864,319.2,3.2,1.7,2020-11-13,1950,A,79,6.0NRT,289.1,86.7,D
36.361,-89.899,316.8,3.1,1.7,2020-11-13,1950,A,77,6.0NRT,289.3,74.8,D
36.391,-90.636,320.9,2.8,1.6,2020-11-13,1950,A,80,6.0NRT,287.8,83.8,D
36.392,-90.641,320.7,2.8,1.6,2020-11-13,1950,A,80,6.0NRT,287.3,78.6,D
36.544,-90.6,318.6,2.8,1.6,2020-11-13,1950,A,79,6.0NRT,283.2,81.2,D
37.499,-94.549,330.3,1.6,1.3,2020-11-13,1950,A,87,6.0NRT,277.3,66.4,D
38.198,-93.806,307.2,1.9,1.3,2020-11-13,1950,A,65,6.0NRT,285.2,22.4,D
36.663,-106.144,332,1.6,1.3,2020-11-13,1950,A,88,6.0NRT,274.9,68.6,D
36.659,-106.161,306.8,1.6,1.3,2020-11-13,1950,A,44,6.0NRT,268.9,18.8,D
36.677,-106.132,333.2,1.6,1.3,2020-11-13,1950,A,88,6.0NRT,274.4,70.8,D
36.673,-106.148,360.6,1.6,1.3,2020-11-13,1950,A,100,6.0NRT,279.5,183.9,D
36.7,-106.193,326,1.6,1.3,2020-11-13,1950,A,84,6.0NRT,276.5,57.1,D
36.702,-106.183,313.7,1.6,1.3,2020-11-13,1950,A,70,6.0NRT,276.6,31.3,D
36.699,-106.2,322.1,1.6,1.3,2020-11-13,1950,A,81,6.0NRT,276.3,47.5,D
39.066,-93.653,300.2,2,1.4,2020-11-13,1950,A,30,6.0NRT,282.2,13.2,D
40.077,-95.606,305,1.5,1.2,2020-11-13,1950,A,60,6.0NRT,282.5,15.3,D
46.039,-98.611,342.7,1.3,1.1,2020-11-13,1950,A,93,6.0NRT,279.5,75.9,D
46.037,-98.628,303,1.3,1.1,2020-11-13,1950,A,54,6.0NRT,277.8,12.4,D
46.455,-98.102,300.3,1.4,1.2,2020-11-13,1950,A,33,6.0NRT,278.5,10.8,D
46.805,-98.453,303.8,1.4,1.2,2020-11-13,1950,A,57,6.0NRT,278.2,13.2,D
46.77,-99.933,305.6,1.2,1.1,2020-11-13,1950,A,0,6.0NRT,280.1,12.2,D
47.069,-98.326,317,1.4,1.2,2020-11-13,1950,A,77,6.0NRT,278.8,29,D
47.284,-98.501,302.9,1.4,1.2,2020-11-13,1950,A,54,6.0NRT,278.4,13.2,D
32.664,-115.668,325.6,2.4,1.5,2020-11-13,2125,A,79,6.0NRT,303.4,58.6,D
34.234,-119.249,311.1,1.5,1.2,2020-11-13,2130,A,0,6.0NRT,291.7,13.9,D
43.314,-124.252,319.2,1.1,1.1,2020-11-13,2130,A,71,6.0NRT,282.4,22.4,D
43.323,-124.254,344.6,1.1,1.1,2020-11-13,2130,A,92,6.0NRT,283.6,62,D
43.321,-124.268,344.6,1.1,1.1,2020-11-13,2130,A,92,6.0NRT,284.3,62.7,D
43.32,-124.281,317.1,1.1,1.1,2020-11-13,2130,A,67,6.0NRT,282.4,19.7,D
43.781,-123.64,318.6,1.2,1.1,2020-11-13,2130,A,70,6.0NRT,274.7,25.9,D
43.779,-123.655,316.5,1.2,1.1,2020-11-13,2130,A,66,6.0NRT,275.2,23.8,D
43.782,-123.645,327.5,1.2,1.1,2020-11-13,2130,A,0,6.0NRT,276.4,38.6,D
49.071,-124.07,310.8,1.3,1.1,2020-11-13,2130,A,43,6.0NRT,278.8,21,D
49.136,-124.243,334.2,1.3,1.1,2020-11-13,2130,A,86,6.0NRT,274.3,56.6,D
49.134,-124.261,318.6,1.3,1.1,2020-11-13,2130,A,60,6.0NRT,271.3,29.8,D
49.156,-124.247,325,1.3,1.1,2020-11-13,2130,A,73,6.0NRT,275.7,38.2,D
49.177,-124.343,348.5,1.3,1.1,2020-11-13,2130,A,94,6.0NRT,273.5,91.4,D
49.185,-124.349,312.2,1.3,1.1,2020-11-13,2130,A,53,6.0NRT,274.9,22.2,D
49.441,-125.114,319,1.2,1.1,2020-11-13,2130,A,0,6.0NRT,273.4,27.7,D
31.754,-81.6,303.2,1,1,2020-11-14,0335,T,54,6.0NRT,289.1,6.3,N
31.752,-81.61,301.5,1,1,2020-11-14,0335,T,42,6.0NRT,289.2,5.4,N
39.479,-85.419,326.5,1,1,2020-11-14,0335,T,100,6.0NRT,269.3,32.1,N
33.415,-110.869,302.6,1.3,1.1,2020-11-14,0515,T,50,6.0NRT,280.7,12.7,N
37.481,-112.683,311.5,1.4,1.2,2020-11-14,0515,T,83,6.0NRT,268.3,26.1,N
19.573,-92.224,306,4.8,2,2020-11-14,0510,T,40,6.0NRT,291.1,53.6,N
19.571,-92.229,307,4.8,2,2020-11-14,0510,T,26,6.0NRT,291.1,52.1,N
20.576,-101.175,306.9,1.2,1.1,2020-11-14,0510,T,70,6.0NRT,289.5,11.3,N
18.933,-70.347,308.9,1.1,1.1,2020-11-14,0615,A,76,6.0NRT,277.8,12.2,N
44.822,-124.043,306.7,2.9,1.6,2020-11-14,0655,T,48,6.0NRT,277.9,55.8,N
33.231,-87.507,301.2,1.1,1,2020-11-14,0750,A,38,6.0NRT,284.4,7.5,N
32.323,-90.038,310.2,1,1,2020-11-14,0750,A,79,6.0NRT,283.5,12.4,N
31.31,-86.375,312.2,1.2,1.1,2020-11-14,0750,A,84,6.0NRT,285.4,19.2,N
19.573,-92.236,327.8,1,1,2020-11-14,0755,A,100,6.0NRT,294.9,23.7,N
19.572,-92.226,307,1,1,2020-11-14,0755,A,51,6.0NRT,295.8,4.7,N
19.564,-92.237,322.6,1,1,2020-11-14,0755,A,100,6.0NRT,295.7,17.9,N
19.563,-92.228,306.4,1,1,2020-11-14,0755,A,45,6.0NRT,295.7,4.4,N
19.44,-92.03,305.8,1,1,2020-11-14,0755,A,37,6.0NRT,295.5,4.3,N
19.397,-92.047,310.5,1,1,2020-11-14,0755,A,71,6.0NRT,294,7.7,N
19.395,-92.037,323.7,1,1,2020-11-14,0755,A,100,6.0NRT,295.7,19.5,N
19.296,-92.173,306,1,1,2020-11-14,0755,A,40,6.0NRT,294.5,4.5,N
19.294,-92.164,305.5,1,1,2020-11-14,0755,A,31,6.0NRT,294.9,4.1,N
33.419,-110.859,349.8,1.2,1.1,2020-11-14,0930,A,100,6.0NRT,279.9,85.7,N
19.625,-71.426,317.3,1.4,1.2,2020-11-14,1540,T,57,6.0NRT,302.1,10.7,D
18.929,-70.353,313,1.8,1.3,2020-11-14,1540,T,71,6.0NRT,285.2,25.3,D
46.363,-98.854,303.1,1.5,1.2,2020-11-14,1715,T,55,6.0NRT,272.4,15.7,D
46.361,-98.861,307.4,1.5,1.2,2020-11-14,1715,T,65,6.0NRT,271.8,21.9,D
35.444,-90.556,324.9,1.6,1.3,2020-11-14,1715,T,79,6.0NRT,275.6,47.4,D
35.441,-90.539,305.1,1.6,1.3,2020-11-14,1715,T,61,6.0NRT,276,13.8,D
35.206,-90.414,309,1.7,1.3,2020-11-14,1715,T,68,6.0NRT,288.8,14.4,D
35.195,-90.418,305.4,1.7,1.3,2020-11-14,1715,T,50,6.0NRT,289.9,8.8,D
35.87,-97.93,310.5,1.1,1,2020-11-14,1715,T,67,6.0NRT,294.5,7.6,D
35.333,-96.835,303.9,1,1,2020-11-14,1715,T,50,6.0NRT,288.5,4.3,D
35.324,-96.837,302.9,1,1,2020-11-14,1715,T,34,6.0NRT,288.3,3.6,D
34.404,-91.955,320.5,1.4,1.2,2020-11-14,1715,T,76,6.0NRT,286.9,27.5,D
35.678,-101.261,313,1.5,1.2,2020-11-14,1715,T,70,6.0NRT,294.7,15.5,D
35.676,-101.245,323.7,1.5,1.2,2020-11-14,1715,T,81,6.0NRT,295.1,32.8,D
33.601,-93.004,327.3,1.3,1.1,2020-11-14,1715,T,84,6.0NRT,291.4,35.6,D
33.598,-92.99,381.2,1.3,1.1,2020-11-14,1715,T,100,6.0NRT,294.6,229,D
33.111,-92.369,310.3,1.4,1.2,2020-11-14,1715,T,67,6.0NRT,290.2,13.7,D
32.879,-91.58,305,1.6,1.2,2020-11-14,1715,T,48,6.0NRT,290.2,6.6,D
31.668,-86.103,316.4,3.9,1.8,2020-11-14,1715,T,76,6.0NRT,293.9,90,D
31.658,-86.064,317,3.9,1.8,2020-11-14,1715,T,77,6.0NRT,294.2,95,D
31.677,-86.105,308.6,3.9,1.8,2020-11-14,1715,T,66,6.0NRT,293.3,45.8,D
31.668,-86.065,315.6,3.9,1.8,2020-11-14,1715,T,75,6.0NRT,294.2,84.4,D
32.863,-91.746,308.7,1.6,1.2,2020-11-14,1715,T,61,6.0NRT,290.5,12.7,D
32.86,-91.729,315,1.6,1.2,2020-11-14,1715,T,74,6.0NRT,292.2,21.8,D
32.798,-91.642,309.9,1.6,1.2,2020-11-14,1715,T,57,6.0NRT,289.6,13.8,D
33.001,-92.883,313.2,1.3,1.1,2020-11-14,1715,T,72,6.0NRT,292.7,15.3,D
32.999,-92.869,333.9,1.3,1.1,2020-11-14,1715,T,88,6.0NRT,294.2,49.6,D
33.964,-99.686,311.5,1.2,1.1,2020-11-14,1715,T,65,6.0NRT,297.1,7.7,D
32.547,-91.068,305.4,1.7,1.3,2020-11-14,1715,T,0,6.0NRT,292.8,10.1,D
32.095,-89.299,323.6,2.3,1.5,2020-11-14,1715,T,82,6.0NRT,293.7,68.4,D
30.678,-85.291,305.6,4.6,2,2020-11-14,1715,T,57,6.0NRT,295,36.4,D
31.442,-92.349,307.3,1.5,1.2,2020-11-14,1715,T,61,6.0NRT,286.2,10.3,D
30.848,-90.23,305.4,2.2,1.4,2020-11-14,1715,T,54,6.0NRT,291.4,12.3,D
30.844,-90.208,322.3,2.2,1.4,2020-11-14,1715,T,80,6.0NRT,293.7,54.7,D
32.192,-102.01,330.8,1.5,1.2,2020-11-14,1715,T,85,6.0NRT,300.4,41.7,D
32.19,-101.994,317.2,1.5,1.2,2020-11-14,1715,T,71,6.0NRT,300.2,15.6,D
30.383,-90.753,307.3,2,1.4,2020-11-14,1715,T,56,6.0NRT,292.3,12.7,D
30.162,-91.107,313.2,2,1.4,2020-11-14,1720,T,70,6.0NRT,298.5,19.1,D
30.159,-91.114,314.8,2,1.4,2020-11-14,1720,T,68,6.0NRT,298.8,22.7,D
30.023,-90.563,310.4,2.1,1.4,2020-11-14,1720,T,65,6.0NRT,295.3,19.6,D
30.103,-91.087,314.8,2,1.4,2020-11-14,1720,T,72,6.0NRT,298.1,23.5,D
30.02,-90.816,310.7,2.1,1.4,2020-11-14,1720,T,0,6.0NRT,297.2,13.4,D
29.961,-91.053,321,2,1.4,2020-11-14,1720,T,74,6.0NRT,297.8,36.6,D
29.948,-91.056,312.2,2,1.4,2020-11-14,1720,T,30,6.0NRT,296.4,16.3,D
29.945,-91.036,323.9,2,1.4,2020-11-14,1720,T,81,6.0NRT,297.4,44.9,D
29.83,-90.916,322.7,2.1,1.4,2020-11-14,1720,T,80,6.0NRT,296.2,42.5,D
29.841,-90.919,322.6,2.1,1.4,2020-11-14,1720,T,80,6.0NRT,296,43.1,D
29.829,-90.923,313,2.1,1.4,2020-11-14,1720,T,55,6.0NRT,296,17.2,D
29.982,-92.994,306.3,1.5,1.2,2020-11-14,1720,T,23,6.0NRT,292.5,6.5,D
29.979,-92.979,309,1.5,1.2,2020-11-14,1720,T,49,6.0NRT,293.6,10.1,D
29.971,-92.997,305.9,1.5,1.2,2020-11-14,1720,T,27,6.0NRT,292.7,6.4,D
29.968,-92.982,311.6,1.5,1.2,2020-11-14,1720,T,68,6.0NRT,293.2,13.7,D
29.051,-95.731,305.4,1.1,1.1,2020-11-14,1720,T,38,6.0NRT,282.2,5.6,D
27.009,-99.982,316.7,1,1,2020-11-14,1720,T,64,6.0NRT,301.5,7.5,D
26.505,-97.788,407,1,1,2020-11-14,1720,T,100,6.0NRT,313.5,294.8,D
26.504,-97.778,332.3,1,1,2020-11-14,1720,T,82,6.0NRT,304.6,20.8,D
26.498,-97.799,324.5,1,1,2020-11-14,1720,T,75,6.0NRT,303.8,12.3,D
26.496,-97.789,390,1,1,2020-11-14,1720,T,100,6.0NRT,305.6,193.9,D
26.045,-99.157,314.3,1,1,2020-11-14,1720,T,59,6.0NRT,301.1,5.1,D
25.745,-99.569,316.1,1,1,2020-11-14,1720,T,62,6.0NRT,298.3,8.4,D
25.719,-100.303,315.7,1,1,2020-11-14,1720,T,63,6.0NRT,297.8,7,D
25.718,-100.292,314.8,1,1,2020-11-14,1720,T,60,6.0NRT,297.9,6.1,D
25.428,-99.03,318.5,1,1,2020-11-14,1720,T,67,6.0NRT,303.6,6.7,D
25.513,-99.682,313.6,1,1,2020-11-14,1720,T,58,6.0NRT,298.4,6.2,D
25.096,-99.601,312,1,1,2020-11-14,1720,T,54,6.0NRT,298.3,5.2,D
24.851,-98.626,321.4,1,1,2020-11-14,1720,T,72,6.0NRT,303.8,10.8,D
24.793,-99.671,320.3,1,1,2020-11-14,1720,T,73,6.0NRT,299.9,12.4,D
24.039,-98.325,324.7,1,1,2020-11-14,1720,T,77,6.0NRT,305.1,12.2,D
24.038,-98.315,321.4,1,1,2020-11-14,1720,T,73,6.0NRT,304.8,8.7,D
24.025,-98.957,314.8,1,1,2020-11-14,1720,T,58,6.0NRT,302.6,5,D
23.773,-98.094,315.9,1,1,2020-11-14,1720,T,38,6.0NRT,302.4,6.3,D
23.916,-99.217,314.3,1,1,2020-11-14,1720,T,59,6.0NRT,302.2,5.4,D
23.809,-98.994,314.5,1,1,2020-11-14,1720,T,51,6.0NRT,302.2,5.5,D
23.281,-103.031,316.7,1.3,1.1,2020-11-14,1720,T,65,6.0NRT,299,10.4,D
23.283,-103.037,316,1.3,1.1,2020-11-14,1720,T,62,6.0NRT,299.2,9.1,D
21.855,-98.351,326.7,1.1,1,2020-11-14,1720,T,81,6.0NRT,301.2,17.9,D
21.854,-98.341,330.6,1.1,1,2020-11-14,1720,T,84,6.0NRT,300.6,22.7,D
21.846,-98.352,322.3,1.1,1,2020-11-14,1720,T,76,6.0NRT,299.8,13.3,D
21.845,-98.342,318.4,1.1,1,2020-11-14,1720,T,71,6.0NRT,298.8,8.8,D
20.883,-98.633,309.2,1,1,2020-11-14,1720,T,53,6.0NRT,296.6,7.4,D
19.563,-92.244,313.2,2.8,1.6,2020-11-14,1720,T,50,6.0NRT,291,39.4,D
20.073,-97.218,312.5,1.2,1.1,2020-11-14,1720,T,62,6.0NRT,296.9,8.1,D
20.654,-101.448,326.2,1,1,2020-11-14,1720,T,76,6.0NRT,303.8,16,D
20.578,-101.17,326.1,1,1,2020-11-14,1720,T,76,6.0NRT,303.5,14.7,D
20.524,-100.922,317.7,1,1,2020-11-14,1720,T,58,6.0NRT,304,6,D
20.65,-102.298,318,1.1,1.1,2020-11-14,1720,T,63,6.0NRT,304.4,7,D
20.16,-101.663,326.1,1.1,1,2020-11-14,1720,T,74,6.0NRT,300.9,17.1,D
20.181,-102.444,320,1.1,1.1,2020-11-14,1720,T,65,6.0NRT,301.8,10.9,D
20.18,-102.433,338.7,1.1,1.1,2020-11-14,1720,T,89,6.0NRT,301.9,38.8,D
20.175,-102.44,333.3,1.1,1.1,2020-11-14,1720,T,86,6.0NRT,300.9,30.1,D
20.174,-102.429,323.4,1.1,1.1,2020-11-14,1720,T,77,6.0NRT,299.8,15.8,D
19.134,-96.321,318.3,1.4,1.2,2020-11-14,1720,T,68,6.0NRT,294.3,20.2,D
19.066,-97.025,310,1.3,1.1,2020-11-14,1720,T,43,6.0NRT,298.5,7.4,D
19.538,-101.047,310.4,1,1,2020-11-14,1720,T,39,6.0NRT,298.1,5.6,D
18.875,-99.021,311.3,1.1,1,2020-11-14,1720,T,57,6.0NRT,299.6,5.3,D
18.29,-99.293,318.1,1,1,2020-11-14,1720,T,69,6.0NRT,302.3,11.4,D
18.289,-99.283,322.2,1,1,2020-11-14,1720,T,75,6.0NRT,298.4,15.7,D
18.945,-104.082,317.1,1.3,1.1,2020-11-14,1720,T,60,6.0NRT,300.9,11.8,D
17.708,-96.281,306.1,1.5,1.2,2020-11-14,1720,T,27,6.0NRT,290.1,8.6,D
18.341,-100.606,322.2,1,1,2020-11-14,1720,T,73,6.0NRT,301.9,10,D
18.22,-100.354,322,1,1,2020-11-14,1720,T,70,6.0NRT,306.2,9.2,D
39.619,-114.687,330.7,1.4,1.2,2020-11-14,1855,T,0,6.0NRT,269.7,58.9,D
39.615,-114.695,324.4,1.4,1.2,2020-11-14,1855,T,0,6.0NRT,269.7,47.4,D
39.532,-118.564,302.8,1,1,2020-11-14,1855,T,37,6.0NRT,284.9,5,D
39.794,-122.095,300.7,1.1,1,2020-11-14,1855,T,39,6.0NRT,275.8,7.6,D
39.007,-121.619,305.8,1,1,2020-11-14,1855,T,62,6.0NRT,282.6,8.5,D
38.515,-121.932,319.2,1.1,1,2020-11-14,1855,T,79,6.0NRT,284.1,19.7,D
36.505,-119.996,307,1,1,2020-11-14,1855,T,64,6.0NRT,291.7,6,D
35.372,-120.024,321.8,1,1,2020-11-14,1855,T,80,6.0NRT,295.4,15.3,D
34.701,-118.318,314.9,1.2,1.1,2020-11-14,1855,T,66,6.0NRT,301.5,7.3,D
49.195,-115.261,365.5,1,1,2020-11-14,1850,T,75,6.0NRT,276.9,109.4,D
21.283,-87.749,307.6,1.7,1.3,2020-11-14,1850,A,31,6.0NRT,293.8,11.5,D
30.495,-82.736,306.5,1.1,1,2020-11-14,1850,A,52,6.0NRT,295,4.9,D
30.494,-82.747,315.5,1.1,1,2020-11-14,1850,A,72,6.0NRT,295.5,12,D
29.708,-90.468,313.8,1.8,1.3,2020-11-14,1850,A,58,6.0NRT,296.2,19.2,D
30.643,-84.957,312.6,1,1,2020-11-14,1850,A,66,6.0NRT,297.8,7.2,D
30.642,-84.967,350,1,1,2020-11-14,1850,A,96,6.0NRT,300.6,58.4,D
29.703,-90.473,311.7,1.8,1.3,2020-11-14,1850,A,66,6.0NRT,296.5,16.3,D
30.597,-85.643,310.7,1,1,2020-11-14,1850,A,63,6.0NRT,298.8,6.4,D
30.677,-85.289,338.3,1,1,2020-11-14,1850,A,90,6.0NRT,301,36.1,D
30.675,-85.299,331.3,1,1,2020-11-14,1850,A,86,6.0NRT,302.4,25.8,D
30.686,-85.291,315.3,1,1,2020-11-14,1850,A,71,6.0NRT,298.9,9.3,D
30.684,-85.301,308.9,1,1,2020-11-14,1850,A,57,6.0NRT,298.8,4.5,D
29.786,-90.712,308.9,1.8,1.3,2020-11-14,1850,A,38,6.0NRT,296.2,12.2,D
29.783,-90.73,317.6,1.9,1.3,2020-11-14,1850,A,73,6.0NRT,297.4,27.8,D
29.814,-90.985,315.4,1.9,1.4,2020-11-14,1850,A,71,6.0NRT,299.2,22.5,D
29.841,-90.912,311.6,1.9,1.3,2020-11-14,1850,A,56,6.0NRT,296.5,13.8,D
29.881,-90.962,309.2,1.9,1.3,2020-11-14,1850,A,44,6.0NRT,294.4,11.3,D
30.941,-85.183,341.7,1,1,2020-11-14,1850,A,92,6.0NRT,301.5,41.6,D
30.94,-85.193,316.1,1,1,2020-11-14,1850,A,71,6.0NRT,300.9,9.1,D
29.964,-91.01,310.6,1.9,1.4,2020-11-14,1850,A,53,6.0NRT,296.9,13.6,D
30.906,-85.612,322.3,1,1,2020-11-14,1850,A,78,6.0NRT,299.8,16.8,D
30.904,-85.623,310.7,1,1,2020-11-14,1850,A,62,6.0NRT,298.3,6.5,D
30.083,-90.558,325.3,1.8,1.3,2020-11-14,1850,A,82,6.0NRT,296.6,44.5,D
30.08,-90.576,330.7,1.8,1.3,2020-11-14,1850,A,86,6.0NRT,296.9,59.7,D
30.069,-90.824,316.7,1.9,1.3,2020-11-14,1850,A,55,6.0NRT,297.4,26.5,D
30.02,-91.073,309.6,1.9,1.4,2020-11-14,1850,A,48,6.0NRT,297.4,9.9,D
30.116,-91.185,312.6,2,1.4,2020-11-14,1850,A,55,6.0NRT,299.2,17,D
30.112,-91.205,326.5,2,1.4,2020-11-14,1850,A,83,6.0NRT,298.8,53.4,D
