latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.053,-93.538,309.1,1.7,1.3,2020-11-12,1905,A,60,6.0NRT,295.3,12.9,D
31.05,-93.555,323.3,1.7,1.3,2020-11-12,1905,A,80,6.0NRT,297.4,39.7,D
30.94,-94.367,307.9,1.9,1.3,2020-11-12,1905,A,56,6.0NRT,297.8,13.9,D
31.131,-93.685,328.3,1.7,1.3,2020-11-12,1905,A,84,6.0NRT,296.1,50.9,D
31.128,-93.702,357.7,1.7,1.3,2020-11-12,1905,A,99,6.0NRT,298.8,168.5,D
31.73,-90.263,307.2,1.1,1,2020-11-12,1905,A,61,6.0NRT,295.1,6.4,D
31.128,-93.689,336.9,1.7,1.3,2020-11-12,1905,A,89,6.0NRT,296.1,76.9,D
31.125,-93.706,337.8,1.7,1.3,2020-11-12,1905,A,90,6.0NRT,297.7,80.4,D
31.14,-93.692,342,1.7,1.3,2020-11-12,1905,A,92,6.0NRT,296.5,97.9,D
31.136,-93.709,323.7,1.7,1.3,2020-11-12,1905,A,80,6.0NRT,296,42.6,D
30.806,-95.616,329.9,2.3,1.5,2020-11-12,1905,A,85,6.0NRT,298.1,82.1,D
30.801,-95.639,316.5,2.3,1.5,2020-11-12,1905,A,73,6.0NRT,297.5,34.3,D
32.334,-91.263,309.6,1.2,1.1,2020-11-12,1905,A,66,6.0NRT,299.5,6.8,D
32.587,-89.888,350,1.1,1,2020-11-12,1905,A,96,6.0NRT,295.7,65.3,D
32.585,-89.899,357.6,1.1,1,2020-11-12,1905,A,99,6.0NRT,297.6,84.4,D
32.654,-90.63,307.5,1.1,1,2020-11-12,1905,A,52,6.0NRT,296.1,4.5,D
32.652,-90.641,313.9,1.1,1,2020-11-12,1905,A,72,6.0NRT,297.6,9.8,D
32.594,-91.435,311.5,1.2,1.1,2020-11-12,1905,A,55,6.0NRT,296,8,D
32.592,-91.447,312.8,1.2,1.1,2020-11-12,1905,A,62,6.0NRT,295.2,10,D
32.768,-91.62,319.7,1.2,1.1,2020-11-12,1905,A,78,6.0NRT,297.7,16.7,D
32.871,-91.731,308.3,1.2,1.1,2020-11-12,1905,A,54,6.0NRT,297,5.7,D
32.906,-91.6,316.4,1.2,1.1,2020-11-12,1905,A,75,6.0NRT,297.6,13,D
32.844,-92.534,306.8,1.3,1.1,2020-11-12,1905,A,60,6.0NRT,295,9.9,D
33.099,-91.482,310.1,1.2,1.1,2020-11-12,1905,A,67,6.0NRT,297.1,6.3,D
33.2,-90.959,312.7,1.1,1.1,2020-11-12,1905,A,62,6.0NRT,297.4,8,D
32.917,-93.958,313.3,1.6,1.3,2020-11-12,1905,A,63,6.0NRT,292.6,22,D
33.833,-89.411,306,1,1,2020-11-12,1905,A,59,6.0NRT,295.4,5.6,D
33.675,-90.434,309.5,1.1,1,2020-11-12,1905,A,44,6.0NRT,296.1,6.9,D
33.618,-90.85,313.7,1.1,1,2020-11-12,1905,A,73,6.0NRT,298.7,8.3,D
33.629,-90.84,310.5,1.1,1,2020-11-12,1905,A,68,6.0NRT,297.6,5.3,D
33.627,-90.852,328,1.1,1,2020-11-12,1905,A,85,6.0NRT,299.1,24.4,D
33.647,-90.966,308.1,1.1,1.1,2020-11-12,1905,A,40,6.0NRT,297.1,3.2,D
33.651,-90.973,309.4,1.1,1.1,2020-11-12,1905,A,63,6.0NRT,298.3,4.1,D
33.816,-90.124,311.7,1,1,2020-11-12,1905,A,61,6.0NRT,297.7,8.3,D
33.761,-90.709,310.7,1.1,1,2020-11-12,1905,A,68,6.0NRT,296.1,6.8,D
33.755,-90.864,307.5,1.1,1,2020-11-12,1905,A,63,6.0NRT,297.4,4.4,D
33.153,-94.546,306.8,1.7,1.3,2020-11-12,1905,A,61,6.0NRT,295,12,D
33.149,-94.565,305,1.7,1.3,2020-11-12,1905,A,56,6.0NRT,294.2,9.7,D
33.762,-91.474,307.6,1.2,1.1,2020-11-12,1905,A,64,6.0NRT,296.1,6.2,D
34.246,-90.334,308.2,1,1,2020-11-12,1905,A,59,6.0NRT,296.1,5.5,D
34.544,-90.375,314,1,1,2020-11-12,1905,A,74,6.0NRT,297.7,9.2,D
34.697,-90.341,307.9,1,1,2020-11-12,1905,A,65,6.0NRT,296.9,4.7,D
35.163,-90.622,316,1,1,2020-11-12,1905,A,76,6.0NRT,296.2,12.3,D
35.195,-90.588,317.9,1,1,2020-11-12,1905,A,78,6.0NRT,294.7,13.3,D
35.206,-90.578,318.6,1,1,2020-11-12,1905,A,78,6.0NRT,294.5,14,D
35.233,-90.585,309.9,1,1,2020-11-12,1905,A,69,6.0NRT,296.2,7.4,D
35.343,-90.292,325.9,1,1,2020-11-12,1905,A,84,6.0NRT,293.2,22.4,D
35.342,-90.303,325.4,1,1,2020-11-12,1905,A,83,6.0NRT,294.7,21.7,D
34.628,-94.572,300.3,1.6,1.3,2020-11-12,1905,A,25,6.0NRT,285.3,8,D
35.257,-91.348,311.7,1.1,1,2020-11-12,1905,A,71,6.0NRT,292.8,10.6,D
35.255,-91.36,303.8,1.1,1,2020-11-12,1905,A,31,6.0NRT,291.5,4.7,D
35.464,-90.349,307.9,1,1,2020-11-12,1905,A,65,6.0NRT,295,5.5,D
35.529,-90.347,305.8,1,1,2020-11-12,1905,A,60,6.0NRT,294,4.1,D
35.585,-90.407,334.6,1,1,2020-11-12,1905,A,89,6.0NRT,297.7,33.9,D
35.583,-90.418,315.8,1,1,2020-11-12,1905,A,74,6.0NRT,296.9,12.5,D
34.644,-95.83,302.5,1.9,1.4,2020-11-12,1905,A,17,6.0NRT,288.7,8.1,D
35.358,-92.085,311,1.2,1.1,2020-11-12,1905,A,71,6.0NRT,291.1,11.8,D
35.55,-90.982,308.6,1.1,1,2020-11-12,1905,A,50,6.0NRT,291.4,7.7,D
35.548,-90.993,307,1.1,1,2020-11-12,1905,A,55,6.0NRT,292.2,6.4,D
35.368,-92.088,309,1.2,1.1,2020-11-12,1905,A,68,6.0NRT,290.9,9.8,D
34.772,-95.383,317.2,1.8,1.3,2020-11-12,1905,A,77,6.0NRT,291,33.9,D
35.615,-90.807,311.3,1.1,1,2020-11-12,1905,A,66,6.0NRT,292.6,9.2,D
35.575,-91.06,318.6,1.1,1,2020-11-12,1905,A,78,6.0NRT,293.1,16.4,D
35.622,-90.815,306.8,1.1,1,2020-11-12,1905,A,59,6.0NRT,293.3,5.9,D
36.347,-86.16,300.8,1.2,1.1,2020-11-12,1905,A,41,6.0NRT,290.6,4.1,D
36.35,-86.152,302,1.2,1.1,2020-11-12,1905,A,50,6.0NRT,291,5.4,D
35.929,-89.714,318.6,1,1,2020-11-12,1905,A,74,6.0NRT,294.7,14.2,D
35.252,-94.058,302.6,1.5,1.2,2020-11-12,1905,A,34,6.0NRT,284.4,9.8,D
35.074,-95.155,300.6,1.7,1.3,2020-11-12,1905,A,19,6.0NRT,286.6,5.7,D
35.264,-95.382,300.5,1.8,1.3,2020-11-12,1905,A,15,6.0NRT,287.3,5.2,D
35.176,-95.792,300.9,1.9,1.3,2020-11-12,1905,A,0,6.0NRT,287.1,7,D
36.217,-90.32,324.2,1,1,2020-11-12,1905,A,83,6.0NRT,291.9,21.1,D
36.211,-90.539,340.5,1,1,2020-11-12,1905,A,92,6.0NRT,293.5,45.1,D
36.21,-90.55,306.5,1,1,2020-11-12,1905,A,64,6.0NRT,291.1,6.5,D
36.15,-90.937,312.7,1,1,2020-11-12,1905,A,73,6.0NRT,293.1,9.9,D
36.164,-90.959,302.7,1,1,2020-11-12,1905,A,53,6.0NRT,292.2,3.3,D
36.202,-90.837,317.6,1,1,2020-11-12,1905,A,78,6.0NRT,293.5,14.5,D
36.485,-90.321,305.8,1,1,2020-11-12,1905,A,62,6.0NRT,292.8,4.7,D
37.048,-87.892,308.4,1,1,2020-11-12,1905,A,64,6.0NRT,291.2,7.2,D
37.047,-87.904,314.9,1,1,2020-11-12,1905,A,75,6.0NRT,290.5,12.6,D
37.054,-87.899,310.7,1,1,2020-11-12,1905,A,70,6.0NRT,291.1,9.7,D
37.013,-89.622,340.1,1,1,2020-11-12,1905,A,92,6.0NRT,295.6,41.4,D
37.011,-89.634,323.1,1,1,2020-11-12,1905,A,82,6.0NRT,296.2,18.7,D
37.063,-89.336,309.6,1,1,2020-11-12,1905,A,69,6.0NRT,292.6,7.1,D
37.061,-89.347,314,1,1,2020-11-12,1905,A,74,6.0NRT,293.7,10.4,D
37.022,-89.624,345.2,1,1,2020-11-12,1905,A,94,6.0NRT,295.2,49.5,D
37.02,-89.636,330.5,1,1,2020-11-12,1905,A,87,6.0NRT,295.6,26.3,D
37.441,-88.462,306.6,1,1,2020-11-12,1905,A,64,6.0NRT,290.2,7.7,D
38.023,-88.16,304.9,1,1,2020-11-12,1905,A,60,6.0NRT,291.1,5.7,D
37.737,-90.601,300.6,1,1,2020-11-12,1905,A,39,6.0NRT,289.4,4.2,D
37.231,-94.296,315.6,1.4,1.2,2020-11-12,1905,A,76,6.0NRT,289.5,21.8,D
37.228,-94.311,307.9,1.4,1.2,2020-11-12,1905,A,66,6.0NRT,289.4,12.6,D
38.76,-88.285,312.3,1.1,1,2020-11-12,1905,A,72,6.0NRT,289.4,12,D
38.644,-89.165,309.7,1,1,2020-11-12,1905,A,69,6.0NRT,289.2,9.2,D
38.882,-87.446,300.8,1.1,1.1,2020-11-12,1905,A,41,6.0NRT,290.4,3.3,D
37.093,-98.358,302.7,2.4,1.5,2020-11-12,1905,A,48,6.0NRT,290.3,15.3,D
37.087,-98.384,302.6,2.4,1.5,2020-11-12,1905,A,50,6.0NRT,289.9,15,D
37.1,-98.365,301.1,2.4,1.5,2020-11-12,1905,A,45,6.0NRT,289.8,13.2,D
38.691,-90.142,302.6,1,1,2020-11-12,1905,A,50,6.0NRT,291.7,4.5,D
39.805,-84.06,324.6,1.7,1.3,2020-11-12,1905,A,83,6.0NRT,287.3,50.1,D
40.279,-90.067,300.9,1,1,2020-11-12,1905,A,37,6.0NRT,286.7,4.7,D
40.611,-87.615,300.9,1.1,1.1,2020-11-12,1905,A,43,6.0NRT,286.4,5.9,D
40.61,-87.629,300.2,1.1,1.1,2020-11-12,1905,A,31,6.0NRT,286.3,5.4,D
39.358,-97.118,303.3,1.8,1.3,2020-11-12,1905,A,56,6.0NRT,284.3,15.9,D
41.375,-88.294,330.5,1.1,1,2020-11-12,1905,A,82,6.0NRT,286.3,33.9,D
41.385,-88.296,315.7,1.1,1,2020-11-12,1905,A,66,6.0NRT,285.6,16.8,D
41.631,-87.133,309.6,1.2,1.1,2020-11-12,1905,A,37,6.0NRT,288.8,12.7,D
41.63,-87.148,311.1,1.2,1.1,2020-11-12,1905,A,47,6.0NRT,287.6,13.8,D
41.632,-87.14,317,1.2,1.1,2020-11-12,1905,A,36,6.0NRT,288.7,19.6,D
41.665,-87.472,310.9,1.2,1.1,2020-11-12,1905,A,0,6.0NRT,287.3,14.5,D
41.981,-88.263,316.2,1.1,1.1,2020-11-12,1910,A,76,6.0NRT,285.3,19.1,D
20.578,-101.181,319.5,3.2,1.7,2020-11-12,2040,A,40,6.0NRT,303.6,32.7,D
20.575,-101.186,318.2,3.2,1.7,2020-11-12,2040,A,54,6.0NRT,303.2,28.4,D
44.978,-123.493,317.9,1.6,1.2,2020-11-12,2050,A,59,6.0NRT,273.9,39.4,D
45.732,-121.406,303.9,1.2,1.1,2020-11-12,2050,A,58,6.0NRT,273.5,14.2,D
45.941,-120.825,351.6,1.2,1.1,2020-11-12,2050,A,97,6.0NRT,275.2,86.4,D
45.938,-120.84,331.6,1.2,1.1,2020-11-12,2050,A,65,6.0NRT,274.9,41.3,D
45.948,-120.844,316.8,1.2,1.1,2020-11-12,2050,A,48,6.0NRT,271.6,22.1,D
46.097,-121.056,330.6,1.2,1.1,2020-11-12,2050,A,46,6.0NRT,276,39.8,D
46.127,-121.003,304.9,1.2,1.1,2020-11-12,2050,A,39,6.0NRT,273.9,11.7,D
46.124,-121.018,371.3,1.2,1.1,2020-11-12,2050,A,100,6.0NRT,278.7,155.9,D
46.122,-121.033,346.6,1.2,1.1,2020-11-12,2050,A,80,6.0NRT,277,71.9,D
46.21,-121.233,324.2,1.2,1.1,2020-11-12,2050,A,72,6.0NRT,272.5,35.2,D
46.208,-121.248,316.4,1.2,1.1,2020-11-12,2050,A,72,6.0NRT,269.7,25.2,D
45.863,-123.434,300.9,1.5,1.2,2020-11-12,2050,A,43,6.0NRT,273.8,14.8,D
46.083,-122.748,302.7,1.4,1.2,2020-11-12,2050,A,53,6.0NRT,269.6,14.6,D
49.826,-119.218,341,1,1,2020-11-12,2050,A,68,6.0NRT,270.2,49.4,D
49.824,-119.232,324.4,1,1,2020-11-12,2050,A,59,6.0NRT,270.3,25.8,D
49.842,-119.238,346.7,1,1,2020-11-12,2050,A,93,6.0NRT,270.1,58.7,D
49.84,-119.252,385.5,1,1,2020-11-12,2050,A,100,6.0NRT,276.1,181.6,D
28.058,-105.756,338.5,1.8,1.3,2020-11-12,2045,A,88,6.0NRT,307.5,75,D
28.554,-111.512,318.5,1,1,2020-11-12,2045,A,56,6.0NRT,305.2,5.4,D
28.562,-111.514,324,1,1,2020-11-12,2045,A,74,6.0NRT,307.1,11.2,D
32.702,-111.504,320.8,1,1,2020-11-12,2045,A,74,6.0NRT,298.2,13.5,D
32.701,-111.516,331.5,1,1,2020-11-12,2045,A,84,6.0NRT,298.9,26.6,D
32.665,-115.665,314.1,1.1,1.1,2020-11-12,2045,A,56,6.0NRT,302.4,5.3,D
32.663,-115.677,326,1.1,1.1,2020-11-12,2045,A,79,6.0NRT,303.7,19.1,D
33.417,-110.862,323.1,1.1,1.1,2020-11-12,2045,A,81,6.0NRT,286.5,23.4,D
33.415,-110.874,311.3,1.1,1.1,2020-11-12,2045,A,68,6.0NRT,283.6,11.3,D
32.79,-115.316,312.9,1.1,1,2020-11-12,2045,A,52,6.0NRT,299.4,7.5,D
33.232,-115.45,314.4,1.1,1,2020-11-12,2045,A,59,6.0NRT,303.5,5.2,D
33.243,-115.501,316.4,1.1,1,2020-11-12,2045,A,57,6.0NRT,303,7.5,D
34.19,-110.77,310.9,1.1,1.1,2020-11-12,2045,A,61,6.0NRT,285.1,12.4,D
34.189,-110.782,326.6,1.1,1.1,2020-11-12,2045,A,84,6.0NRT,282.9,30.4,D
34.244,-110.687,308.4,1.1,1.1,2020-11-12,2045,A,67,6.0NRT,283.1,12,D
34.243,-110.699,303.5,1.1,1.1,2020-11-12,2045,A,48,6.0NRT,285.1,8.1,D
35.268,-112.175,319.7,1,1,2020-11-12,2045,A,80,6.0NRT,283.3,20.5,D
35.266,-112.186,310.5,1,1,2020-11-12,2045,A,70,6.0NRT,285.7,12.2,D
34.713,-120.202,326.9,1.8,1.3,2020-11-12,2045,A,84,6.0NRT,292.5,55.5,D
34.709,-120.222,327.9,1.8,1.3,2020-11-12,2045,A,85,6.0NRT,293.5,59.6,D
34.707,-120.207,333.8,1.8,1.3,2020-11-12,2045,A,88,6.0NRT,293.8,77.5,D
34.703,-120.227,311.8,1.8,1.3,2020-11-12,2045,A,70,6.0NRT,293,21.6,D
35.807,-120.744,318,1.9,1.3,2020-11-12,2045,A,78,6.0NRT,297.5,29.4,D
35.811,-120.751,312.4,1.9,1.3,2020-11-12,2045,A,61,6.0NRT,296.7,15.8,D
38.313,-112.399,321.5,1.1,1,2020-11-12,2045,A,81,6.0NRT,273.2,27.5,D
38.312,-112.411,303.7,1.1,1,2020-11-12,2045,A,57,6.0NRT,273.8,12,D
38.135,-121.598,333.4,1.9,1.3,2020-11-12,2045,A,83,6.0NRT,290.9,79.2,D
39.612,-114.69,343.7,1,1,2020-11-12,2045,A,88,6.0NRT,276.3,53.4,D
39.61,-114.701,323.9,1,1,2020-11-12,2045,A,83,6.0NRT,276.7,24.7,D
39.184,-122.242,308.4,1.9,1.3,2020-11-12,2045,A,67,6.0NRT,293.6,18.5,D
39.272,-122.002,305.3,1.8,1.3,2020-11-12,2045,A,48,6.0NRT,291.1,16.1,D
39.346,-121.766,310.4,1.8,1.3,2020-11-12,2045,A,62,6.0NRT,292.5,20.2,D
39.341,-121.786,306.1,1.8,1.3,2020-11-12,2045,A,36,6.0NRT,291.8,14.5,D
39.357,-121.77,309.4,1.8,1.3,2020-11-12,2045,A,64,6.0NRT,291.4,18.1,D
39.353,-121.79,308.9,1.8,1.3,2020-11-12,2045,A,59,6.0NRT,292.2,18.2,D
39.352,-121.773,326.8,1.8,1.3,2020-11-12,2045,A,85,6.0NRT,293,53.5,D
39.422,-122.246,308,1.9,1.3,2020-11-12,2045,A,66,6.0NRT,294.6,15.8,D
39.814,-121.988,314.9,1.8,1.3,2020-11-12,2045,A,75,6.0NRT,290,29.6,D
39.81,-122.008,304.4,1.8,1.3,2020-11-12,2045,A,44,6.0NRT,289,12.8,D
39.772,-122.192,311.6,1.8,1.3,2020-11-12,2045,A,72,6.0NRT,291.5,23.8,D
39.826,-121.992,306.1,1.8,1.3,2020-11-12,2045,A,18,6.0NRT,290,13.2,D
43.458,-118.442,354.2,1.1,1,2020-11-12,2045,A,97,6.0NRT,277.9,81.5,D
43.467,-118.445,368.7,1.1,1,2020-11-12,2045,A,100,6.0NRT,281.4,126.5,D
43.476,-118.447,311.6,1.1,1,2020-11-12,2045,A,69,6.0NRT,275.7,15.4,D
43.796,-118.764,322.1,1.1,1,2020-11-12,2045,A,40,6.0NRT,270.8,25.3,D
43.951,-117.978,306.8,1,1,2020-11-12,2045,A,64,6.0NRT,280.6,11.4,D
44.161,-121.61,329.2,1.4,1.2,2020-11-12,2045,A,82,6.0NRT,274.4,50.1,D
18.929,-70.355,302.7,1.2,1.1,2020-11-13,0250,T,39,6.0NRT,289.6,6.3,N
27.622,-97.51,305,1.2,1.1,2020-11-13,0430,T,63,6.0NRT,291.3,8.9,N
30.258,-93.285,304.6,1.1,1,2020-11-13,0430,T,61,6.0NRT,289,8.5,N
36.349,-93.112,303.2,1.3,1.1,2020-11-13,0430,T,54,6.0NRT,266.4,14.4,N
17.9,-92.488,317.9,1,1,2020-11-13,0425,T,96,6.0NRT,295.1,13.5,N
17.898,-92.498,311,1,1,2020-11-13,0425,T,81,6.0NRT,294.2,7.9,N
17.846,-93.114,345.2,1,1,2020-11-13,0425,T,100,6.0NRT,294.1,52.8,N
17.844,-93.123,360.2,1,1,2020-11-13,0425,T,100,6.0NRT,295.3,88,N
17.89,-93.186,318.7,1,1,2020-11-13,0425,T,97,6.0NRT,294.5,15.8,N
17.889,-93.195,316.5,1,1,2020-11-13,0425,T,93,6.0NRT,294.3,13.9,N
17.901,-93.178,323.4,1,1,2020-11-13,0425,T,100,6.0NRT,295.4,20.1,N
17.899,-93.187,336.9,1,1,2020-11-13,0425,T,100,6.0NRT,295.7,38.3,N
17.872,-93.497,303.1,1,1,2020-11-13,0425,T,52,6.0NRT,293,4.7,N
18.094,-94.042,306.7,1.1,1,2020-11-13,0425,T,69,6.0NRT,294.3,6.8,N
18.092,-94.052,310.8,1.1,1,2020-11-13,0425,T,81,6.0NRT,294.8,9.8,N
18.644,-92.177,312,1,1,2020-11-13,0425,T,84,6.0NRT,295.2,8.8,N
18.641,-96.216,307.5,1.4,1.2,2020-11-13,0425,T,72,6.0NRT,293,11.3,N
19.298,-92.17,308,1,1,2020-11-13,0425,T,58,6.0NRT,295.8,5,N
19.367,-92.007,309.1,1,1,2020-11-13,0425,T,64,6.0NRT,295.9,5.9,N
19.389,-92.045,305.2,1,1,2020-11-13,0425,T,19,6.0NRT,294.3,3.2,N
19.399,-92.037,308.2,1,1,2020-11-13,0425,T,59,6.0NRT,296,5.2,N
19.398,-92.047,315.1,1,1,2020-11-13,0425,T,87,6.0NRT,294.9,10.4,N
19.43,-92.081,308.6,1,1,2020-11-13,0425,T,61,6.0NRT,296,5.4,N
