latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.58109,-93.16609,367,0.52,0.5,2020-11-19,1842,1,high,2.0NRT,297.1,13.4,D
33.27493,-83.80283,345.5,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,297.8,15.2,D
33.27433,-83.80711,326.9,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,290.3,4.8,D
31.69894,-92.63575,341.3,0.48,0.48,2020-11-19,1842,1,nominal,2.0NRT,293.6,6.5,D
31.58228,-93.16077,338.9,0.52,0.5,2020-11-19,1842,1,nominal,2.0NRT,293,13.4,D
31.5799,-93.1714,336.5,0.52,0.5,2020-11-19,1842,1,nominal,2.0NRT,295,10.4,D
31.64043,-92.94279,327.2,0.51,0.49,2020-11-19,1842,1,nominal,2.0NRT,294.3,1.6,D
31.44097,-93.89006,333.8,0.58,0.52,2020-11-19,1842,1,nominal,2.0NRT,297.8,40.7,D
31.27514,-94.73513,325.2,0.33,0.55,2020-11-19,1842,1,nominal,2.0NRT,295.3,1.3,D
32.38754,-89.58289,336.4,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,295.1,7.6,D
32.39407,-89.56848,334.4,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.9,4.7,D
32.39772,-89.56945,331.7,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.9,3.3,D
32.3958,-89.5797,327,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.4,3.5,D
31.70758,-92.97939,329.8,0.51,0.49,2020-11-19,1842,1,nominal,2.0NRT,295.8,3.1,D
33.34163,-83.794,353.1,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,300.7,20.7,D
33.34104,-83.79826,337.3,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,300.3,20.7,D
32.40137,-89.57042,331.4,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.4,3.3,D
32.40502,-89.57138,341.1,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.9,5.4,D
32.40406,-89.57649,346.7,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,295.1,8.9,D
32.4031,-89.58161,336.9,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,293.3,8.9,D
32.40962,-89.56725,330,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.5,5.4,D
32.40867,-89.57233,341.2,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,293.6,5.4,D
32.10068,-91.16216,331.1,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,295.4,2.4,D
32.41327,-89.5682,342.2,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,294,6.2,D
32.41232,-89.5733,343.2,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,294,6.2,D
32.41692,-89.56914,325.6,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,291.9,6.2,D
32.84314,-87.38634,326.6,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,293.5,2.2,D
32.44314,-89.60548,329.2,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,293.1,4.8,D
32.8465,-87.38713,355.2,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,298,9.6,D
32.85322,-87.38871,332.1,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,293.9,5.4,D
32.8525,-87.39299,344.9,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,293.8,5.4,D
32.85104,-87.40157,328.5,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,292.9,3.4,D
32.85995,-87.39028,332.4,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,292.8,4.8,D
32.697,-88.38919,330.2,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,292.8,3.9,D
32.69965,-88.39465,367,0.44,0.38,2020-11-19,1842,1,high,2.0NRT,343.3,179.9,D
32.70047,-88.39005,367,0.44,0.38,2020-11-19,1842,1,low,2.0NRT,325.2,58.7,D
32.70393,-88.39092,352.4,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,304.6,58.7,D
31.9065,-92.61037,327.3,0.48,0.48,2020-11-19,1842,1,nominal,2.0NRT,293.3,4.3,D
33.27561,-85.39568,329.7,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,292.7,7.6,D
33.27499,-85.39976,354,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,299.7,7.6,D
33.27437,-85.40385,341.5,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,298.9,11.7,D
32.06854,-92.11403,354.9,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,300.1,20.5,D
33.17554,-86.15171,355.6,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,301.9,12,D
33.17489,-86.15582,355.1,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,300.1,12,D
33.16969,-86.18869,348.6,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,296.1,9.1,D
33.16903,-86.19279,349.3,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,294.9,5.3,D
33.17948,-86.14835,345.3,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,294.9,7.7,D
33.17883,-86.15246,350.3,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,309.9,41.5,D
33.17818,-86.15656,367,0.39,0.36,2020-11-19,1842,1,low,2.0NRT,328.1,41.5,D
33.18147,-86.15731,367,0.39,0.36,2020-11-19,1842,1,high,2.0NRT,294.7,41.5,D
33.18277,-86.14909,337.9,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,294.3,7.7,D
33.18082,-86.16142,355.5,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,299.1,43.5,D
32.57766,-89.63763,328.2,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,291.9,2.2,D
33.18605,-86.14984,340.4,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,299.3,12.2,D
33.1841,-86.16216,339.6,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,292,6.5,D
33.18346,-86.16628,346.4,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,294.4,6.5,D
32.58131,-89.63858,326.5,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,291.9,2.8,D
31.72963,-93.74581,349.1,0.56,0.51,2020-11-19,1842,1,nominal,2.0NRT,303.3,42.8,D
32.58496,-89.63955,329.1,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,291.4,2.8,D
33.09087,-86.80577,330.2,0.39,0.37,2020-11-19,1842,1,nominal,2.0NRT,296.7,3.4,D
33.1735,-86.69418,327.2,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,291.4,4,D
32.93319,-88.21148,342.2,0.43,0.38,2020-11-19,1842,1,nominal,2.0NRT,294.7,4.8,D
30.75817,-98.11938,326.7,0.53,0.67,2020-11-19,1842,1,nominal,2.0NRT,294.9,4.9,D
33.7752,-82.88177,342.1,0.43,0.38,2020-11-19,1842,1,nominal,2.0NRT,291.8,9.1,D
31.96874,-93.25504,338,0.52,0.5,2020-11-19,1842,1,nominal,2.0NRT,293.1,21.9,D
31.96756,-93.26038,354.6,0.52,0.5,2020-11-19,1842,1,nominal,2.0NRT,302.8,21.9,D
31.96639,-93.26572,335.4,0.52,0.5,2020-11-19,1842,1,nominal,2.0NRT,294.3,10,D
33.71174,-83.4397,344,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,292.2,27,D
33.41456,-85.5095,327.6,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,290.9,2.4,D
33.71515,-83.44033,346,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,306.9,27,D
33.71455,-83.44473,336.1,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,295.5,14.4,D
33.71854,-83.44097,347.6,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,292.5,8.9,D
33.71795,-83.44537,330.9,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,292.7,7.3,D
33.80867,-83.18413,354.9,0.42,0.37,2020-11-19,1842,1,nominal,2.0NRT,295.2,14.2,D
31.52456,-95.43085,326.4,0.35,0.57,2020-11-19,1842,1,low,2.0NRT,298.2,2,D
32.79,-89.65603,335.6,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,294.3,4.3,D
33.52204,-85.45212,337.3,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,294.4,5.2,D
33.52142,-85.45622,335.2,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,292.8,3.2,D
33.5247,-85.45693,338,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,295.2,4.8,D
33.52408,-85.46103,341,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,294.2,4.8,D
33.3082,-86.83313,326.6,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,293.9,1.7,D
32.54584,-91.0746,325.3,0.38,0.43,2020-11-19,1842,1,nominal,2.0NRT,297.6,2.5,D
33.49202,-85.73762,345.6,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,295.5,10.1,D
33.48808,-85.85114,326.8,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,292.8,1.7,D
33.89297,-83.05193,329.7,0.42,0.38,2020-11-19,1842,1,nominal,2.0NRT,292.7,49.4,D
31.99422,-93.81381,339.3,0.56,0.51,2020-11-19,1842,1,nominal,2.0NRT,292.4,64.9,D
33.89701,-83.04804,343.9,0.42,0.38,2020-11-19,1842,1,nominal,2.0NRT,309.9,49.4,D
31.99882,-93.81522,338.9,0.56,0.51,2020-11-19,1842,1,nominal,2.0NRT,292.1,64.9,D
31.99755,-93.82093,347.4,0.56,0.51,2020-11-19,1842,1,nominal,2.0NRT,302.8,64.9,D
31.99629,-93.8266,331.8,0.56,0.51,2020-11-19,1842,1,nominal,2.0NRT,296.8,35.7,D
33.23048,-87.51154,332.6,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,297.7,7.9,D
32.88491,-89.47342,330.1,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,291.8,16.7,D
32.88398,-89.47843,332.2,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,300.3,83.3,D
33.23456,-87.50802,326.4,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,298.1,2.5,D
32.96575,-89.0509,331.9,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,295.7,4.7,D
32.88852,-89.47435,330.1,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.2,16.7,D
32.96721,-89.05412,332.3,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,292.4,4.4,D
32.888,-89.47687,338.7,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,298.7,55.8,D
31.99599,-93.81633,342.6,0.56,0.51,2020-11-19,1842,1,nominal,2.0NRT,300.8,83.4,D
31.99468,-93.82201,322.3,0.56,0.51,2020-11-19,1842,1,low,2.0NRT,323.2,81.7,D
31.99928,-93.82341,334.9,0.56,0.51,2020-11-19,1842,1,nominal,2.0NRT,293.2,81.7,D
32.55114,-91.32429,356,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,302.5,16.2,D
32.55594,-91.3213,329,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,297.5,9.7,D
32.5551,-91.32541,347.5,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,313.3,32.5,D
32.55426,-91.32953,336.9,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,302.9,32.5,D
34.46873,-78.23673,343,0.47,0.48,2020-11-19,1842,1,nominal,2.0NRT,290.8,6.3,D
32.55991,-91.32242,339.3,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,297.9,9.7,D
32.55906,-91.32654,349,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,314.9,32.5,D
33.18285,-88.38442,340.8,0.43,0.38,2020-11-19,1842,1,nominal,2.0NRT,296.6,6.3,D
34.2793,-80.85869,326.5,0.52,0.41,2020-11-19,1842,1,nominal,2.0NRT,289.8,2.9,D
34.27835,-80.86023,329,0.52,0.41,2020-11-19,1842,1,nominal,2.0NRT,289.3,4,D
33.57657,-86.1582,348.9,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,296.8,11.4,D
33.13034,-88.80444,330.1,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.3,52.2,D
33.12948,-88.80914,307.2,0.45,0.39,2020-11-19,1842,1,low,2.0NRT,307.4,52.2,D
33.13384,-88.80531,341.5,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,297.4,52.2,D
33.37533,-87.5346,367,0.41,0.37,2020-11-19,1842,1,low,2.0NRT,328.9,92.8,D
33.37459,-87.53892,306.4,0.41,0.37,2020-11-19,1842,1,low,2.0NRT,316.2,92.8,D
33.37868,-87.5354,338,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,306.6,92.8,D
33.532,-86.75726,333.9,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,296.2,4.5,D
33.71352,-85.69139,330.6,0.38,0.36,2020-11-19,1842,1,low,2.0NRT,302.1,21.6,D
33.7168,-85.69212,345,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,295.9,21.6,D
33.72009,-85.69283,333,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,296,20.9,D
33.15042,-89.09862,326.2,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,295.4,4.2,D
33.26094,-88.58405,328,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,294.1,2.5,D
33.05272,-89.75199,331.3,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,296.4,4,D
33.25008,-88.78888,337,0.44,0.39,2020-11-19,1842,1,nominal,2.0NRT,292.2,4.9,D
33.24923,-88.79356,335.1,0.44,0.39,2020-11-19,1842,1,nominal,2.0NRT,292.8,5.2,D
32.66541,-91.85699,346.3,0.42,0.45,2020-11-19,1842,1,nominal,2.0NRT,297.9,6.4,D
32.64141,-91.97124,329.4,0.43,0.46,2020-11-19,1842,1,nominal,2.0NRT,295.4,3.1,D
32.6455,-91.97242,337.2,0.43,0.46,2020-11-19,1842,1,nominal,2.0NRT,295.5,3.1,D
32.11997,-94.60991,326.4,0.61,0.54,2020-11-19,1842,1,nominal,2.0NRT,295.7,3.9,D
32.45989,-93.29725,338.7,0.51,0.49,2020-11-19,1842,1,nominal,2.0NRT,293.4,3.9,D
32.67653,-92.38879,328.4,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,294.8,2.7,D
34.12725,-84.21035,329.5,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,290.3,2.4,D
33.43877,-88.57212,328.6,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,297.3,6.9,D
32.66728,-92.51572,344.5,0.46,0.47,2020-11-19,1842,1,nominal,2.0NRT,296.4,7.4,D
34.00253,-85.33173,341.9,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,298,19,D
33.11067,-90.54249,337.9,0.53,0.42,2020-11-19,1842,1,nominal,2.0NRT,298.2,4.6,D
34.00582,-85.33244,335.8,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,304,16,D
34.00972,-85.32901,329.4,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,293.8,16,D
34.00911,-85.33314,342.5,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,296,16,D
32.84534,-91.91656,353.2,0.42,0.45,2020-11-19,1842,1,nominal,2.0NRT,296.8,8,D
32.84443,-91.92097,347.1,0.42,0.45,2020-11-19,1842,1,nominal,2.0NRT,296.8,8,D
34.01301,-85.32972,329.2,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,291.3,2.9,D
32.68376,-92.73505,329.3,0.47,0.48,2020-11-19,1842,1,nominal,2.0NRT,294.6,2.5,D
33.41524,-89.04565,334.8,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,292.5,9,D
32.84757,-91.91717,341.8,0.42,0.45,2020-11-19,1842,1,nominal,2.0NRT,294.8,5.4,D
32.84664,-91.92156,344.1,0.42,0.45,2020-11-19,1842,1,nominal,2.0NRT,294.9,5.4,D
33.41876,-89.04659,354.6,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,297.4,9,D
33.41788,-89.05133,336.4,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.5,5.6,D
32.94535,-91.4902,340.4,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,298.5,3.9,D
33.75881,-87.16177,335.3,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,296.9,18.5,D
32.61926,-93.16112,338.3,0.5,0.49,2020-11-19,1842,1,nominal,2.0NRT,292.5,4.3,D
34.34639,-83.50066,328.2,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,290,3,D
32.18332,-95.33041,327.3,0.34,0.56,2020-11-19,1842,1,nominal,2.0NRT,294.8,1.1,D
33.49804,-89.09707,333.9,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,301.8,29.1,D
33.50155,-89.09799,348.3,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,311.2,47.4,D
32.55154,-93.87162,326.2,0.54,0.51,2020-11-19,1842,1,nominal,2.0NRT,295.5,2.9,D
33.52748,-89.23372,327.7,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,294.4,2,D
33.49318,-89.41943,337.6,0.47,0.39,2020-11-19,1842,1,nominal,2.0NRT,296.7,12,D
33.49675,-89.42037,344.9,0.47,0.39,2020-11-19,1842,1,nominal,2.0NRT,294.3,12,D
33.49583,-89.42531,329.9,0.47,0.39,2020-11-19,1842,1,nominal,2.0NRT,294.1,14.7,D
34.08976,-86.36056,333.5,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,295.9,14.4,D
33.83921,-87.87685,333,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,295,4.1,D
33.84259,-87.87766,343.4,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,298.7,11.3,D
34.34119,-85.017,329.2,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,292.1,4,D
34.41496,-84.55162,340.8,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,295.6,11.8,D
35.09012,-79.18433,335.8,0.43,0.46,2020-11-19,1842,1,nominal,2.0NRT,288.2,3,D
35.09433,-79.18489,351.7,0.43,0.46,2020-11-19,1842,1,nominal,2.0NRT,290.4,8.2,D
35.09901,-79.18066,339.3,0.43,0.46,2020-11-19,1842,1,nominal,2.0NRT,290.2,8.2,D
35.09959,-79.17846,339.2,0.43,0.46,2020-11-19,1842,1,nominal,2.0NRT,289.6,7.3,D
34.77363,-82.53802,331.1,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,290.1,2.6,D
33.3336,-91.45477,338.9,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,297.4,3.1,D
33.70016,-89.71001,328.8,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,294.4,3.4,D
33.69922,-89.71506,334.2,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,294.8,3.7,D
33.70376,-89.71094,343.8,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,295.6,9.6,D
33.70282,-89.716,346.5,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,298,6.7,D
33.70643,-89.71695,341.7,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,295.6,6.7,D
33.71096,-89.71284,335.8,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,296.3,8.9,D
34.56109,-84.81046,327.4,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,289.9,1.5,D
35.19444,-79.73822,337.8,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,289.9,7.2,D
33.731,-89.9081,332.7,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,295.1,8,D
33.44159,-91.40365,336,0.38,0.44,2020-11-19,1842,1,nominal,2.0NRT,297.3,7.7,D
33.44077,-91.4077,340.5,0.38,0.44,2020-11-19,1842,1,nominal,2.0NRT,304.7,15,D
33.44468,-91.40881,342.2,0.38,0.44,2020-11-19,1842,1,nominal,2.0NRT,299.1,3.9,D
33.46684,-91.38104,328.6,0.38,0.43,2020-11-19,1842,1,nominal,2.0NRT,294,2,D
35.05507,-81.29807,328.9,0.5,0.41,2020-11-19,1842,1,nominal,2.0NRT,289.5,3.7,D
33.47627,-91.37525,367,0.38,0.43,2020-11-19,1842,1,high,2.0NRT,298.6,13.7,D
34.09554,-88.13044,341.2,0.42,0.37,2020-11-19,1842,1,nominal,2.0NRT,294.8,4.3,D
33.23985,-92.62714,340.9,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,293.6,4.3,D
35.25375,-79.92841,340.8,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,305.5,67.8,D
35.25333,-79.93272,333.1,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,303.2,33.4,D
35.2529,-79.937,329,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,289.6,33.4,D
35.25779,-79.92902,339.8,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,286.1,10.5,D
35.25737,-79.93333,355.2,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,288.6,14.2,D
34.26889,-87.40192,333.6,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,299.5,16.3,D
34.26818,-87.4062,345.6,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,298.4,16.3,D
34.03529,-88.75282,333.2,0.43,0.38,2020-11-19,1842,1,nominal,2.0NRT,297.3,10.7,D
34.27293,-87.39846,338,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,293.4,6.9,D
34.27222,-87.40273,341.4,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,294.9,11.4,D
34.27151,-87.407,355.3,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,304,11.4,D
34.27626,-87.39928,355.3,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,293.9,6.9,D
34.27554,-87.40356,327.6,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,291.6,11.4,D
34.27483,-87.40781,348.5,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,292,11.4,D
34.28029,-87.39583,328.5,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,290.6,5.3,D
34.27958,-87.4001,344,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,293.3,5.3,D
34.27887,-87.40437,331.7,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,291.7,4.8,D
34.27816,-87.40862,349.1,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,293.6,4.8,D
34.27745,-87.41289,349.4,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,294,9,D
34.27674,-87.41714,353.8,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,300.2,9,D
34.0382,-88.79712,341.4,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,295.4,10.9,D
33.71782,-90.50898,334.7,0.52,0.41,2020-11-19,1842,1,nominal,2.0NRT,295.6,4.2,D
34.28007,-87.41795,367,0.4,0.37,2020-11-19,1842,1,high,2.0NRT,294.7,9,D
34.28291,-87.40091,339.5,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,291.1,5.3,D
34.2822,-87.40517,336.2,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,290.3,4.8,D
34.28148,-87.40943,332,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,290.4,4.8,D
34.28078,-87.41369,339.8,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,291.8,9,D
34.28411,-87.4145,331.7,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,291.4,3.2,D
34.2834,-87.41874,338.8,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,291.1,3.2,D
34.28269,-87.423,353.7,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,294.6,7.7,D
33.64187,-90.99593,330.2,0.55,0.42,2020-11-19,1842,1,nominal,2.0NRT,297,1.2,D
34.26339,-88.32378,329.6,0.42,0.38,2020-11-19,1842,1,nominal,2.0NRT,294.6,7.1,D
33.41796,-92.72292,345.4,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,306.2,46.5,D
33.8976,-90.39001,339.3,0.51,0.41,2020-11-19,1842,1,nominal,2.0NRT,299.2,7.2,D
33.89657,-90.39538,331.1,0.51,0.41,2020-11-19,1842,1,nominal,2.0NRT,297.1,7,D
33.90129,-90.39104,326.2,0.51,0.41,2020-11-19,1842,1,nominal,2.0NRT,295.2,7.2,D
33.90026,-90.39642,341.8,0.51,0.41,2020-11-19,1842,1,nominal,2.0NRT,297.8,7,D
33.72348,-91.34324,327.9,0.57,0.43,2020-11-19,1842,1,nominal,2.0NRT,295.1,1.6,D
33.72736,-91.34436,338.2,0.57,0.43,2020-11-19,1842,1,nominal,2.0NRT,295.8,8.5,D
33.73598,-91.3216,343,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,295.5,9.2,D
34.45686,-87.4406,334.1,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,293.2,6.9,D
33.73664,-91.31665,330.9,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,295.3,4.4,D
33.73542,-91.32259,335.5,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,294.4,5.3,D
35.40299,-81.04038,328.5,0.52,0.42,2020-11-19,1842,1,nominal,2.0NRT,289.2,3.2,D
32.25343,-98.09134,330.8,0.48,0.65,2020-11-19,1842,1,nominal,2.0NRT,295.5,4.2,D
33.71358,-91.8563,330.8,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,294.2,3.1,D
33.71756,-91.85744,352.7,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,300.1,18.5,D
33.48999,-92.96635,367,0.46,0.47,2020-11-19,1842,1,high,2.0NRT,296.3,7.6,D
33.48895,-92.97125,343.4,0.46,0.47,2020-11-19,1842,1,nominal,2.0NRT,295.2,7.6,D
33.49423,-92.96769,345.8,0.46,0.47,2020-11-19,1842,1,nominal,2.0NRT,296.2,11.3,D
33.49318,-92.97259,347.4,0.46,0.47,2020-11-19,1842,1,nominal,2.0NRT,298.8,11.3,D
33.49213,-92.9775,328.8,0.46,0.47,2020-11-19,1842,1,nominal,2.0NRT,293.5,6.8,D
32.67506,-96.59772,353.9,0.39,0.59,2020-11-19,1842,1,nominal,2.0NRT,296.8,5.8,D
34.92291,-85.05842,328.7,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,289.5,2.4,D
34.92621,-85.0591,330.5,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,290.2,2.4,D
34.72371,-86.42425,333.8,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,291.8,2.8,D
34.63906,-87.08168,329.7,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,293.7,2.6,D
34.63837,-87.0859,327.2,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,294.1,2.6,D
32.67752,-96.59815,344.8,0.39,0.59,2020-11-19,1842,1,nominal,2.0NRT,296,6,D
33.89695,-91.35201,348.8,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,297.6,9.5,D
33.89576,-91.35796,330.1,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,295.6,9.5,D
33.90083,-91.35313,351.3,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,299.5,9.5,D
